"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MONQ50","Nasdaq Q-50 Total Return Index","96.99","99.01","96.80","96.53","99.00","-","2.47","2.56","2,49,689","2.46","82.50","104.31","61.31",-3.97,"19-Nov-2024","39.23","20-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","68.48","68.54","68.28","67.46","68.54","-","1.08","1.60","1,69,558","1.16","57.36","71.80","40.86",-0.33,"19-Nov-2024","33.85","20-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.66","32.77","32.37","32.36","32.77","-","0.41","1.27","28,03,246","9.14","32.38","32.77","24.13",1.6,"19-Nov-2024","27.70","20-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.21","24.38","24.08","24.09","24.37","-","0.28","1.16","1,19,480","0.29","24.17","26.77","17.13",0.88,,"-","20-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.98","65.49","64.78","64.74","65.40","-","0.66","1.02","1,00,156","0.65","64.86","72.73","51.21",0.03,"19-Nov-2024","-3.39","20-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","88.74","89.25","88.46","88.16","89.05","-","0.89","1.01","18,761","0.17","88.39","97.20","85.82",-2.09,,"-","20-Oct-2025"
"MON100","Nasdaq100","237.24","238.60","234.01","233.55","235.90","-","2.35","1.01","14,31,459","33.90","212.92","258.80","159.30",-2.35,"19-Nov-2024","37.96","20-Oct-2025"
"IVZINNIFTY","Nifty 50","2,955.21","2,979.71","2,954.30","2,949.92","2,979.00","-","29.08","0.99","82","0.02","2,964.84","2,995.38","2,480.00",0.85,"19-Nov-2024","10.25","20-Oct-2025"
"LICNETFN50","Nifty 50","289.92","291.56","288.73","288.48","291.27","-","2.79","0.97","1,406","0.04","290.07","291.56","239.65",0.48,"19-Nov-2024","11.24","20-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","90.34","91.78","90.33","90.34","91.10","-","0.76","0.84","29,43,913","26.91","90.49","102.00","55.21",1.11,"19-Nov-2024","35.69","20-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.06","11.10","11.01","11.01","11.10","-","0.09","0.82","3,31,190","0.37","11.02","11.33","10.00",0.64,,"-","20-Oct-2025"
"LICNETFSEN","SENSEX","946.87","955.60","946.87","942.97","950.74","-","7.77","0.82","41","-","955.31","989.00","783.28",1.22,"19-Nov-2024","5.13","20-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.38","40.49","40.24","40.13","40.44","-","0.31","0.77","1,28,477","0.52","40.19","40.98","32.27",-0.25,,"-","20-Oct-2025"
"BSLNIFTY","Nifty 50","30.25","30.49","30.22","30.25","30.48","-","0.23","0.76","2,35,811","0.72","30.29","30.73","20.37",0.87,"19-Nov-2024","11.75","20-Oct-2025"
"UTISENSETF","SENSEX","936.75","946.34","925.05","934.52","941.61","-","7.09","0.76","1,325","0.12","936.70","946.34","779.95",0.94,"19-Nov-2024","10.57","20-Oct-2025"
"BFSI","Nifty Financial Services Index","28.77","28.84","28.53","28.60","28.81","-","0.21","0.73","2,67,627","0.77","28.57","29.17","22.30",0.63,"19-Nov-2024","19.37","20-Oct-2025"
"HDFCSENSEX","SENSEX","95.41","96.50","95.40","95.76","96.45","-","0.69","0.72","30,886","0.30","95.93","96.57","80.55",1.11,"19-Nov-2024","10.63","20-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","334.00","335.39","334.00","333.05","335.39","-","2.34","0.70","7,171","0.24","333.46","335.39","303.44",0.49,,"-","20-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","54.46","54.72","54.12","54.19","54.57","-","0.38","0.70","11,69,422","6.39","54.08","65.26","42.40",0.78,"19-Nov-2024","-5.03","20-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.85","22.26","21.83","21.85","22.00","-","0.15","0.69","3,45,186","0.76","21.93","22.31","18.16",0.51,"19-Nov-2024","11.37","20-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.43","10.43","10.36","10.36","10.43","-","0.07","0.68","2,00,386","0.21","10.36","10.97","10.09",0.68,,"-","20-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.48","10.57","10.44","10.43","10.50","-","0.07","0.67","8,37,219","0.88","10.45","11.00","9.50",1.16,,"-","20-Oct-2025"
"AXISNIFTY","Nifty 50","287.26","287.99","286.09","285.83","287.75","-","1.92","0.67","7,468","0.21","286.07","293.94","236.80",0.83,"19-Nov-2024","11.64","20-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.07","59.75","59.07","59.36","59.75","-","0.39","0.66","6,657","0.04","59.58","59.75","47.00",1.91,"19-Nov-2024","17.24","20-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.70","88.21","87.25","87.28","87.86","-","0.58","0.66","14,218","0.12","87.27","88.21","72.01",1.11,"19-Nov-2024","10.99","20-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.77","10.77","10.64","10.66","10.73","-","0.07","0.66","2,11,073","0.23","10.68","12.00","9.47",0.95,,"-","20-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.23","32.66","32.23","32.32","32.53","-","0.21","0.65","1,06,842","0.35","32.37","36.08","25.75",0.22,"19-Nov-2024","-3.69","20-Oct-2025"
