"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"GOLDBND","Commodity - Gold","131.35","134.75","127.96","130.70","134.44","-","3.74","2.86","7,370","0.10","131.76","135.95","127.96",0,"-"
"LICMFGOLD","Gold","11,899.90","12,254.70","11,850.00","11,816.50","12,097.00","-","280.50","2.37","5,700","6.88","-","12,254.70","6,799.95",4.34,"68.67"
"GOLDETF","Mirae Asset Gold ETF","131.51","131.62","128.24","128.31","131.30","-","2.99","2.33","18,28,372","23.72","128.10","131.62","73.20",5.16,"69.14"
"SETFGOLD","Gold","114.62","115.16","113.00","112.96","115.00","-","2.04","1.81","73,03,277","83.31","112.48","115.16","63.95",5.6,"69.69"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.83","13.99","12.83","12.82","13.05","-","0.23","1.79","7,14,86,209","92.57","12.99","14.50","7.14",5.25,"68.91"
"SILVERBND","Commodity - Silver","195.70","199.70","188.67","191.82","195.00","-","3.18","1.66","22,077","0.43","193.45","199.70","180.00",0,"-"
"AONEGOLD","Domestic price of Gold","12.45","12.55","12.36","12.31","12.51","-","0.20","1.62","8,84,732","1.10","12.31","13.50","10.00",5.21,"-"
"GOLD1","Gold","113.17","114.00","110.03","110.41","112.14","-","1.73","1.57","29,10,398","32.54","109.98","114.00","63.51",5.57,"69.60"
"GROWWGOLD","Commodity","129.10","131.27","129.10","129.10","131.10","-","2.00","1.55","6,49,230","8.47","129.01","131.27","74.20",5.16,"67.97"
"GOLDSHARE","Gold","113.90","113.90","111.40","111.15","112.85","-","1.70","1.53","9,88,672","11.11","111.28","113.90","63.60",5.66,"70.21"
"QGOLDHALF","Gold","112.11","112.11","109.03","109.38","111.03","-","1.65","1.51","11,42,204","12.68","109.16","112.11","62.24",5.4,"69.77"
"UNIONGOLD","Commodity Gold","128.85","134.40","128.85","129.20","131.15","-","1.95","1.51","10,347","0.14","129.16","134.40","82.00",5.25,"-"
"CHOICEGOLD","Gold","131.14","133.14","131.09","131.14","133.06","-","1.92","1.46","45,086","0.60","131.10","133.14","120.00",5.17,"-"
