"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"BSLSENETFG","BSE SENSEX Index","77.41","80.00","75.28","75.89","80.00","-","4.11","5.42","1,842","0.01","75.71","87.70","61.47",-2.09,"30-Jan-2024","8.72","30-Dec-2024"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","54.47","55.61","53.87","53.84","55.50","-","1.66","3.08","6,530","0.04","55.01","66.28","49.60",-4.59,"30-Jan-2024","7.77","30-Dec-2024"
"MASPTOP50","S&P 500 Top 50 Total Return Index","57.17","59.00","56.83","56.35","57.99","-","1.64","2.91","2,18,877","1.27","49.35","61.99","35.97",2.47,"30-Jan-2024","53.50","30-Dec-2024"
"MOLOWVOL","Nifty Midcap 100 TRI","35.24","36.30","35.20","35.35","36.30","-","0.95","2.69","4,369","0.02","35.30","41.85","33.03",-2.27,"30-Jan-2024","6.06","30-Dec-2024"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.08","9.25","9.00","8.97","9.21","-","0.24","2.68","1,33,401","0.12","8.95","11.82","8.65",-5.68,"-","-","30-Dec-2024"
"MODEFENCE","Nifty India Defence Total Return Index","65.50","67.64","65.49","65.82","67.51","-","1.69","2.57","5,11,117","3.43","65.70","80.00","61.52",-7.27,"-","-","30-Dec-2024"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","61.00","61.88","60.07","60.07","61.59","-","1.52","2.53","1,84,586","1.13","59.96","72.00","56.12",-7,"-","-","30-Dec-2024"
"CPSEETF","CPSE ETF","84.65","84.65","82.20","82.19","83.95","-","1.76","2.14","32,41,108","27.12","82.06","106.60","73.52",-2.57,"30-Jan-2024","11.50","30-Dec-2024"
"TATSILV","Tata Silver Exchange Traded Fund","9.00","9.06","8.92","8.87","9.04","-","0.17","1.92","12,98,502","1.17","8.95","10.32","6.74",3.14,"30-Jan-2024","23.71","30-Dec-2024"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.64","19.65","19.15","19.29","19.65","-","0.36","1.87","10,684","0.02","19.22","22.25","17.00",-0.77,"30-Jan-2024","11.18","30-Dec-2024"
"SILVER","Physical price of Silver","91.99","93.00","91.99","91.32","92.98","-","1.66","1.82","1,66,562","1.54","91.50","103.00","70.00",3.26,"30-Jan-2024","24.82","30-Dec-2024"
"SBISILVER","SBI SILVER ETF","90.13","92.88","90.12","89.90","91.50","-","1.60","1.78","1,05,155","0.96","90.09","101.40","79.07",3.6,"-","-","30-Dec-2024"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","181.06","185.00","178.03","179.89","183.00","-","3.11","1.73","1,178","0.02","180.34","222.70","166.30",-4.18,"30-Jan-2024","7.85","30-Dec-2024"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","90.27","90.60","89.44","88.99","90.50","-","1.51","1.70","1,67,241","1.51","89.16","98.50","69.00",3.75,"30-Jan-2024","24.46","30-Dec-2024"
"VAL30IETF","Nifty200 Value 30 Index","11.84","12.10","11.77","11.76","11.96","-","0.20","1.70","1,75,044","0.21","11.73","14.14","10.93",-4.93,"-","-","30-Dec-2024"
"SILVERADD","DSP Silver ETF","88.54","89.85","88.54","88.24","89.73","-","1.49","1.69","41,611","0.37","88.40","98.60","67.60",3.37,"-","-","30-Dec-2024"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","57.79","58.80","57.60","57.79","58.75","-","0.96","1.66","2,635","0.02","52.74","65.00","44.10",-1.33,"-","-","30-Dec-2024"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","88.81","89.55","88.81","88.01","89.47","-","1.46","1.66","62,69,956","55.92","88.06","100.00","67.00",3.6,"30-Jan-2024","24.34","30-Dec-2024"
"AXISILVER","Axis Silver ETF","91.53","93.00","91.53","91.25","92.71","-","1.46","1.60","22,920","0.21","91.31","103.18","70.25",3.27,"30-Jan-2024","24.90","30-Dec-2024"
"AXISHCETF","Nifty Healthcare Index","140.61","143.00","138.50","137.85","140.00","-","2.15","1.56","1,943","0.03","137.64","159.99","110.98",-8.55,"30-Jan-2024","22.51","30-Dec-2024"
"OILIETF","Nifty Oil & Gas Index","10.43","10.50","10.30","10.31","10.47","-","0.16","1.55","5,85,257","0.61","10.29","14.00","10.13",-3.19,"-","-","30-Dec-2024"
"SILVERIETF","Domestic Price of Silver","91.50","92.95","91.50","91.38","92.78","-","1.40","1.53","7,16,597","6.64","91.43","101.00","68.65",3.54,"30-Jan-2024","24.85","30-Dec-2024"
"HDFCBSE500","HDFC S&P BSE 500 ETF","34.40","34.40","33.23","33.88","34.40","-","0.52","1.53","11,759","0.04","33.90","44.40","31.00",-7.1,"30-Jan-2024","7.80","30-Dec-2024"
"HDFCSILVER","HDFC Silver ETF","89.92","89.92","88.89","88.18","89.51","-","1.33","1.51","4,29,825","3.84","88.45","100.35","67.85",3.58,"30-Jan-2024","24.83","30-Dec-2024"
"HEALTHY","Nifty Healthcare TRI","14.17","14.17","13.61","13.89","14.10","-","0.21","1.51","1,06,301","0.15","13.88","15.75","10.67",-8.62,"30-Jan-2024","22.59","30-Dec-2024"
"ICICIB22","S&P BSE BHARAT 22 index","102.00","102.69","101.05","101.05","102.49","-","1.44","1.43","3,84,369","3.93","101.23","124.00","94.85",-5.2,"30-Jan-2024","5.57","30-Dec-2024"
"IVZINNIFTY","Nifty 50","2,633.50","2,633.50","2,633.50","2,597.26","2,633.50","-","36.24","1.40","1","-","2,608.80","3,100.00","2,404.09",-0.74,"29-Jan-2024","7.51","30-Dec-2024"
"MOREALTY","Motilal Oswal Nifty Realty ETF","89.81","91.26","88.85","88.85","90.06","-","1.21","1.36","3,09,634","2.81","88.75","115.79","84.10",-15.53,"-","-","30-Dec-2024"
"HEALTHIETF","Nifty Healthcare Index","138.52","140.55","138.44","138.52","140.37","-","1.85","1.34","2,15,528","3.01","138.30","157.70","94.10",-8.48,"30-Jan-2024","22.66","30-Dec-2024"
"SILVER1","Kotak Silver ETF","90.28","90.75","89.72","89.09","90.28","-","1.19","1.34","53,188","0.48","89.05","111.00","68.66",3.8,"-","-","30-Dec-2024"
"SILVRETF","Mirae Asset Silver ETF","90.67","92.50","89.85","89.42","90.60","-","1.18","1.32","46,221","0.42","89.46","98.00","68.43",3.27,"30-Jan-2024","24.21","30-Dec-2024"
"ESILVER","Edelweiss Silver ETF","90.25","93.51","90.25","92.09","93.30","-","1.21","1.31","16,069","0.15","91.97","100.80","70.71",3.59,"30-Jan-2024","24.53","30-Dec-2024"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","40.55","42.49","40.55","41.52","42.04","-","0.52","1.25","53,868","0.23","41.49","46.97","33.00",-8.63,"30-Jan-2024","24.61","30-Dec-2024"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.40","20.60","20.32","20.28","20.53","-","0.25","1.23","61,983","0.13","20.29","26.50","18.02",-4.02,"30-Jan-2024","-89.01","30-Dec-2024"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","80.02","80.83","80.00","79.90","80.83","-","0.93","1.16","1,56,004","1.26","79.84","101.33","76.64",-2.11,"30-Jan-2024","0.86","30-Dec-2024"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","90.50","92.95","90.50","91.37","92.38","-","1.01","1.11","26,097","0.24","91.33","114.10","84.40",-4.29,"30-Jan-2024","7.18","30-Dec-2024"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","193.98","194.34","192.55","192.34","194.34","-","2.00","1.04","418","0.01","192.59","227.00","159.00",-1.35,"30-Jan-2024","10.26","30-Dec-2024"
"FMCGIETF","Nifty FMCG Index","57.50","58.50","57.37","57.92","58.50","-","0.58","1.00","5,25,950","3.06","57.95","71.20","54.00",-2.56,"30-Jan-2024","-89.75","30-Dec-2024"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","84.00","84.60","83.66","83.67","84.47","-","0.80","0.96","86,505","0.73","83.51","100.10","79.20",-3.16,"30-Jan-2024","4.43","30-Dec-2024"
