"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"GROWWMETAL","Nifty Metal Index","10.53","10.70","10.03","10.23","10.70","-","0.47","4.59","12,90,327","1.34","10.24","11.25","10.03",0,"-"
"UNIONGOLD","Commodity Gold","131.90","133.05","128.10","129.15","133.05","-","3.90","3.02","26,204","0.34","133.76","136.85","82.00",4.15,"-"
"SILVER","Physical price of Silver","224.99","232.84","219.78","226.16","232.05","-","5.89","2.60","77,52,801","175.52","231.34","251.99","86.75",38.21,"154.17"
"SILVER360","Commodity-Silver","223.97","224.92","211.02","218.51","224.20","-","5.69","2.60","2,27,106","4.99","226.88","240.00","78.40",35.7,"-"
"METALIETF","Nifty Metal Index","11.10","11.11","10.81","10.83","11.10","-","0.27","2.49","4,88,79,006","53.47","10.83","11.11","7.35",4.74,"23.77"
"SBIBPB","BSE PSU Bank Index TRI","48.25","49.20","47.91","48.11","49.19","-","1.08","2.24","63,513","0.31","48.18","53.29","34.37",-3.39,"-"
"PSUBNKBEES","Nifty PSU Bank","91.11","94.20","91.11","92.09","94.10","-","2.01","2.18","68,80,173","64.21","92.30","97.66","61.54",-3.07,"25.75"
"PSUBANK","Nifty PSU Bank","816.39","843.72","816.39","825.40","842.80","-","17.40","2.11","4,49,057","37.60","827.34","870.00","552.00",-2.92,"25.66"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","83.95","85.12","82.71","83.32","85.00","-","1.68","2.02","55,171","0.46","83.53","88.56","55.68",-3.09,"25.90"
"METAL","Nifty Metal Total Return Index","11.12","11.50","10.80","10.85","11.06","-","0.21","1.94","72,06,881","7.91","10.83","12.69","7.73",4.93,"24.00"
"BANKPSU","Nifty PSU Bank Total Return Index","82.63","84.77","82.61","83.22","84.66","-","1.44","1.73","29,916","0.25","83.20","88.74","55.29",-2.8,"26.42"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","83.50","86.52","83.05","83.62","85.05","-","1.43","1.71","1,79,202","1.52","83.77","87.80","55.80",-3.03,"25.95"
"AXISVALUE","Nifty500 Value 50 TRI","30.79","31.41","30.79","30.90","31.41","-","0.51","1.65","24,013","0.07","30.91","32.10","22.84",0.42,"-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","72.48","72.48","71.41","71.39","72.45","-","1.06","1.48","2,64,344","1.91","60.23","72.48","40.86",1.54,"20.73"
