"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","27.00","28.08","26.50","26.87","27.92","-","1.05","3.91","2,89,077","0.79","27.02","39.50","26.30",-5.65,"15-Mar-2024","-9.68","14-Feb-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","30.15","30.83","30.13","29.73","30.77","-","1.04","3.50","11,152","0.03","29.61","30.83","29.20","-","-","-","-"
"CONSUMIETF","Nifty India Consumption Index","106.50","109.72","106.47","106.01","109.72","-","3.71","3.50","36,393","0.39","106.03","154.00","99.01",-3.39,"15-Mar-2024","5.31","14-Feb-2025"
"ALPHA","NIFTY Alpha 50 Index","41.57","43.05","41.57","41.49","42.83","-","1.34","3.23","21,57,743","9.18","41.57","60.91","39.55",-3.62,"-","-","14-Feb-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","27.54","27.95","27.14","27.12","27.95","-","0.83","3.06","86,227","0.24","27.16","39.57","26.76",-5.34,"15-Mar-2024","-9.18","14-Feb-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","80.61","82.32","80.43","79.85","82.27","-","2.42","3.03","1,80,404","1.47","79.65","115.79","78.40",-4.25,"-","-","14-Feb-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","48.89","49.29","48.12","47.81","49.23","-","1.42","2.97","3,47,107","1.69","45.48","64.95","36.48",-19.61,"15-Mar-2024","24.12","14-Feb-2025"
"CONS","Kotak Nifty India Consumption ETF","105.60","108.38","105.60","105.31","108.38","-","3.07","2.92","16,921","0.18","105.11","155.70","98.21",-3.01,"-","-","14-Feb-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","21.12","21.72","21.12","21.12","21.72","-","0.60","2.84","18,45,281","3.97","21.11","30.20","19.61",-2.94,"15-Mar-2024","-5.76","14-Feb-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","45.39","46.05","44.99","44.73","46.00","-","1.27","2.84","4,25,607","1.94","44.75","66.00","42.40",-4.81,"-","-","14-Feb-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","27.25","28.05","27.25","27.24","28.01","-","0.77","2.83","1,66,34,976","46.23","27.28","39.42","26.00",-5.09,"15-Mar-2024","-9.17","14-Feb-2025"
"GROWWRAIL","Nifty India Railways PSU Index","32.49","33.19","31.08","32.14","33.05","-","0.91","2.83","3,62,014","1.18","32.17","39.70","29.63","-","-","-","-"
"MIDSELIETF","S&P BSE Midcap Select Index","15.32","15.49","15.13","15.07","15.49","-","0.42","2.79","2,22,502","0.34","15.10","20.00","14.03",-1.76,"15-Mar-2024","-89.65","14-Feb-2025"
"JUNIORBEES","Nifty Next 50","643.92","653.28","635.51","635.54","653.25","-","17.71","2.79","5,62,657","36.44","634.68","830.00","594.40",-0.31,"15-Mar-2024","2.84","14-Feb-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","142.74","146.20","142.40","142.26","146.20","-","3.94","2.77","10,28,907","14.92","142.07","189.95","135.21",-2.57,"15-Mar-2024","1.72","14-Feb-2025"
"NEXT50IETF","Nifty Next 50","62.50","63.77","61.57","62.04","63.75","-","1.71","2.76","9,52,630","6.00","61.95","81.64","58.70",-0.48,"15-Mar-2024","2.92","14-Feb-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","41.71","42.52","41.59","41.38","42.50","-","1.12","2.71","3,81,952","1.61","41.40","57.00","40.05",-2.89,"-","-","14-Feb-2025"
"NEXT50","Nifty Next 50","600.42","622.49","600.42","604.96","621.03","-","16.07","2.66","31,443","1.94","605.53","899.00","573.45",-0.32,"15-Mar-2024","2.68","14-Feb-2025"
"UTINEXT50","Nifty Next 50","63.77","65.00","63.71","63.28","64.95","-","1.67","2.64","1,24,895","0.80","63.28","83.00","59.90",-0.61,"15-Mar-2024","2.66","14-Feb-2025"
"PSUBANK","Nifty PSU Bank","577.79","590.35","576.67","574.86","590.01","-","15.15","2.64","88,550","5.17","574.76","896.99","552.00",-1.93,"-","-","14-Feb-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","54.77","55.95","54.70","54.36","55.75","-","1.39","2.56","1,68,311","0.93","54.45","78.50","53.50",-5.49,"15-Mar-2024","-9.02","14-Feb-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","76.35","76.35","74.16","74.15","76.00","-","1.85","2.49","94,861","0.71","69.58","93.32","57.51",-18.1,"15-Mar-2024","21.02","14-Feb-2025"
"PSUBNKBEES","Nifty PSU Bank","64.03","65.59","64.00","64.00","65.59","-","1.59","2.48","20,27,502","13.19","64.12","90.30","61.54",-2.19,"15-Mar-2024","-14.75","14-Feb-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","89.74","91.25","89.70","89.04","91.24","-","2.20","2.47","1,96,486","1.78","89.23","119.70","87.09",-2.83,"-","-","14-Feb-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.47","14.65","14.25","14.23","14.58","-","0.35","2.46","10,80,943","1.56","14.16","19.30","13.00",-2.4,"-","-","14-Feb-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.03","40.40","39.30","39.38","40.35","-","0.97","2.46","15,85,462","6.35","39.30","55.25","37.45",-2.57,"15-Mar-2024","-5.50","14-Feb-2025"
"BSE500IETF","S&P BSE 500 index","34.12","35.20","34.12","34.11","34.95","-","0.84","2.46","1,75,707","0.61","34.17","47.60","32.80",-1.87,"15-Mar-2024","2.77","14-Feb-2025"
"SELECTIPO","BSE Select IPO Index","39.45","40.71","39.40","39.45","40.42","-","0.97","2.46","28,88,138","11.66","39.25","40.71","39.21","-","-","-","-"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","183.11","185.28","183.11","180.87","185.28","-","4.41","2.44","286","0.01","181.15","232.80","168.13",-2.26,"15-Mar-2024","3.86","14-Feb-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","60.30","61.87","60.17","60.17","61.64","-","1.47","2.44","2,03,050","1.24","60.10","88.00","57.00",-0.36,"15-Mar-2024","3.12","14-Feb-2025"
"TNIDETF","Nifty India Digital Index","80.00","82.97","80.00","80.95","82.91","-","1.96","2.42","29,939","0.25","81.08","104.78","71.98",-9.93,"15-Mar-2024","2.61","14-Feb-2025"
"UTIBANKETF","Nifty Bank","49.30","53.49","49.30","49.49","50.69","-","1.20","2.42","75,54,482","38.08","49.51","56.00","41.00",-1.73,"15-Mar-2024","4.54","14-Feb-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.20","49.76","48.91","48.59","49.76","-","1.17","2.41","68,299","0.34","48.64","62.13","41.51",-1.44,"15-Mar-2024","4.45","14-Feb-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","36.06","38.06","36.06","36.05","36.91","-","0.86","2.39","81,234","0.30","36.11","53.90","34.71",-3.74,"-","-","14-Feb-2025"
"AUTOBEES","Nifty Auto TRI","213.77","216.50","211.87","211.24","216.27","-","5.03","2.38","2,44,446","5.26","211.55","285.00","204.50",-6.38,"15-Mar-2024","1.51","14-Feb-2025"
"AUTOIETF","Nifty Auto Index","21.22","21.73","21.22","21.19","21.69","-","0.50","2.36","18,97,042","4.10","21.17","28.36","20.40",-6.16,"15-Mar-2024","3.16","14-Feb-2025"
"AONETOTAL","Nifty Total Market Index","10.19","10.40","10.18","10.16","10.40","-","0.24","2.36","4,61,876","0.47","10.20","11.00","9.95","-","-","-","-"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","48.66","49.73","48.53","48.38","49.51","-","1.13","2.34","12,137","0.06","48.53","65.00","45.50",-20.19,"15-Mar-2024","0.98","14-Feb-2025"
"MODEFENCE","Nifty India Defence Total Return Index","62.17","63.60","62.00","62.17","63.60","-","1.43","2.30","5,10,135","3.22","62.13","80.00","55.21",4.15,"-","-","14-Feb-2025"
"EQUAL200","BSE 200 Equal Weight","11.41","12.36","11.40","11.32","11.58","-","0.26","2.30","1,03,20,005","11.96","-","12.36","11.31","-","-","-","-"
"ABSLNN50ET","Nifty Next 50","62.39","63.37","61.94","61.90","63.31","-","1.41","2.28","27,455","0.17","61.78","82.05","58.37",-1.05,"15-Mar-2024","4.68","14-Feb-2025"
"SETFNN50","Nifty Next 50","630.51","645.00","628.30","630.37","644.55","-","14.18","2.25","62,593","4.00","628.61","825.60","595.02",-0.32,"15-Mar-2024","3.05","14-Feb-2025"
"UTISXN50","BSE Sensex Next 50","77.10","80.00","77.10","78.24","80.00","-","1.76","2.25","10,371","0.08","78.12","96.27","66.72",0.26,"15-Mar-2024","8.20","14-Feb-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","33.80","34.56","33.80","33.80","34.56","-","0.76","2.25","43,398","0.15","33.91","41.85","33.12",-3.4,"15-Mar-2024","-2.90","14-Feb-2025"
