"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SILVER1","Kotak Silver ETF","165.30","175.29","164.55","158.68","169.80","-","11.12","7.01","27,83,846","46.66","159.01","178.98","81.80",9.83,"29-Nov-2024","80.03","31-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","162.50","169.80","162.50","157.33","168.09","-","10.76","6.84","1,05,80,883","176.31","157.35","187.10","83.13",9.81,"29-Nov-2024","80.38","31-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","169.00","174.45","168.50","161.53","171.79","-","10.26","6.35","3,48,184","6.01","162.51","193.33","112.32",9.52,,"-","31-Oct-2025"
"SBISILVER","SBI SILVER ETF","168.13","174.00","168.11","160.52","170.65","-","10.13","6.31","33,49,828","56.87","160.61","180.00","84.75",9.75,"29-Nov-2024","80.42","31-Oct-2025"
"SILVERADD","DSP Silver ETF","164.20","168.08","164.20","158.02","167.78","-","9.76","6.18","12,68,522","21.15","158.05","183.00","83.30",9.87,"29-Nov-2024","81.11","31-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","166.02","167.90","164.63","156.77","166.36","-","9.59","6.12","7,47,51,648","1,239.46","157.01","180.00","77.55",10.04,"29-Nov-2024","80.36","31-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","163.60","169.98","163.60","158.34","167.98","-","9.64","6.09","35,19,156","58.93","159.71","187.04","84.05",9.65,"29-Nov-2024","79.99","31-Oct-2025"
"SILVERIETF","Domestic Price of Silver","165.78","173.68","165.25","163.33","173.25","-","9.92","6.07","97,32,473","167.83","163.53","190.00","86.01",9.96,"29-Nov-2024","80.81","31-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","167.02","169.82","167.02","159.82","169.35","-","9.53","5.96","7,64,847","12.89","159.79","185.70","83.55",10.07,,"-","31-Oct-2025"
"SILVERCASE","Commodity-Silver","17.32","17.95","17.32","16.61","17.60","-","0.99","5.96","1,64,30,243","28.84","19.86","19.70","9.00",9.78,,"-","31-Oct-2025"
"SILVER360","Commodity-Silver","171.00","171.51","166.11","161.03","170.50","-","9.47","5.88","1,60,480","2.72","161.59","178.56","78.40",10.2,,"-","31-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","16.47","17.19","16.47","15.94","16.87","-","0.93","5.83","6,92,71,447","116.51","15.94","18.33","8.40",10.01,"29-Nov-2024","80.93","31-Oct-2025"
"AXISILVER","Axis Silver ETF","170.12","173.46","170.07","162.70","171.90","-","9.20","5.65","11,65,667","20.01","162.98","194.80","85.51",9.83,"29-Nov-2024","80.02","31-Oct-2025"
"GROWWSLVR","Commodity-Silver","166.01","170.93","166.01","160.55","169.52","-","8.97","5.59","17,82,654","30.15","161.22","194.21","94.20",9.4,,"-","31-Oct-2025"
"SILVER","Physical price of Silver","170.01","173.50","170.01","163.64","172.70","-","9.06","5.54","39,97,415","68.86","163.57","191.65","86.30",10.08,"29-Nov-2024","81.04","31-Oct-2025"
"ESILVER","Edelweiss Silver ETF","169.01","175.36","169.01","164.08","172.61","-","8.53","5.20","1,56,804","2.71","163.92","192.00","86.27",9.91,"29-Nov-2024","80.13","31-Oct-2025"
"AONEGOLD","Domestic price of Gold","12.09","12.09","11.80","11.74","12.07","-","0.33","2.81","8,91,869","1.07","11.80","13.50","10.00",3.8,,"-","31-Oct-2025"
"SETFGOLD","Gold","110.46","110.64","109.03","107.83","110.45","-","2.62","2.43","62,15,627","68.38","107.69","112.23","63.95",4.48,"29-Nov-2024","62.66","31-Oct-2025"
