"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MONQ50","Nasdaq Q-50 Total Return Index","77.39","81.50","75.32","76.65","81.49","-","4.84","6.31","1,31,025","1.03","69.33","93.32","57.51",-16.08,"19-Mar-2024","25.94","17-Feb-2025"
"MON100","Nasdaq100","182.22","188.50","181.39","182.07","188.50","-","6.43","3.53","7,54,043","13.96","166.44","221.70","138.51",-11.34,"19-Mar-2024","25.57","17-Feb-2025"
"MAFANG","NYSE FANG+ Total Return Index","119.10","121.57","118.70","117.55","121.57","-","4.02","3.42","7,59,564","9.18","103.13","153.48","82.08",-18.31,"19-Mar-2024","42.50","17-Feb-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","52.50","54.02","52.20","52.50","53.90","-","1.40","2.67","32,138","0.17","52.16","66.28","49.53",-2.2,"19-Mar-2024","3.69","17-Feb-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","50.51","52.89","50.20","50.12","51.34","-","1.22","2.43","4,54,371","2.34","45.26","64.95","36.48",-16.76,"19-Mar-2024","29.34","17-Feb-2025"
"ITIETF","Nifty IT Index","39.03","39.96","39.03","38.98","39.84","-","0.86","2.21","21,19,563","8.38","39.07","49.53","34.10",-11.95,"19-Mar-2024","2.77","17-Feb-2025"
"MNC","Kotak Nifty MNC ETF","26.78","27.14","26.40","26.40","26.96","-","0.56","2.12","77,389","0.21","26.30","33.48","25.00",-0.04,"-","-","17-Feb-2025"
"CONSUMIETF","Nifty India Consumption Index","109.10","111.99","108.97","108.59","110.88","-","2.29","2.11","34,884","0.38","108.62","154.00","99.01",-0.66,"19-Mar-2024","9.06","17-Feb-2025"
"BSE500IETF","S&P BSE 500 index","35.13","35.82","35.08","35.12","35.82","-","0.70","1.99","1,07,411","0.38","35.11","47.60","32.80",1.3,"19-Mar-2024","6.52","17-Feb-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","60.91","62.69","59.20","60.68","61.88","-","1.20","1.98","2,96,969","1.82","60.72","72.00","49.83",14.58,"-","-","17-Feb-2025"
"SBIETFCON","Nifty India Consumption Index","110.69","110.69","108.90","108.52","110.62","-","2.10","1.94","2,591","0.03","108.30","136.00","98.00",-0.44,"19-Mar-2024","9.12","17-Feb-2025"
"IT","NIFTY IT Index","38.97","39.93","38.97","38.97","39.65","-","0.68","1.74","1,59,059","0.63","38.92","49.50","34.06",-11.95,"-","-","17-Feb-2025"
