"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NEXT30ADD","BSE SENSEX Next 30 Index","33.59","35.99","33.50","33.59","35.99","-","2.40","7.14","4,64,962","1.57","33.54","38.90","32.78","-","-","-","-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","61.26","64.95","60.20","60.17","64.28","-","4.11","6.83","3,88,407","2.46","50.20","64.95","36.48",4.73,"19-Feb-2024","55.60","17-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","56.59","59.12","55.57","56.17","58.59","-","2.42","4.31","6,48,428","3.78","56.25","80.00","55.57",-19.95,"-","-","17-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","32.01","34.75","32.00","32.64","34.04","-","1.40","4.29","8,51,281","2.86","32.56","39.70","31.98","-","-","-","-"
"MAFANG","NYSE FANG+ Total Return Index","144.33","153.48","144.33","144.33","150.43","-","6.10","4.23","12,28,629","18.40","119.61","153.48","79.48",6.66,"19-Feb-2024","75.16","17-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","59.44","59.44","50.18","51.38","53.50","-","2.12","4.13","2,34,348","1.24","51.34","72.00","50.18",-19.53,"-","-","17-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","42.10","43.72","41.75","42.22","43.47","-","1.25","2.96","22,98,937","9.92","42.14","60.91","41.31",-15.96,"-","-","17-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","145.00","148.00","142.36","143.53","147.75","-","4.22","2.94","13,17,463","19.22","143.33","189.95","133.56",-14.66,"19-Feb-2024","-5.79","17-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.38","41.12","39.30","40.00","40.98","-","0.98","2.45","30,45,458","12.41","39.92","55.25","39.24",-14.69,"-","-","17-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.29","14.72","14.15","14.32","14.67","-","0.35","2.44","12,46,341","1.82","14.28","19.30","13.00",-14.46,"-","-","17-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.13","9.32","9.03","9.10","9.31","-","0.21","2.31","5,95,037","0.55","9.10","12.97","8.91",-9,"-","-","17-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","42.96","43.70","42.17","42.57","43.55","-","0.98","2.30","3,82,015","1.66","42.60","57.00","41.23",-12.77,"-","-","17-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.85","18.89","18.32","18.48","18.89","-","0.41","2.22","2,72,127","0.51","18.50","23.65","16.70",-9.14,"19-Feb-2024","1.26","17-Jan-2025"
"METALIETF","Nifty Metal Index","8.28","8.46","8.20","8.27","8.45","-","0.18","2.18","32,68,877","2.73","8.27","10.67","7.96",-3.16,"-","-","17-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","142.00","144.40","141.00","141.36","144.40","-","3.04","2.15","84,220","1.21","142.17","173.65","130.50",-8.17,"-","-","17-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","46.99","47.78","46.30","46.71","47.62","-","0.91","1.95","1,86,829","0.89","46.75","66.00","45.95",-11.18,"-","-","17-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.50","8.66","8.41","8.50","8.66","-","0.16","1.88","2,48,597","0.21","8.50","11.82","8.21",-9.96,"-","-","17-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","83.98","85.80","82.45","83.31","84.84","-","1.53","1.84","92,445","0.78","83.15","115.79","80.76",-11.46,"-","-","17-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","95.47","97.80","94.80","94.58","96.30","-","1.72","1.82","75,284","0.72","94.80","98.00","69.00",5.41,"19-Feb-2024","33.47","17-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.87","28.99","28.17","28.49","28.99","-","0.50","1.76","1,03,107","0.30","28.43","39.50","27.90",-7.71,"19-Feb-2024","-6.68","17-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","90.90","91.50","89.10","89.96","91.50","-","1.54","1.71","41,312","0.37","89.88","114.10","85.51",-4.78,"19-Feb-2024","-5.25","17-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","57.40","58.38","56.82","57.41","58.38","-","0.97","1.69","99,060","0.57","57.31","78.50","56.30",-7.79,"19-Feb-2024","-6.45","17-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","66.50","66.51","64.57","65.16","66.25","-","1.09","1.67","33,11,395","21.95","65.28","90.30","64.03",-7.13,"19-Feb-2024","-17.38","17-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.79","15.79","15.20","15.36","15.61","-","0.25","1.63","1,24,805","0.19","15.38","20.00","14.03",-9.59,"19-Feb-2024","-89.81","17-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.70","9.70","9.44","9.43","9.58","-","0.15","1.59","7,77,677","0.74","9.43","10.32","6.74",5.72,"19-Feb-2024","32.82","17-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.16","18.88","18.08","18.11","18.39","-","0.28","1.55","69,133","0.13","18.08","24.35","17.87",-10.96,"-","-","17-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.20","19.20","17.90","18.66","18.95","-","0.29","1.55","10,54,159","1.99","18.63","23.20","16.84",-8.98,"19-Feb-2024","1.69","17-Jan-2025"
"MOM100","Nifty Midcap 100","53.38","54.32","52.67","53.39","54.21","-","0.82","1.54","4,66,225","2.52","53.31","66.45","48.21",-8.84,"19-Feb-2024","1.73","17-Jan-2025"
"ABSLNN50ET","Nifty Next 50","61.50","62.73","61.50","61.76","62.70","-","0.94","1.52","10,905","0.07","61.81","82.05","58.29",-8.75,"19-Feb-2024","1.86","17-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.02","49.61","49.02","48.90","49.61","-","0.71","1.45","1,926","0.01","49.04","56.38","47.23",0.47,"-","-","17-Jan-2025"
"SETFNN50","Nifty Next 50","628.29","638.88","623.01","629.19","638.25","-","9.06","1.44","44,406","2.82","628.90","825.60","594.20",-8.76,"19-Feb-2024","1.81","17-Jan-2025"
