"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NEXT30ADD","BSE SENSEX Next 30 Index","34.67","36.49","32.78","33.58","36.20","-","2.62","7.80","4,440","0.01","33.42","38.90","32.78","-","-","-","-"
"NV20BEES","Nifty50 Value20 TRI","147.40","152.80","145.50","147.79","152.80","-","5.01","3.39","48,692","0.71","146.72","175.00","134.54",-2.46,"16-Feb-2024","4.96","17-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.16","9.45","8.91","9.10","9.40","-","0.30","3.30","10,24,430","0.93","9.08","12.97","8.91",-9,"-","-","17-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","59.00","60.70","58.00","59.06","60.70","-","1.64","2.78","10,879","0.06","58.98","81.65","58.00",-6.57,"16-Feb-2024","-17.22","17-Jan-2025"
"TNIDETF","Nifty India Digital Index","91.40","91.80","88.03","89.87","91.80","-","1.93","2.15","40,085","0.36","90.23","104.78","71.98",-5.19,"16-Feb-2024","13.92","17-Jan-2025"
"UTINIFTETF","Nifty 50","252.24","255.00","248.05","249.89","255.00","-","5.11","2.04","66,009","1.64","249.74","285.31","234.05",-1.21,"16-Feb-2024","5.48","17-Jan-2025"
"SHARIABEES","Shariah","502.00","512.84","500.05","502.84","512.84","-","10.00","1.99","4,777","0.24","503.06","617.70","439.91",-4.28,"16-Feb-2024","-2.89","17-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","141.73","143.90","141.73","141.73","143.90","-","2.17","1.53","2,52,859","3.64","120.28","149.39","79.48",4.74,"16-Feb-2024","71.75","17-Jan-2025"
"PSUBANK","Nifty PSU Bank","586.18","595.00","573.02","586.18","595.00","-","8.82","1.50","7,096","0.41","585.18","896.99","573.02",-6.44,"-","-","17-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","131.70","137.96","131.70","135.75","137.78","-","2.03","1.50","53,684","0.73","135.83","157.70","116.01",-5.28,"16-Feb-2024","11.14","17-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","249.00","249.44","243.50","245.80","249.44","-","3.64","1.48","2,031","0.05","245.41","282.96","224.00",-1.95,"16-Feb-2024","5.61","17-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","40.45","40.85","39.53","40.29","40.85","-","0.56","1.39","86,090","0.35","40.28","46.97","33.53",-6.54,"16-Feb-2024","12.07","17-Jan-2025"
"CPSEETF","CPSE ETF","77.30","77.60","75.01","76.60","77.60","-","1.00","1.31","36,47,228","27.94","76.78","106.60","73.71",-10.77,"16-Feb-2024","-5.53","17-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","60.20","60.21","59.51","59.47","60.21","-","0.74","1.24","1,00,753","0.61","50.23","61.99","36.48",3.52,"16-Feb-2024","55.93","17-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","59.31","59.95","58.03","59.31","59.95","-","0.64","1.08","1,66,327","0.98","59.19","86.70","58.03",-6.75,"16-Feb-2024","-17.38","17-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.75","15.75","14.98","15.34","15.49","-","0.15","0.98","8,53,637","1.29","15.32","20.00","14.03",-9.71,"16-Feb-2024","-89.80","17-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","21.80","21.80","21.08","21.32","21.53","-","0.21","0.98","24,85,672","5.32","21.25","24.65","17.00",-5.24,"16-Feb-2024","10.98","17-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.74","28.75","27.90","28.48","28.75","-","0.27","0.95","2,84,146","0.80","28.47","39.50","27.90",-7.74,"16-Feb-2024","-10.94","17-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.07","10.08","9.76","9.96","10.05","-","0.09","0.90","11,95,387","1.19","9.94","14.00","9.76",-8.96,"-","-","17-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","91.30","91.34","90.54","90.54","91.34","-","0.80","0.88","19,900","0.18","76.67","92.65","56.75",3.59,"16-Feb-2024","54.29","17-Jan-2025"
"METALIETF","Nifty Metal Index","8.20","8.34","8.06","8.20","8.27","-","0.07","0.85","28,37,127","2.32","8.20","10.67","7.96",-3.98,"-","-","17-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.16","8.30","8.05","8.19","8.26","-","0.07","0.85","1,12,885","0.09","8.20","10.84","7.90",-4.32,"-","-","17-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","136.97","137.36","133.54","135.24","136.37","-","1.13","0.84","4,562","0.06","135.16","159.99","110.98",-5.18,"16-Feb-2024","10.86","17-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","294.53","297.00","290.30","294.53","297.00","-","2.47","0.84","5,880","0.17","293.59","351.28","263.98",-1.64,"16-Feb-2024","3.03","17-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.45","8.62","8.21","8.45","8.52","-","0.07","0.83","4,98,379","0.42","8.42","11.82","8.21",-10.49,"-","-","17-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","60.91","61.33","59.00","60.39","60.88","-","0.49","0.81","1,60,240","0.96","60.23","88.00","56.97",-8.33,"16-Feb-2024","1.92","17-Jan-2025"
