"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","76.03","77.50","74.20","75.16","77.50","-","2.34","3.11","2,56,917","1.97","75.19","93.89","49.83",-1.24,"-","-","08-Aug-2025"
"AONEGOLD","Domestic price of Gold","10.20","10.35","10.00","10.00","10.30","-","0.30","3.00","1,64,11,953","16.86","-","10.35","10.00",,,"-",
"ITETF","Mirae Asset Nifty IT ETF","36.42","37.65","36.36","36.60","37.62","-","1.02","2.79","4,38,263","1.64","36.62","48.05","31.70",2.38,"09-Sep-2024","-14.27","08-Aug-2025"
"MODEFENCE","Nifty India Defence Total Return Index","83.04","85.00","82.73","82.72","84.98","-","2.26","2.73","22,57,402","18.95","82.60","102.00","55.21",-1.03,"09-Sep-2024","11.33","08-Aug-2025"
"IT","NIFTY IT Index","38.31","39.34","38.02","38.32","39.34","-","1.02","2.66","3,60,613","1.41","38.28","49.50","32.55",2.13,"09-Sep-2024","-14.10","08-Aug-2025"
"SBIETFIT","Nifty IT Index","384.99","395.50","384.99","383.91","393.96","-","10.05","2.62","13,290","0.52","383.85","510.00","335.00",2.35,"09-Sep-2024","-14.03","08-Aug-2025"
"AXISTECETF","NIFTY IT Index","382.90","392.15","382.90","381.01","390.80","-","9.79","2.57","7,167","0.28","381.35","498.96","341.00",2.24,"09-Sep-2024","-14.30","08-Aug-2025"
"NIFITETF","UTI Nifty IT ETF","370.36","373.21","368.51","363.10","372.06","-","8.96","2.47","5,849","0.22","363.31","469.99","325.00",2.22,"09-Sep-2024","-14.37","08-Aug-2025"
"ITBEES","Nifty IT TRI","38.56","39.54","38.50","38.52","39.46","-","0.94","2.44","1,60,63,126","63.18","38.45","49.76","33.63",2.47,"09-Sep-2024","-14.06","08-Aug-2025"
"ITIETF","Nifty IT Index","38.50","39.48","38.50","38.45","39.39","-","0.94","2.44","9,36,082","3.68","38.41","49.53","33.43",2.4,"09-Sep-2024","-14.08","08-Aug-2025"
