"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HNGSNGBEES","Hang Seng Index","429.50","437.31","424.39","419.71","435.90","-","16.19","3.86","2,37,747","10.31","376.92","448.90","205.00",1.23,"15-Mar-2024","65.44","14-Feb-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","74.29","76.00","72.05","71.98","74.41","-","2.43","3.38","1,29,512","0.95","66.35","93.32","57.51",-20.5,"15-Mar-2024","17.48","14-Feb-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","47.85","47.94","46.51","46.46","47.89","-","1.43","3.08","3,83,779","1.82","44.57","64.95","36.48",-21.88,"15-Mar-2024","20.61","14-Feb-2025"
"MON100","Nasdaq100","179.45","181.70","175.73","175.98","181.00","-","5.02","2.85","5,44,008","9.77","163.49","221.70","138.51",-14.34,"15-Mar-2024","21.31","14-Feb-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.77","26.17","24.99","24.98","25.65","-","0.67","2.68","27,92,855","7.19","21.45","26.74","12.05",6.03,"15-Mar-2024","96.54","14-Feb-2025"
"GOLD360","Commodity ﾖ Gold","87.00","87.70","86.50","85.50","87.50","-","2.00","2.34","96,533","0.84","-","87.70","86.50",,,"-",
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","24.79","25.19","24.65","24.65","25.19","-","0.54","2.19","2,43,167","0.61","24.60","30.00","21.69",-1.6,"15-Mar-2024","11.69","14-Feb-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.28","19.40","18.75","18.90","19.30","-","0.40","2.12","68,016","0.13","18.86","25.10","18.40",-4.69,"15-Mar-2024","-0.21","14-Feb-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","17.83","17.97","17.13","17.60","17.97","-","0.37","2.10","26,475","0.05","17.52","24.35","17.13",-3.77,"-","-","14-Feb-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.63","9.85","9.63","9.63","9.80","-","0.17","1.77","20,54,073","2.01","9.67","10.32","7.00",0.52,"15-Mar-2024","31.02","14-Feb-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","86.05","86.50","86.00","85.00","86.50","-","1.50","1.76","7,338","0.06","84.95","94.90","54.00",0.41,"15-Mar-2024","30.17","14-Feb-2025"
"IT","NIFTY IT Index","38.86","39.50","38.50","38.82","39.50","-","0.68","1.75","55,363","0.21","38.81","49.50","34.06",-12.61,"-","-","14-Feb-2025"
"UNIONGOLD","Commodity Gold","87.70","87.70","87.00","85.95","87.45","-","1.50","1.75","5,82,677","5.10","86.03","97.70","82.00","-","-","-","-"
"SILVERIETF","Domestic Price of Silver","99.00","100.87","99.00","98.87","100.53","-","1.66","1.68","17,39,341","17.46","98.90","101.00","73.62",0.54,"15-Mar-2024","31.49","14-Feb-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","97.09","98.00","97.00","96.15","97.75","-","1.60","1.66","3,85,300","3.76","97.20","98.50","72.30",0.48,"15-Mar-2024","30.46","14-Feb-2025"
"MNC","Kotak Nifty MNC ETF","25.84","26.44","25.61","25.87","26.30","-","0.43","1.66","77,096","0.20","25.69","33.48","24.60",-2.01,"-","-","14-Feb-2025"
"SILVRETF","Mirae Asset Silver ETF","97.49","98.58","97.47","96.63","98.22","-","1.59","1.65","16,460","0.16","96.74","98.58","72.20",0.51,"15-Mar-2024","31.13","14-Feb-2025"
"PHARMABEES","Nifty Pharma TRI","21.45","21.45","20.73","20.81","21.15","-","0.34","1.63","23,75,262","5.02","20.82","24.65","17.00",-2.39,"15-Mar-2024","9.41","14-Feb-2025"
"HEALTHIETF","Nifty Healthcare Index","133.47","135.81","133.47","133.47","135.65","-","2.18","1.63","37,310","0.50","133.33","157.70","116.01",-1.68,"15-Mar-2024","12.05","14-Feb-2025"
"BSLGOLDETF","Gold","78.00","78.50","77.51","77.05","78.25","-","1.20","1.56","76,026","0.59","76.74","81.00","56.57",0.85,"15-Mar-2024","31.28","14-Feb-2025"
"GROWWGOLD","Commodity","86.63","87.68","86.49","86.09","87.42","-","1.33","1.54","2,24,049","1.95","85.95","89.50","73.00",0.5,"-","-","14-Feb-2025"
"ESILVER","Edelweiss Silver ETF","99.42","101.47","99.42","99.42","100.95","-","1.53","1.54","1,37,124","1.38","99.44","101.47","73.00",0.67,"15-Mar-2024","30.59","14-Feb-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","131.65","134.26","131.65","131.65","133.66","-","2.01","1.53","739","0.01","131.35","151.58","114.90",-1.85,"15-Mar-2024","12.41","14-Feb-2025"
"SILVER","Physical price of Silver","100.59","102.00","99.66","99.02","100.53","-","1.51","1.52","2,67,798","2.69","98.99","103.00","73.65",0.3,"15-Mar-2024","31.82","14-Feb-2025"
"AXISILVER","Axis Silver ETF","99.30","101.29","99.01","98.65","100.10","-","1.45","1.47","44,943","0.45","98.78","103.18","73.21",0.61,"15-Mar-2024","31.74","14-Feb-2025"
"SBISILVER","SBI SILVER ETF","98.05","100.05","98.05","97.53","98.95","-","1.42","1.46","2,23,539","2.21","97.41","101.40","79.07",0.91,"-","-","14-Feb-2025"
"HDFCSILVER","HDFC Silver ETF","97.42","97.42","96.12","95.42","96.79","-","1.37","1.44","4,20,129","4.06","95.83","100.35","70.95",0.8,"15-Mar-2024","31.80","14-Feb-2025"
"MOM100","Nifty Midcap 100","51.51","52.39","50.90","51.65","52.39","-","0.74","1.43","3,86,873","2.01","51.57","66.45","48.21",-3.1,"15-Mar-2024","3.57","14-Feb-2025"
"AXISGOLD","Gold","73.15","74.93","73.15","73.15","74.19","-","1.04","1.42","2,22,726","1.65","72.94","75.60","55.11",0.3,"15-Mar-2024","30.98","14-Feb-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","96.74","96.84","96.23","95.21","96.56","-","1.35","1.42","86,80,598","83.74","95.21","100.00","71.12",0.53,"15-Mar-2024","30.91","14-Feb-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","39.30","40.28","39.30","39.70","40.25","-","0.55","1.39","29,261","0.12","39.68","46.97","33.53",-1.46,"15-Mar-2024","15.51","14-Feb-2025"
"SILVER1","Kotak Silver ETF","96.35","98.05","96.35","96.35","97.66","-","1.31","1.36","81,699","0.80","96.31","111.00","71.56",0.64,"-","-","14-Feb-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.80","8.80","8.55","8.53","8.64","-","0.11","1.29","74,33,105","6.41","8.61","9.40","6.27",0.59,"15-Mar-2024","30.63","14-Feb-2025"
"SILVERADD","DSP Silver ETF","96.08","98.09","95.71","95.58","96.80","-","1.22","1.28","87,993","0.85","95.61","98.60","71.01",0.59,"15-Mar-2024","31.54","14-Feb-2025"
"LICMFGOLD","Gold","8,049.80","8,297.70","7,939.50","7,939.55","8,039.90","-","100.35","1.26","1,305","1.05","-","8,298.00","5,950.05",0.77,"15-Mar-2024","32.28","14-Feb-2025"
"AXISHCETF","Nifty Healthcare Index","134.47","135.20","132.23","132.86","134.50","-","1.64","1.23","1,761","0.02","132.66","159.99","110.98",-1.76,"15-Mar-2024","11.60","14-Feb-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","30.11","30.11","29.37","29.37","29.73","-","0.36","1.23","12,365","0.04","29.28","30.11","29.20","-","-","-","-"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","21.14","21.18","20.90","20.91","21.16","-","0.25","1.20","6,27,524","1.32","20.89","30.20","19.61",-3.91,"15-Mar-2024","-6.69","14-Feb-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","33.96","34.07","33.96","33.67","34.07","-","0.40","1.19","54","-","33.73","38.90","32.27","-","-","-","-"
"IVZINNIFTY","Nifty 50","2,545.00","2,560.17","2,526.80","2,530.38","2,560.17","-","29.79","1.18","17","-","2,525.85","3,100.00","2,404.09",-2.43,"15-Mar-2024","3.53","14-Feb-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","47.92","49.29","47.92","47.87","48.43","-","0.56","1.17","20,378","0.10","48.19","65.00","44.10",-21.03,"15-Mar-2024","-0.08","14-Feb-2025"
"GOLDETF","Mirae Asset Gold ETF","85.82","86.69","85.81","85.33","86.32","-","0.99","1.16","2,77,598","2.40","85.05","86.69","64.18",0.61,"15-Mar-2024","30.79","14-Feb-2025"
"GOLDIETF","Gold","75.50","76.50","75.25","75.11","75.97","-","0.86","1.14","1,15,60,475","87.54","74.76","77.00","56.71",0.97,"15-Mar-2024","31.13","14-Feb-2025"
