"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"IDFNIFTYET","Nifty 50","246.08","251.56","242.37","244.87","251.56","-","6.69","2.73","184","-","244.19","298.84","230.00",-3.15,"13-Mar-2024","-0.69","11-Feb-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","46.20","46.89","45.51","45.88","46.70","-","0.82","1.79","5,74,866","2.67","45.43","64.95","36.48",-21.86,"13-Mar-2024","21.94","11-Feb-2025"
"LICMFGOLD","Gold","7,875.05","7,949.60","7,870.00","7,810.95","7,947.00","-","136.05","1.74","1,182","0.94","-","8,298.00","5,950.05",0.44,"13-Mar-2024","33.04","11-Feb-2025"
"ABSLBANETF","Nifty Bank","48.95","49.45","48.16","48.65","49.45","-","0.80","1.64","3,46,514","1.70","48.77","55.90","40.82",-3.09,"13-Mar-2024","2.94","11-Feb-2025"
"BSLGOLDETF","Gold","76.60","77.39","76.60","76.40","77.28","-","0.88","1.15","49,059","0.38","76.18","81.00","56.57",1.13,"13-Mar-2024","31.02","11-Feb-2025"
"MAFANG","NYSE FANG+ Total Return Index","113.18","117.00","112.00","113.39","114.63","-","1.24","1.09","6,97,008","8.00","103.38","153.48","80.91",-18.87,"13-Mar-2024","36.67","11-Feb-2025"
"PSUBANK","Nifty PSU Bank","578.83","583.15","574.50","574.64","580.59","-","5.95","1.04","4,843","0.28","573.70","896.99","552.00",-3.24,"-","-","11-Feb-2025"
"MODEFENCE","Nifty India Defence Total Return Index","61.99","63.09","60.24","61.46","62.09","-","0.63","1.03","5,64,519","3.52","61.32","80.00","55.21",-0.37,"-","-","11-Feb-2025"
"GOLDCASE","Zerodha Gold ETF","13.78","13.87","13.74","13.72","13.86","-","0.14","1.02","12,11,234","1.68","13.66","14.28","10.44",1.54,"13-Mar-2024","31.65","11-Feb-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","54.79","55.10","54.04","54.42","54.95","-","0.53","0.97","2,21,856","1.20","54.33","78.50","53.50",-7.55,"13-Mar-2024","-10.39","11-Feb-2025"
"SETFGOLD","Gold","74.50","75.09","74.44","74.32","75.02","-","0.70","0.94","15,13,626","11.34","74.11","77.25","55.65",1.05,"13-Mar-2024","31.61","11-Feb-2025"
"GOLDETFADD","DSP Gold ETF","85.20","85.70","84.90","84.70","85.48","-","0.78","0.92","57,784","0.49","84.31","86.27","64.02",1.21,"13-Mar-2024","31.13","11-Feb-2025"
"IVZINGOLD","Gold","7,691.00","7,691.00","7,619.95","7,584.65","7,653.00","-","68.35","0.90","139","0.11","7,560.27","7,700.00","5,736.65",1.4,"13-Mar-2024","31.61","11-Feb-2025"
"CONS","Kotak Nifty India Consumption ETF","105.00","109.18","104.80","105.06","106.00","-","0.94","0.89","3,232","0.03","105.10","155.70","98.21",-2.35,"-","-","11-Feb-2025"
"GOLDSHARE","Gold","73.35","74.10","73.35","73.05","73.70","-","0.65","0.89","2,66,547","1.96","73.10","75.20","55.15",1.24,"13-Mar-2024","32.35","11-Feb-2025"
"MNC","Kotak Nifty MNC ETF","25.99","26.03","25.55","25.72","25.94","-","0.22","0.86","23,686","0.06","25.81","33.48","24.60",-3.58,"-","-","11-Feb-2025"
"EGOLD","Edelweiss Gold ETF","88.35","88.35","87.80","87.55","88.30","-","0.75","0.86","1,41,456","1.25","87.06","90.30","66.25",1.32,"13-Mar-2024","31.52","11-Feb-2025"
"HEALTHIETF","Nifty Healthcare Index","133.89","135.00","133.07","133.88","135.00","-","1.12","0.84","18,000","0.24","133.66","157.70","116.01",-3.85,"13-Mar-2024","12.93","11-Feb-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.48","8.55","8.48","8.48","8.55","-","0.07","0.83","57,90,858","4.94","8.44","9.40","6.27",0.95,"13-Mar-2024","31.23","11-Feb-2025"
"QGOLDHALF","Gold","72.89","72.90","72.42","72.06","72.64","-","0.58","0.80","7,712","0.06","71.73","74.25","54.81",1.41,"13-Mar-2024","31.95","11-Feb-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.84","8.87","8.73","8.77","8.84","-","0.07","0.80","1,09,512","0.10","8.77","11.82","8.10",0.81,"-","-","11-Feb-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.40","85.60","84.40","84.40","85.05","-","0.65","0.77","1,518","0.01","84.33","94.90","54.00",0.53,"13-Mar-2024","30.37","11-Feb-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","27.01","27.34","26.80","27.00","27.20","-","0.20","0.74","2,04,910","0.55","26.95","39.50","26.30",-7.79,"13-Mar-2024","-9.44","11-Feb-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","58.02","58.44","57.80","57.56","57.94","-","0.38","0.66","2,551","0.01","57.61","82.90","55.47",-3.25,"13-Mar-2024","-14.23","11-Feb-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","45.18","45.40","44.40","44.71","44.99","-","0.28","0.63","3,82,436","1.71","44.65","66.00","43.75",-8.35,"-","-","11-Feb-2025"
"GOLDETF","Mirae Asset Gold ETF","84.99","85.69","84.54","84.82","85.35","-","0.53","0.62","3,08,574","2.63","84.43","85.78","64.18",1.05,"13-Mar-2024","31.26","11-Feb-2025"
"HDFCGOLD","Gold","74.44","75.20","74.44","74.48","74.94","-","0.46","0.62","52,47,565","39.31","74.41","77.30","56.74",0.88,"13-Mar-2024","30.95","11-Feb-2025"
"GOLDBEES","Gold","72.62","72.97","72.61","72.32","72.76","-","0.44","0.61","91,02,052","66.24","71.96","73.70","55.18",1.17,"13-Mar-2024","31.28","11-Feb-2025"
"GOLD1","Gold","72.90","73.95","72.90","72.90","73.34","-","0.44","0.60","13,65,289","10.01","72.43","75.55","55.32",1.28,"-","-","11-Feb-2025"
"AXISGOLD","Gold","73.97","73.97","73.10","72.85","73.29","-","0.44","0.60","1,47,589","1.08","72.41","75.60","55.11",0.9,"13-Mar-2024","31.33","11-Feb-2025"
"GOLDIETF","Gold","74.49","75.24","74.49","74.60","75.05","-","0.45","0.60","73,15,572","54.79","74.21","77.00","56.71",1.21,"13-Mar-2024","31.68","11-Feb-2025"
"NIF100BEES","Nifty 100 TRI","243.23","243.23","240.08","241.56","243.00","-","1.44","0.60","33,528","0.81","240.78","289.98","220.00",-2.88,"13-Mar-2024","-0.13","11-Feb-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.10","19.10","18.43","18.67","18.78","-","0.11","0.59","4,49,799","0.84","18.68","23.41","17.00",-4.75,"-","-","11-Feb-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","52.37","52.38","51.16","51.71","52.00","-","0.29","0.56","4,408","0.02","51.54","66.28","49.53",-5.36,"13-Mar-2024","1.57","11-Feb-2025"
"AXISILVER","Axis Silver ETF","98.36","98.98","98.36","98.32","98.85","-","0.53","0.54","15,827","0.16","98.49","103.18","73.21",3.92,"13-Mar-2024","33.56","11-Feb-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.05","28.24","27.91","28.04","28.19","-","0.15","0.53","10,554","0.03","28.05","29.00","23.69",-0.14,"13-Mar-2024","9.36","11-Feb-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","54.94","57.44","54.80","56.06","56.35","-","0.29","0.52","1,68,798","0.96","55.96","72.00","49.83",-0.7,"-","-","11-Feb-2025"
"BSLNIFTY","Nifty 50","26.04","26.04","25.74","25.87","26.00","-","0.13","0.50","1,03,502","0.27","25.87","30.45","20.37",-2.93,"13-Mar-2024","2.99","11-Feb-2025"
"SILVRETF","Mirae Asset Silver ETF","96.34","97.29","96.33","96.34","96.81","-","0.47","0.49","14,944","0.14","96.46","98.00","72.20",3.98,"13-Mar-2024","33.19","11-Feb-2025"
"GROWWGOLD","Commodity","85.93","86.78","84.50","85.69","86.10","-","0.41","0.48","2,62,235","2.26","85.33","89.50","73.00",1.44,"-","-","11-Feb-2025"
"CONSUMBEES","Nifty India Consumption TRI","114.71","115.06","113.70","114.39","114.93","-","0.54","0.47","64,282","0.74","114.14","148.05","106.01",-5.12,"13-Mar-2024","5.39","11-Feb-2025"
"HEALTHY","Nifty Healthcare TRI","13.67","13.67","13.31","13.40","13.46","-","0.06","0.45","77,286","0.10","13.41","15.75","10.67",-3.53,"13-Mar-2024","12.12","11-Feb-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","58.13","58.84","57.83","57.89","58.15","-","0.26","0.45","84,766","0.50","58.04","86.70","55.80",-3.96,"13-Mar-2024","-13.99","11-Feb-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","57.57","58.23","57.57","57.57","57.83","-","0.26","0.45","2,181","0.01","57.53","74.11","55.29",-3.85,"-","-","11-Feb-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.50","12.50","12.38","12.43","12.48","-","0.05","0.40","40,812","0.05","12.46","14.00","9.50",0.97,"13-Mar-2024","7.69","11-Feb-2025"
"PSUBNKBEES","Nifty PSU Bank","63.92","64.85","63.87","63.87","64.12","-","0.25","0.39","13,56,739","8.72","64.00","90.30","61.54",-4.07,"13-Mar-2024","-13.93","11-Feb-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","36.76","36.76","35.70","36.04","36.17","-","0.13","0.36","42,850","0.15","35.87","53.90","34.71",-6.95,"-","-","11-Feb-2025"
"HDFCSILVER","HDFC Silver ETF","95.99","95.99","94.90","95.13","95.46","-","0.33","0.35","5,92,026","5.65","95.70","100.35","70.95",4.28,"13-Mar-2024","34.32","11-Feb-2025"
"SBISILVER","SBI SILVER ETF","97.31","97.86","96.95","97.24","97.55","-","0.31","0.32","1,36,757","1.33","97.13","101.40","79.07",4.17,"-","-","11-Feb-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.41","9.59","9.41","9.48","9.51","-","0.03","0.32","3,31,321","0.31","9.47","12.00","9.16",-2.67,"-","-","11-Feb-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.67","9.70","9.62","9.61","9.64","-","0.03","0.31","12,11,944","1.17","9.64","10.32","7.00",4.11,"13-Mar-2024","33.56","11-Feb-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","57.80","58.68","57.80","57.92","58.10","-","0.18","0.31","5,117","0.03","57.83","81.65","55.68",-3.66,"13-Mar-2024","-13.31","11-Feb-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","131.65","131.65","131.65","131.24","131.65","-","0.41","0.31","100","-","131.68","151.58","114.90",-3.45,"13-Mar-2024","12.09","11-Feb-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","40.00","40.34","39.60","39.77","39.89","-","0.12","0.30","17,024","0.07","39.76","46.97","33.53",-4.27,"13-Mar-2024","16.12","11-Feb-2025"
