"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LICMFGOLD","Gold","10,959.85","11,078.40","10,916.80","10,957.15","11,078.40","-","121.25","1.11","1,978","2.18","-","12,100.00","6,799.95",-4.58,"19-Nov-2024","58.38","21-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.28","27.54","27.27","27.25","27.50","-","0.25","0.92","59,103","0.16","27.51","29.00","21.15",-0.18,"19-Nov-2024","8.78","21-Oct-2025"
"AXISGOLD","Gold","99.47","102.89","99.47","102.03","102.69","-","0.66","0.65","7,71,433","7.88","102.23","109.92","62.65",-4.23,"19-Nov-2024","58.95","21-Oct-2025"
"GOLDETFADD","DSP Gold ETF","119.07","119.85","118.19","119.12","119.85","-","0.73","0.61","2,90,606","3.46","119.01","131.04","73.40",-2.79,"19-Nov-2024","59.49","21-Oct-2025"
"AONEGOLD","Domestic price of Gold","11.77","11.77","11.35","11.43","11.50","-","0.07","0.61","2,23,483","0.26","11.46","13.50","10.00",-4.59,,"-","21-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.19","12.19","11.75","11.90","11.97","-","0.07","0.59","2,51,76,473","29.93","11.91","14.00","7.11",-5.33,"19-Nov-2024","59.09","21-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.84","28.95","28.65","28.74","28.90","-","0.16","0.56","43,793","0.13","28.66","30.00","26.00",0.81,"19-Nov-2024","8.62","21-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","122.22","122.22","118.25","119.24","119.90","-","0.66","0.55","4,53,583","5.40","119.12","127.99","73.20",-4.16,"19-Nov-2024","59.77","21-Oct-2025"
"SETFGOLD","Gold","107.36","107.36","103.72","104.75","105.28","-","0.53","0.51","36,39,662","38.14","104.57","112.23","63.95",-3.8,"19-Nov-2024","59.61","21-Oct-2025"
"UNIONGOLD","Commodity Gold","120.35","120.35","119.15","119.75","120.35","-","0.60","0.50","435","0.01","120.15","132.00","82.00",-4.51,,"-","21-Oct-2025"
"BSLGOLDETF","Gold","107.04","108.85","106.80","107.50","108.00","-","0.50","0.47","2,88,356","3.13","107.67","121.47","66.45",-4.06,"19-Nov-2024","58.93","21-Oct-2025"
"QGOLDHALF","Gold","103.88","103.88","100.68","101.35","101.82","-","0.47","0.46","1,30,604","1.32","101.54","109.50","62.24",-4.45,"19-Nov-2024","59.68","21-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.89","22.89","22.48","22.72","22.82","-","0.10","0.44","13,914","0.03","-","25.49","17.98",1.84,,"-","21-Oct-2025"
"IVZINGOLD","Gold","10,619.90","10,700.00","10,555.05","10,615.65","10,660.00","-","44.35","0.42","606","0.64","10,667.41","12,272.75","6,601.20",-4.42,"19-Nov-2024","58.92","21-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","18.77","19.83","18.77","19.26","19.33","-","0.07","0.36","35,34,662","6.80","19.27","21.31","11.25",-4.08,"19-Nov-2024","59.31","21-Oct-2025"
"GOLDIETF","Gold","105.15","105.85","104.10","105.08","105.45","-","0.37","0.35","29,63,968","31.06","104.89","114.00","63.75",-3.75,"19-Nov-2024","59.72","21-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","128.34","128.60","127.71","127.71","128.15","-","0.44","0.34","11,933","0.15","127.96","128.77","103.11",1.81,"19-Nov-2024","6.92","21-Oct-2025"
"GOLDSHARE","Gold","100.50","103.55","100.50","103.05","103.40","-","0.35","0.34","2,39,452","2.46","103.21","110.90","63.60",-4.01,"19-Nov-2024","60.64","21-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","55.88","55.88","53.63","54.52","54.70","-","0.18","0.33","4,78,714","2.59","54.49","65.26","42.40",0.93,"19-Nov-2024","-4.45","21-Oct-2025"
"GROWWGOLD","Commodity","120.67","120.75","118.95","119.94","120.34","-","0.40","0.33","2,83,784","3.40","120.01","129.00","73.00",-4.54,"19-Nov-2024","58.73","21-Oct-2025"
"CHOICEGOLD","Gold","122.02","122.67","120.00","122.02","122.40","-","0.38","0.31","99,495","1.21","121.99","126.95","120.00",0,,"-",
"LICNFNHGP","Nifty 100","287.60","287.71","283.22","284.65","285.51","-","0.86","0.30","1,155","0.03","291.51","298.00","242.47",-0.66,"19-Nov-2024","8.57","21-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","89.12","89.36","88.75","89.05","89.31","-","0.26","0.29","13,743","0.12","88.90","97.20","85.82",-1.53,,"-","21-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.46","62.85","62.46","62.55","62.72","-","0.17","0.27","31,651","0.20","62.77","65.80","57.00",-0.51,"19-Nov-2024","7.90","21-Oct-2025"
"GOLD1","Gold","102.30","102.99","101.35","102.30","102.58","-","0.28","0.27","13,50,150","13.82","102.24","110.00","63.42",-4.11,"19-Nov-2024","59.52","21-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,394.99","1,398.46","1,393.56","1,395.00","1,398.46","-","3.46","0.25","7,082","0.99","1,395.01","1,410.12","1,277.04",-0.33,"19-Nov-2024","8.95","21-Oct-2025"
"GOLDBEES","Gold","101.65","102.29","100.61","101.55","101.80","-","0.25","0.25","2,34,59,553","237.81","101.49","108.69","62.80",-3.92,"19-Nov-2024","59.37","21-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.02","138.85","137.52","138.50","138.85","-","0.35","0.25","3,149","0.04","138.11","149.97","117.50",1.33,"19-Nov-2024","-0.12","21-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.33","13.33","12.96","13.01","13.04","-","0.03","0.23","45,778","0.06","13.07","14.50","11.70",0,"19-Nov-2024","7.08","21-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.74","63.74","63.37","63.43","63.57","-","0.14","0.22","1,48,505","0.94","63.46","71.00","57.60",0.02,"19-Nov-2024","8.74","21-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","128.33","129.20","128.33","128.72","129.00","-","0.28","0.22","13,879","0.18","129.03","133.81","101.23",-1.4,"19-Nov-2024","12.19","21-Oct-2025"
"UTISENSETF","SENSEX","933.88","941.84","933.87","937.11","939.20","-","2.09","0.22","1,331","0.12","941.62","946.34","779.95",0.71,"19-Nov-2024","10.88","21-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","38.74","38.74","38.39","38.63","38.70","-","0.07","0.18","9,761","0.04","38.72","48.66","32.61",5.23,"19-Nov-2024","-9.72","21-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.88","39.19","38.76","38.83","38.90","-","0.07","0.18","96,812","0.38","39.11","47.74","32.24",4.44,"19-Nov-2024","-10.09","21-Oct-2025"
"HDFCGOLD","Gold","104.99","105.56","103.80","104.89","105.08","-","0.19","0.18","29,37,979","30.73","104.70","112.80","64.12",-3.89,"19-Nov-2024","59.92","21-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,558.52","1,561.97","1,558.51","1,557.89","1,560.50","-","2.61","0.17","20,438","3.19","1,560.07","1,608.27","1,232.00",0.16,"19-Nov-2024","8.99","21-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.57","29.60","29.43","29.55","29.60","-","0.05","0.17","1,052","-","29.50","31.00","27.01",0.72,"19-Nov-2024","8.44","21-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","34.43","34.43","33.31","33.43","33.48","-","0.05","0.15","4,173","0.01","33.50","34.43","29.78",-0.03,,"-","21-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.64","30.02","29.15","29.15","29.19","-","0.04","0.14","11,01,775","3.21","29.12","30.03","26.65",0.38,"19-Nov-2024","8.24","21-Oct-2025"
