"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"GROWWN200","Nifty 200 Index- Total Return Index","10.00","11.00","9.15","9.80","10.80","-","1.00","10.20","4,24,717","0.42","9.76","11.60","9.07","-","-","-","-"
"METAL","Nifty Metal Total Return Index","8.39","9.51","8.39","8.34","8.70","-","0.36","4.32","4,84,848","0.42","8.36","10.84","7.90",-0.83,"-","-","31-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","32.00","32.69","30.18","31.44","32.69","-","1.25","3.98","4,21,958","1.37","31.44","39.70","29.63","-","-","-","-"
"TECH","Nifty IT TRI Index","39.76","41.00","39.76","39.45","41.00","-","1.55","3.93","4,474","0.02","39.30","49.77","33.20",-12.18,"04-Mar-2024","1.83","31-Jan-2025"
"METALIETF","Nifty Metal Index","8.39","8.70","8.35","8.35","8.67","-","0.32","3.83","72,35,063","6.21","8.36","10.67","7.96",-0.83,"-","-","31-Jan-2025"
"NIF100BEES","Nifty 100 TRI","237.25","252.00","237.02","237.02","245.99","-","8.97","3.78","23,241","0.56","236.44","289.98","220.00",-6.25,"04-Mar-2024","-1.22","31-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.40","15.49","15.05","14.97","15.49","-","0.52","3.47","3,27,943","0.50","15.01","20.00","14.03",-10.52,"04-Mar-2024","-90.05","31-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.49","8.77","8.47","8.42","8.71","-","0.29","3.44","6,58,754","0.57","8.43","11.82","8.10",-10.14,"-","-","31-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","57.74","58.97","57.74","57.07","58.97","-","1.90","3.33","6,652","0.04","57.13","74.11","55.29",-9.74,"-","-","31-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","39.16","39.61","38.99","38.36","39.61","-","1.25","3.26","2,193","0.01","38.32","48.66","32.00",-12.4,"04-Mar-2024","1.78","31-Jan-2025"
