"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LICNFNHGP","Nifty 100","257.00","274.09","257.00","256.65","274.09","-","17.44","6.80","1,521","0.04","-","325.00","234.89",-7.03,"26-Feb-2024","9.83","24-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.13","20.09","18.81","19.13","20.09","-","0.96","5.02","63,196","0.12","-","23.41","17.00",-0.76,"-","-","24-Jan-2025"
"TECH","Nifty IT TRI Index","42.02","44.20","41.13","41.85","43.41","-","1.56","3.73","2,10,546","0.87","-","49.77","33.20",-8.91,"26-Feb-2024","6.84","24-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","24.50","25.98","24.00","24.50","25.40","-","0.90","3.67","47,39,802","11.91","-","25.98","12.05",29.38,"26-Feb-2024","95.38","24-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.81","25.62","24.80","24.89","25.62","-","0.73","2.93","1,214","-","-","27.25","22.10",1.41,"26-Feb-2024","10.13","24-Jan-2025"
"UTISXN50","BSE Sensex Next 50","78.24","80.00","77.50","78.11","80.00","-","1.89","2.42","1,768","0.01","-","96.27","66.72",-0.26,"26-Feb-2024","4.47","24-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","218.76","222.10","216.16","218.75","222.00","-","3.25","1.49","3,543","0.08","-","269.48","198.95",-6.38,"26-Feb-2024","3.10","24-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","58.93","59.53","58.37","58.65","59.49","-","0.84","1.43","358","-","-","61.20","53.15",1.17,"26-Feb-2024","8.92","24-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.70","23.85","23.45","23.53","23.85","-","0.32","1.36","21,744","0.05","-","29.10","22.20",-2.61,"26-Feb-2024","2.13","24-Jan-2025"
"TNIDETF","Nifty India Digital Index","88.13","88.14","86.08","86.88","87.95","-","1.07","1.23","72,281","0.63","-","104.78","71.98",-7.95,"26-Feb-2024","8.33","24-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.68","18.89","18.48","18.67","18.89","-","0.22","1.18","1,86,724","0.35","-","23.65","16.70",-6.5,"26-Feb-2024","2.37","24-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","107.83","108.54","107.69","107.20","108.35","-","1.15","1.07","4,463","0.05","-","136.00","98.00",-3.05,"26-Feb-2024","7.19","24-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","38.17","38.17","37.00","37.42","37.80","-","0.38","1.02","31,294","0.12","-","53.90","36.58",-9.95,"-","-","24-Jan-2025"
"MNC","Kotak Nifty MNC ETF","26.15","26.40","26.14","26.15","26.40","-","0.25","0.96","17,592","0.05","-","33.48","24.60",-4.5,"-","-","24-Jan-2025"
"BSE500IETF","S&P BSE 500 index","34.46","34.60","34.25","34.11","34.35","-","0.24","0.70","35,058","0.12","-","47.60","32.70",-4.37,"26-Feb-2024","0.76","24-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","107.85","109.19","107.52","107.39","108.13","-","0.74","0.69","3,184","0.03","-","140.00","83.01",-2.45,"26-Feb-2024","7.25","24-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.51","8.55","8.50","8.50","8.55","-","0.05","0.59","56,21,454","4.79","-","9.40","6.11",7.3,"26-Feb-2024","37.80","24-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","107.34","108.11","107.06","107.02","107.64","-","0.62","0.58","970","0.01","-","155.70","98.21",-2.7,"-","-","24-Jan-2025"
"LICNETFSEN","SENSEX","833.00","833.00","831.25","826.65","831.25","-","4.60","0.56","14","-","-","989.00","778.00",-4.64,"26-Feb-2024","4.46","24-Jan-2025"
"SENSEXIETF","SENSEX","845.80","847.27","841.50","842.68","847.20","-","4.52","0.54","36,137","3.05","-","980.00","720.00",-1.94,"26-Feb-2024","3.76","24-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.80","85.20","84.70","84.75","85.20","-","0.45","0.53","424","-","-","94.90","54.00",7.3,"26-Feb-2024","37.53","24-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","117.54","117.54","115.86","116.17","116.75","-","0.58","0.50","1,73,343","2.03","-","148.05","106.01",-2.32,"26-Feb-2024","7.49","24-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","85.30","85.78","85.00","85.19","85.60","-","0.41","0.48","6,26,375","5.35","-","85.78","61.00",7.75,"26-Feb-2024","38.23","24-Jan-2025"
"EGOLD","Edelweiss Gold ETF","87.85","88.25","86.85","87.85","88.25","-","0.40","0.46","69,362","0.61","-","90.30","63.60",7.43,"26-Feb-2024","38.00","24-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.80","12.80","12.23","12.42","12.47","-","0.05","0.40","7,48,549","0.93","-","14.00","9.50",1.38,"26-Feb-2024","8.07","24-Jan-2025"
"BFSI","Nifty Financial Services Index","23.88","23.88","23.47","23.55","23.64","-","0.09","0.38","4,01,968","0.95","-","25.90","20.30",2.56,"26-Feb-2024","13.10","24-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.24","27.25","27.00","27.09","27.19","-","0.10","0.37","45,467","0.12","-","27.88","23.57",0.93,"26-Feb-2024","9.03","24-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","26.79","27.17","26.70","26.89","26.99","-","0.10","0.37","1,88,915","0.51","-","36.06","26.00",-4.76,"-","-","24-Jan-2025"
"AXISGOLD","Gold","73.49","73.49","72.93","73.19","73.44","-","0.25","0.34","2,11,167","1.55","-","75.25","52.25",7.45,"26-Feb-2024","38.76","24-Jan-2025"
"AUTOIETF","Nifty Auto Index","22.34","22.34","22.05","22.04","22.11","-","0.07","0.32","1,94,053","0.43","-","28.36","20.40",-2.29,"26-Feb-2024","-89.42","24-Jan-2025"
"UTISENSETF","SENSEX","814.97","815.56","810.02","812.61","815.22","-","2.61","0.32","832","0.07","-","938.90","755.00",-1.83,"26-Feb-2024","3.66","24-Jan-2025"
"HDFCSENSEX","SENSEX","83.58","83.98","82.78","83.19","83.44","-","0.25","0.30","27,700","0.23","-","100.00","79.03",-2.27,"26-Feb-2024","3.50","24-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.87","13.93","13.72","13.78","13.82","-","0.04","0.29","10,42,665","1.44","-","13.97","10.00",7.22,"-","-","24-Jan-2025"
"AUTOBEES","Nifty Auto TRI","220.88","221.90","218.70","219.44","220.05","-","0.61","0.28","1,02,352","2.26","-","285.00","202.50",-2.79,"26-Feb-2024","5.29","24-Jan-2025"
"SETFGOLD","Gold","75.20","75.20","74.60","74.77","74.98","-","0.21","0.28","21,67,690","16.25","-","77.00","53.46",7.51,"26-Feb-2024","38.57","24-Jan-2025"
"GOLDSHARE","Gold","73.35","73.95","73.30","73.40","73.60","-","0.20","0.27","5,51,647","4.06","-","75.20","52.50",7.52,"26-Feb-2024","39.26","24-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","107.78","108.72","107.78","107.60","107.89","-","0.29","0.27","3,915","0.04","-","154.00","98.50",-2.99,"26-Feb-2024","7.18","24-Jan-2025"
"GOLD1","Gold","73.16","73.49","73.00","73.15","73.35","-","0.20","0.27","12,69,016","9.30","-","75.55","52.41",7.61,"-","-","24-Jan-2025"
