"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"UNIONGOLD","Commodity Gold","85.95","89.70","84.00","86.00","89.35","-","3.35","3.90","6,69,816","5.74","85.38","89.70","84.00","-","-","-","-"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.50","24.93","24.33","24.50","24.93","-","0.43","1.76","17,633","0.04","24.48","31.00","22.89",-2.62,"07-Mar-2024","2.68","07-Feb-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","26.33","26.74","25.00","25.76","26.20","-","0.44","1.71","34,65,187","8.99","22.50","26.74","12.05",16.46,"07-Mar-2024","103.48","07-Feb-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.73","60.00","58.90","58.93","59.80","-","0.87","1.48","1,163","0.01","59.32","61.20","53.15",-0.3,"07-Mar-2024","7.56","07-Feb-2025"
"AXISHCETF","Nifty Healthcare Index","132.76","134.47","130.84","132.76","134.47","-","1.71","1.29","2,156","0.03","132.25","159.99","110.98",-7.97,"07-Mar-2024","9.57","07-Feb-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","40.02","40.35","39.51","40.01","40.34","-","0.33","0.82","29,143","0.12","39.94","46.97","33.53",-8.21,"07-Mar-2024","13.28","07-Feb-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","243.39","243.53","237.20","241.59","243.44","-","1.85","0.77","2,696","0.07","241.37","282.96","228.46",-4.4,"07-Mar-2024","1.53","07-Feb-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","246.99","248.65","245.57","247.00","248.65","-","1.65","0.67","206","0.01","246.93","249.70","222.95",-0.13,"07-Mar-2024","8.55","07-Feb-2025"
"IVZINNIFTY","Nifty 50","2,557.49","2,559.40","2,557.49","2,543.00","2,559.40","-","16.40","0.64","9","-","2,543.26","3,100.00","2,404.09",-4.4,"07-Mar-2024","1.71","07-Feb-2025"
"LICNETFSEN","SENSEX","835.15","837.99","826.58","829.55","834.71","-","5.16","0.62","25","-","825.77","989.00","778.00",-8.34,"07-Mar-2024","2.16","07-Feb-2025"
"IT","NIFTY IT Index","40.77","41.31","40.20","40.77","41.00","-","0.23","0.56","23,957","0.10","40.64","49.50","34.06",-11.45,"-","-","07-Feb-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","105.17","105.17","105.17","104.70","105.17","-","0.47","0.45","4,243","0.04","104.91","119.76","99.80",0.75,"-","-","04-Feb-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.29","60.35","60.10","60.09","60.35","-","0.26","0.43","241","-","60.18","62.99","54.01",0.6,"07-Mar-2024","7.51","07-Feb-2025"
