"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOREALTY","Motilal Oswal Nifty Realty ETF","94.99","97.29","94.58","94.92","97.28","-","2.36","2.49","8,83,872","8.53","94.78","113.50","77.00",8.06,"01-Nov-2024","-5.60","03-Oct-2025"
"GROWWRLTY","Index","10.69","10.90","10.63","10.64","10.90","-","0.26","2.44","1,31,275","0.14","10.61","10.90","9.85",0,,"-",
"PSUBNKBEES","Nifty PSU Bank","91.39","94.08","91.39","91.27","93.38","-","2.11","2.31","64,38,801","59.86","91.18","94.08","61.54",7.81,"01-Nov-2024","21.29","03-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","48.87","49.01","48.23","47.74","48.78","-","1.04","2.18","2,61,225","1.27","47.66","53.29","34.37",8.16,,"-","03-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","83.09","84.16","83.00","82.35","83.97","-","1.62","1.97","80,571","0.68","82.27","84.16","55.47",7.99,"01-Nov-2024","21.89","03-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","83.29","84.80","83.16","82.87","84.41","-","1.54","1.86","4,95,293","4.18","82.74","84.80","55.80",8.09,"01-Nov-2024","21.64","03-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","82.90","84.84","82.08","82.49","84.00","-","1.51","1.83","82,065","0.69","82.49","84.84","55.68",8.01,"01-Nov-2024","21.29","03-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","45.70","46.22","45.29","45.41","46.15","-","0.74","1.63","8,59,238","3.93","45.42","51.13","29.20",6.17,,"-","03-Oct-2025"
"PSUBANK","Nifty PSU Bank","825.95","836.00","808.00","818.73","831.95","-","13.22","1.61","88,176","7.33","817.30","870.00","552.00",8,"01-Nov-2024","21.72","03-Oct-2025"
"SILVER360","Commodity-Silver","146.12","148.99","146.12","146.12","148.44","-","2.32","1.59","1,49,497","2.21","146.90","178.56","78.40",-0.08,,"-","03-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","31.97","32.23","31.50","31.69","32.19","-","0.50","1.58","7,48,730","2.40","31.75","32.66","24.13",4.52,"01-Nov-2024","19.68","03-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","82.84","84.13","82.62","82.43","83.68","-","1.25","1.52","2,17,254","1.82","82.15","84.13","55.29",8.36,"01-Nov-2024","21.63","03-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.50","14.56","14.37","14.36","14.56","-","0.20","1.39","4,07,327","0.59","14.33","14.56","10.93",5.51,"01-Nov-2024","8.21","03-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","150.68","151.00","148.92","148.89","150.94","-","2.05","1.38","5,893","0.09","149.30","159.99","127.43",2.48,"01-Nov-2024","1.65","03-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.40","45.77","44.96","45.18","45.77","-","0.59","1.31","61,251","0.28","45.05","47.57","37.93",1.76,"01-Nov-2024","0.58","03-Oct-2025"
"HDFCNIFTY","Nifty 50","294.00","294.41","286.76","288.00","291.70","-","3.70","1.28","2,22,153","6.42","287.48","294.41","240.55",3.63,"01-Nov-2024","6.83","03-Oct-2025"
"UNIONGOLD","Commodity Gold","121.30","121.30","117.50","118.90","120.35","-","1.45","1.22","3,708","0.04","118.47","132.00","82.00",3.84,,"-","03-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.46","59.88","58.85","59.17","59.88","-","0.71","1.20","19,071","0.11","59.15","62.39","49.53",2.57,"01-Nov-2024","-1.47","03-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","113.93","114.72","113.37","113.37","114.69","-","1.32","1.16","83,546","0.96","113.14","114.72","85.91",5.69,"01-Nov-2024","11.25","03-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","81.48","81.95","80.50","81.08","81.92","-","0.84","1.04","2,12,150","1.73","81.21","93.89","49.83",-0.1,"01-Nov-2024","25.41","03-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.09","31.29","30.85","30.98","31.29","-","0.31","1.00","4,25,950","1.32","31.04","32.39","23.00",-0.61,"01-Nov-2024","-2.76","03-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","761.00","763.00","742.95","750.95","758.35","-","7.40","0.99","2,94,200","22.24","750.03","803.65","595.00",2.2,"01-Nov-2024","-0.68","03-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","148.30","149.68","148.20","148.23","149.68","-","1.45","0.98","493","0.01","147.95","152.22","120.00",2.77,"01-Nov-2024","2.37","03-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","224.99","225.00","221.40","222.05","224.23","-","2.18","0.98","2,301","0.05","221.97","235.48","174.82",2.8,"01-Nov-2024","4.84","03-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","71.28","71.79","71.01","71.09","71.77","-","0.68","0.96","36,299","0.26","70.99","75.18","57.00",2.42,"01-Nov-2024","-1.22","03-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.35","25.51","25.26","25.27","25.51","-","0.24","0.95","7,71,070","1.96","25.31","27.55","19.61",3.18,"01-Nov-2024","-4.75","03-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.97","51.97","51.01","50.93","51.41","-","0.48","0.94","3,751","0.02","50.80","54.38","46.05",2.19,,"-","03-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","120.15","120.70","118.10","119.60","120.70","-","1.10","0.92","24,44,668","29.46","119.81","134.40","96.30",2.88,,"-","03-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.91","26.29","25.78","26.02","26.26","-","0.24","0.92","2,226","0.01","26.07","27.25","23.85",0.58,"01-Nov-2024","6.51","03-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.12","12.25","12.09","12.12","12.23","-","0.11","0.91","27,31,934","3.34","12.14","12.53","9.42",4.94,"01-Nov-2024","5.03","03-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","10.06","10.11","9.98","10.01","10.10","-","0.09","0.90","4,23,834","0.43","9.97","10.47","9.90",0,,"-",
