"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MONIFTY100","Nifty 100 Total Return Index","26.50","27.31","26.28","26.40","27.31","-","0.91","3.45","1,622","-","26.47","27.97","26.16",0,,"-",
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.46","59.46","57.99","58.29","59.00","-","0.71","1.22","952","0.01","58.46","59.46","47.00",5.27,"04-Nov-2024","14.86","03-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.71","64.08","63.16","63.40","64.00","-","0.60","0.95","447","-","63.58","65.00","58.14",0.59,"04-Nov-2024","9.01","03-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.90","10.30","9.90","10.09","10.17","-","0.08","0.79","2,45,321","0.25","10.04","10.47","9.90",0,,"-",
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","258.96","260.90","257.84","259.13","260.89","-","1.76","0.68","13,859","0.36","259.11","265.21","237.00",0.61,"04-Nov-2024","8.38","03-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.26","31.46","30.96","31.20","31.40","-","0.20","0.64","1,48,602","0.46","31.22","33.75","23.56",-0.74,,"-","03-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.51","63.77","63.07","63.15","63.52","-","0.37","0.59","32,664","0.21","63.30","65.85","59.48",2.4,,"-","03-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","177.20","177.20","177.20","176.23","177.20","-","0.97","0.55","2,97,834","5.28","148.28","178.78","96.02",4.58,"04-Nov-2024","82.59","03-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","223.24","224.37","222.84","223.25","224.37","-","1.12","0.50","610","0.01","223.72","235.48","174.82",3.88,"04-Nov-2024","7.45","03-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.34","71.44","69.34","71.12","71.44","-","0.32","0.45","3,02,952","2.16","59.81","71.80","40.86",3.87,"04-Nov-2024","56.69","03-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.10","13.10","12.97","12.98","13.03","-","0.05","0.39","34,160","0.04","13.03","14.50","11.70",0.31,"04-Nov-2024","7.43","03-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.69","28.69","28.56","28.55","28.66","-","0.11","0.39","32,962","0.09","28.58","30.00","26.00",0.99,"04-Nov-2024","8.65","03-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.58","111.04","110.58","110.64","111.04","-","0.40","0.36","24","-","110.79","113.03","102.76",0.84,"04-Nov-2024","7.40","03-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","49.87","49.87","48.29","48.66","48.78","-","0.12","0.25","39,571","0.19","48.62","53.29","34.37",10.01,,"-","03-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.33","63.56","63.20","63.22","63.37","-","0.15","0.24","1,94,156","1.23","63.34","71.00","57.60",0.05,"04-Nov-2024","8.87","03-Oct-2025"
