"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SILVER360","Commodity-Silver","158.04","161.89","157.90","155.87","160.34","-","4.47","2.87","59,083","0.95","156.56","178.56","78.40",8.24,,"-","27-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","158.97","162.13","157.53","156.52","160.90","-","4.38","2.80","64,665","1.04","157.40","193.33","112.32",8.1,,"-","27-Oct-2025"
"ESILVER","Edelweiss Silver ETF","159.51","163.47","159.51","158.68","162.96","-","4.28","2.70","3,09,767","5.04","158.73","192.00","86.27",7.75,"26-Nov-2024","76.23","27-Oct-2025"
"GROWWSLVR","Commodity-Silver","158.72","161.00","156.45","155.61","159.80","-","4.19","2.69","5,48,070","8.74","156.15","194.21","94.20",8.8,,"-","27-Oct-2025"
"SILVER1","Kotak Silver ETF","154.65","158.80","154.65","153.58","157.68","-","4.10","2.67","10,18,037","16.04","153.96","178.98","81.80",9.29,"26-Nov-2024","76.65","27-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","15.81","15.98","15.43","15.43","15.84","-","0.41","2.66","4,04,78,936","63.92","15.48","18.33","8.40",8.66,"26-Nov-2024","76.95","27-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","153.07","157.03","153.07","152.03","156.00","-","3.97","2.61","43,41,391","67.62","152.38","187.10","83.13",9.44,"26-Nov-2024","76.41","27-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","153.50","156.69","153.44","151.64","155.55","-","3.91","2.58","4,31,16,455","669.38","152.03","180.00","77.55",9.21,"26-Nov-2024","76.31","27-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","155.25","159.94","155.25","154.55","158.50","-","3.95","2.56","4,29,258","6.80","154.74","185.70","83.55",9.1,,"-","27-Oct-2025"
"SILVER","Physical price of Silver","163.00","163.65","157.50","157.96","161.98","-","4.02","2.54","21,00,342","33.94","158.37","191.65","86.30",9.79,"26-Nov-2024","76.99","27-Oct-2025"
"AXISILVER","Axis Silver ETF","159.65","162.55","159.55","157.51","161.50","-","3.99","2.53","5,77,938","9.31","157.91","194.80","85.51",9.98,"26-Nov-2024","76.52","27-Oct-2025"
"SILVERCASE","Commodity-Silver","16.54","16.59","16.16","16.06","16.46","-","0.40","2.49","1,13,03,737","18.57","19.80","19.70","9.00",9.33,,"-","27-Oct-2025"
"SILVERIETF","Domestic Price of Silver","161.86","163.06","159.44","157.92","161.75","-","3.83","2.43","49,53,419","80.11","158.32","190.00","86.01",9.13,"26-Nov-2024","76.59","27-Oct-2025"
