"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MAHKTECH","Hang Seng TECH Total Return Index","20.60","23.45","20.60","20.13","21.36","-","1.23","6.11","22,49,289","4.78","17.66","24.00","12.05",9.88,"02-Feb-2024","60.27","03-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","79.82","83.67","79.82","79.48","83.67","-","4.19","5.27","49,922","0.40","79.34","101.33","76.64",-4.94,"02-Feb-2024","-2.29","03-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.64","12.07","11.64","11.58","12.07","-","0.49","4.23","2,93,085","0.34","11.54","14.14","10.93",-8.75,"-","-","03-Jan-2025"
"HNGSNGBEES","Hang Seng Index","359.16","375.00","354.60","351.24","363.98","-","12.74","3.63","2,53,994","9.17","323.54","421.38","205.00",2.08,"02-Feb-2024","52.11","03-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","178.50","196.80","178.49","181.20","187.52","-","6.32","3.49","1,263","0.02","181.05","222.70","167.00",-5.33,"02-Feb-2024","6.95","03-Jan-2025"
"HDFCNIFTY","Nifty 50","258.52","266.76","258.51","258.32","266.76","-","8.44","3.27","3,74,781","9.79","258.44","292.45","235.70",-2.7,"02-Feb-2024","7.98","03-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","55.80","57.50","55.80","55.82","57.50","-","1.68","3.01","5,618","0.03","56.05","66.28","49.60",-2.1,"02-Feb-2024","9.67","03-Jan-2025"
"ABSLNN50ET","Nifty Next 50","65.69","66.89","65.11","65.04","66.89","-","1.85","2.84","17,842","0.12","65.07","82.05","57.03",-9.72,"02-Feb-2024","9.92","03-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.87","9.08","8.79","8.84","9.08","-","0.24","2.71","4,13,031","0.37","8.81","11.82","8.65",-10.44,"-","-","03-Jan-2025"
"CPSEETF","CPSE ETF","83.32","83.65","80.01","81.38","83.55","-","2.17","2.67","29,57,831","24.52","81.65","106.60","73.71",-7.51,"02-Feb-2024","4.90","03-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","61.00","63.20","61.00","61.61","63.19","-","1.58","2.56","17,606","0.11","61.45","81.65","59.10",-7.6,"-","-","03-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.25","10.55","10.25","10.28","10.54","-","0.26","2.53","32,76,290","3.42","10.26","14.00","10.13",-7.39,"-","-","03-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.90","26.31","25.60","25.54","26.18","-","0.64","2.51","1,48,401","0.38","25.51","30.00","21.69",-3.98,"02-Feb-2024","11.87","03-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","62.52","62.69","61.96","61.21","62.69","-","1.48","2.42","1,684","0.01","61.12","74.11","58.63",-7.61,"-","-","03-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","88.80","90.49","88.45","88.31","90.40","-","2.09","2.37","87,885","0.79","75.32","92.65","52.00",1.73,"02-Feb-2024","52.65","03-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","62.00","63.37","62.00","61.58","63.02","-","1.44","2.34","1,75,625","1.11","61.67","86.70","59.20",-7.79,"02-Feb-2024","-6.96","03-Jan-2025"
"HDFCNIFBAN","Nifty Bank","50.63","51.21","50.35","50.06","51.21","-","1.15","2.30","16,03,571","8.15","50.17","56.30","45.20",-3.82,"02-Feb-2024","7.38","03-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","141.90","143.30","141.02","139.80","143.00","-","3.20","2.29","1,337","0.02","139.83","159.99","110.98",-7.53,"02-Feb-2024","21.14","03-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","58.25","58.99","56.81","56.75","58.05","-","1.30","2.29","2,18,814","1.27","49.07","61.99","36.48",-3.7,"02-Feb-2024","54.21","03-Jan-2025"
"UTIBANKETF","Nifty Bank","50.01","51.40","50.01","50.26","51.40","-","1.14","2.27","27,67,927","14.12","50.39","55.96","41.00",-3.81,"02-Feb-2024","7.46","03-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.19","61.00","57.10","58.68","60.00","-","1.32","2.25","19,987","0.12","53.02","65.00","44.10",1.07,"-","-","03-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","59.07","60.42","58.50","58.97","60.25","-","1.28","2.17","1,21,312","0.73","58.78","72.00","56.12",-10.12,"-","-","03-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","65.48","66.19","64.81","64.49","65.89","-","1.40","2.17","7,83,489","5.14","64.40","80.00","61.52",-10.53,"-","-","03-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","83.49","85.02","83.41","83.18","84.98","-","1.80","2.16","70,090","0.59","83.05","100.10","79.20",-5.52,"02-Feb-2024","2.29","03-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","63.95","64.73","63.00","63.36","64.73","-","1.37","2.16","10,83,585","6.92","63.31","88.00","55.63",-9.45,"02-Feb-2024","12.40","03-Jan-2025"
