"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NIFITETF","UTI Nifty IT ETF","429.45","469.99","425.25","438.00","460.00","-","22.00","5.02","107","-","428.85","469.99","321.68",-1.2,"02-Feb-2024","16.88","03-Jan-2025"
"IVZINNIFTY","Nifty 50","2,645.94","2,772.00","2,634.63","2,660.20","2,772.00","-","111.80","4.20","13","-","2,645.36","3,100.00","2,404.09",-1.8,"01-Feb-2024","9.70","03-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","44.46","44.46","42.90","43.28","44.26","-","0.98","2.26","4,494","0.02","43.21","48.66","32.00",-3.35,"-","-","03-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.09","28.10","27.56","27.55","28.08","-","0.53","1.92","2,218","0.01","27.83","29.80","23.69",0.11,"02-Feb-2024","6.33","03-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","26.00","26.00","25.01","25.44","25.90","-","0.46","1.81","2,41,870","0.61","25.39","30.00","21.69",-4.36,"02-Feb-2024","11.43","03-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","42.35","43.65","41.67","42.27","42.99","-","0.72","1.70","46,055","0.19","42.20","46.97","33.53",-7.69,"02-Feb-2024","23.20","03-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","76.93","80.00","76.93","78.90","80.00","-","1.10","1.39","447","-","78.48","95.00","70.00",-1.72,"-","-","03-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.49","59.70","58.06","58.71","59.49","-","0.78","1.33","21,445","0.13","58.91","61.20","53.15",0.44,"02-Feb-2024","7.69","03-Jan-2025"
"LICMFGOLD","Gold","7,549.90","7,610.00","7,475.05","7,516.95","7,610.00","-","93.05","1.24","1,562","1.18","-","7,614.85","5,587.60",6.54,"02-Feb-2024","30.45","03-Jan-2025"
"GOLD1","Gold","69.28","70.38","69.11","69.38","70.14","-","0.76","1.10","13,66,910","9.56","69.18","70.51","52.10",5.91,"-","-","03-Jan-2025"
"GOLDBEES","Gold","70.00","70.00","68.47","68.95","69.67","-","0.72","1.04","1,36,82,573","94.68","68.91","70.00","51.25",5.96,"02-Feb-2024","28.69","03-Jan-2025"
"GOLDETFADD","DSP Gold ETF","80.69","81.70","80.42","80.77","81.60","-","0.83","1.03","64,737","0.53","80.54","81.70","60.84",5.86,"-","-","03-Jan-2025"
"GOLDSHARE","Gold","69.75","70.50","68.20","69.75","70.45","-","0.70","1.00","11,96,122","8.36","69.48","70.75","52.20",6.25,"02-Feb-2024","30.13","03-Jan-2025"
"HDFCGOLD","Gold","71.95","71.95","70.92","71.16","71.86","-","0.70","0.98","36,82,165","26.31","71.02","72.13","52.90",6.07,"02-Feb-2024","29.50","03-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.34","60.45","59.16","59.88","60.44","-","0.56","0.94","866","0.01","59.76","66.14","53.20",0.94,"-","-","01-Jan-2025"
"IVZINGOLD","Gold","7,255.05","7,699.90","7,202.05","7,250.00","7,318.00","-","68.00","0.94","286","0.21","7,228.87","7,699.90","5,381.30",6.2,"02-Feb-2024","29.93","03-Jan-2025"
"LICNFNHGP","Nifty 100","260.80","267.70","256.32","261.56","263.93","-","2.37","0.91","2,786","0.07","259.89","325.00","232.66",-2.72,"02-Feb-2024","9.45","03-Jan-2025"
"QGOLDHALF","Gold","68.89","69.48","67.89","68.89","69.46","-","0.57","0.83","89,660","0.62","68.69","70.20","51.79",6.34,"02-Feb-2024","29.15","03-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.41","60.02","59.41","59.38","59.85","-","0.47","0.79","504","-","59.43","66.00","53.90",0.93,"02-Feb-2024","7.07","03-Jan-2025"
"GOLDIETF","Gold","70.44","72.00","70.44","71.44","72.00","-","0.56","0.78","38,95,200","27.90","70.87","72.85","52.75",6.52,"02-Feb-2024","29.07","03-Jan-2025"
"BSLGOLDETF","Gold","73.21","73.90","72.82","73.22","73.79","-","0.57","0.78","2,77,738","2.05","72.76","78.00","54.43",6.18,"02-Feb-2024","29.68","03-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.12","9.19","9.01","9.11","9.18","-","0.07","0.77","12,20,898","1.11","9.14","10.32","6.74",4.95,"02-Feb-2024","27.41","03-Jan-2025"
"AXISGOLD","Gold","70.43","70.43","69.07","69.48","70.00","-","0.52","0.75","3,06,008","2.13","69.15","70.49","52.15",6.24,"02-Feb-2024","29.53","03-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","43.59","44.10","42.62","43.71","44.02","-","0.31","0.71","7,776","0.03","43.62","47.74","32.59",-3.3,"02-Feb-2024","14.75","03-Jan-2025"
"IT","NIFTY IT Index","45.20","45.60","44.58","45.27","45.59","-","0.32","0.71","34,472","0.16","45.17","49.50","34.06",-3.25,"-","-","03-Jan-2025"
"SILVERADD","DSP Silver ETF","92.17","92.17","89.50","90.36","91.00","-","0.64","0.71","12,956","0.12","91.10","98.60","67.60",4.84,"-","-","03-Jan-2025"
"ITIETF","Nifty IT Index","45.12","45.78","44.58","45.29","45.58","-","0.29","0.64","28,38,422","12.92","45.35","49.53","34.10",-3.66,"02-Feb-2024","14.86","03-Jan-2025"
"SILVER","Physical price of Silver","93.89","94.22","92.11","93.60","94.20","-","0.60","0.64","1,87,168","1.75","94.30","103.00","70.00",5.04,"02-Feb-2024","27.92","03-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","29.87","30.20","29.41","30.01","30.20","-","0.19","0.63","86,190","0.26","29.97","39.57","28.80",-11.13,"02-Feb-2024","2.11","03-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","81.00","81.70","80.21","81.20","81.70","-","0.50","0.62","7,53,547","6.14","80.85","82.09","61.00",6.35,"02-Feb-2024","27.99","03-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","43.26","43.59","42.55","43.26","43.53","-","0.27","0.62","36,731","0.16","43.22","48.05","31.00",-3.33,"02-Feb-2024","16.01","03-Jan-2025"
"AXISTECETF","NIFTY IT Index","444.01","454.11","444.01","450.80","453.50","-","2.70","0.60","567","0.03","450.36","498.96","333.05",-3.47,"02-Feb-2024","15.28","03-Jan-2025"
"ITBEES","Nifty IT TRI","45.30","45.75","44.71","45.42","45.68","-","0.26","0.57","22,61,227","10.26","45.41","49.76","34.01",-3.53,"02-Feb-2024","15.05","03-Jan-2025"
"SETFGOLD","Gold","72.46","72.46","70.00","71.34","71.75","-","0.41","0.57","30,96,018","22.13","70.96","72.46","53.42",6.45,"02-Feb-2024","29.64","03-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","29.72","30.00","29.20","29.83","30.00","-","0.17","0.57","1,81,741","0.54","29.81","39.50","28.51",-10.98,"02-Feb-2024","1.08","03-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","250.00","251.99","245.30","250.59","251.99","-","1.40","0.56","1,227","0.03","251.07","282.96","223.00",-2.71,"02-Feb-2024","8.25","03-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","245.03","246.64","245.03","245.02","246.38","-","1.36","0.56","22,430","0.55","245.48","267.00","219.00",0.91,"02-Feb-2024","8.48","03-Jan-2025"
"UTISENSETF","SENSEX","842.03","847.99","831.66","842.03","846.75","-","4.72","0.56","731","0.06","842.81","938.90","755.00",-2.33,"02-Feb-2024","8.43","03-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","90.00","90.65","89.35","90.11","90.59","-","0.48","0.53","54,34,913","48.91","90.94","100.00","67.00",4.95,"02-Feb-2024","27.29","03-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.29","13.55","13.04","13.17","13.24","-","0.07","0.53","17,95,498","2.37","13.05","13.88","10.00",6.64,"-","-","03-Jan-2025"
"AXISILVER","Axis Silver ETF","93.94","94.00","91.43","93.30","93.79","-","0.49","0.53","62,526","0.58","94.10","103.18","70.25",4.86,"02-Feb-2024","27.56","03-Jan-2025"
"TECH","Nifty IT TRI Index","44.35","44.73","43.86","44.46","44.69","-","0.23","0.52","3,552","0.02","44.33","49.77","33.20",-3.1,"02-Feb-2024","15.21","03-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","116.55","118.96","115.58","116.55","117.12","-","0.57","0.49","10,952","0.13","117.09","136.00","96.45",-2.39,"02-Feb-2024","18.87","03-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.17","12.48","12.17","12.30","12.36","-","0.06","0.49","1,22,062","0.15","12.36","14.00","9.50",0.33,"02-Feb-2024","7.05","03-Jan-2025"
"SBIETFIT","Nifty IT Index","457.00","457.00","447.20","454.29","456.50","-","2.21","0.49","3,247","0.15","453.25","504.10","341.00",-3.35,"02-Feb-2024","15.24","03-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","90.20","90.64","88.26","90.08","90.50","-","0.42","0.47","1,88,731","1.70","91.02","100.35","67.85",4.82,"02-Feb-2024","27.47","03-Jan-2025"
"ESILVER","Edelweiss Silver ETF","93.99","95.00","93.50","94.56","94.99","-","0.43","0.45","47,173","0.45","94.98","100.80","70.71",5.42,"02-Feb-2024","27.87","03-Jan-2025"
"SILVERIETF","Domestic Price of Silver","93.63","94.28","92.71","93.62","94.01","-","0.39","0.42","7,57,900","7.12","94.22","101.00","68.65",5.06,"02-Feb-2024","28.00","03-Jan-2025"
