"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","248.09","255.20","247.36","247.35","255.20","-","7.85","3.17","1,230","0.03","246.85","264.64","191.97",-1.06,"25-Nov-2024","-0.27","24-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","92.03","95.00","92.03","92.23","94.90","-","2.67","2.89","52,803","0.49","92.20","96.83","75.61",-1.45,"25-Nov-2024","8.98","24-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.54","25.54","25.54","24.90","25.54","-","0.64","2.57","1,65,155","0.42","21.55","35.59","16.91",-7.71,"25-Nov-2024","38.80","24-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","166.93","171.75","166.93","165.28","169.20","-","3.92","2.37","9,65,750","16.39","144.36","178.78","100.00",-2.84,"25-Nov-2024","50.38","24-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.12","48.21","46.62","47.11","48.21","-","1.10","2.33","8,36,945","4.01","47.13","51.13","29.20",1.97,,"-","24-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.32","32.81","32.11","32.07","32.78","-","0.71","2.21","7,42,437","2.42","32.09","32.81","24.13",0.63,"25-Nov-2024","24.88","24-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.18","10.35","10.15","10.12","10.33","-","0.21","2.08","13,92,753","1.43","10.12","11.50","7.73",-2.6,"25-Nov-2024","14.09","24-Oct-2025"
"METALIETF","Nifty Metal Index","10.13","10.34","10.13","10.12","10.33","-","0.21","2.08","63,00,276","6.48","10.11","11.05","7.35",-2.79,"25-Nov-2024","13.71","24-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","174.52","179.00","174.51","175.44","179.00","-","3.56","2.03","38,611","0.68","175.11","181.05","134.98",2.83,"25-Nov-2024","10.49","24-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","49.05","50.00","49.05","49.04","49.99","-","0.95","1.94","10,19,670","5.07","49.12","57.78","39.00",0.45,"25-Nov-2024","-7.44","24-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.46","70.16","68.76","68.30","69.60","-","1.30","1.90","3,08,807","2.15","58.89","71.80","40.86",-0.6,"25-Nov-2024","25.14","24-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","152.90","153.70","152.15","150.84","153.70","-","2.86","1.90","14,01,708","21.44","152.00","187.04","84.05",8.51,"25-Nov-2024","71.31","24-Oct-2025"
"SILVERCASE","Commodity-Silver","16.26","16.26","15.90","15.79","16.09","-","0.30","1.90","70,64,852","11.31","19.65","19.70","9.00",7.05,,"-","24-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.68","70.52","69.31","69.25","70.52","-","1.27","1.83","41,561","0.29","69.31","75.18","57.00",-1.87,"25-Nov-2024","-0.82","24-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","9.95","10.08","9.90","9.90","10.08","-","0.18","1.82","4,19,050","0.42","9.86","11.20","9.44",-3.6,,"-","24-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.20","12.37","12.14","12.14","12.36","-","0.22","1.81","15,55,915","1.91","12.16","12.66","9.42",3.41,"25-Nov-2024","9.86","24-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.72","18.72","18.35","18.35","18.68","-","0.33","1.80","3,15,952","0.59","18.39","20.00","13.86",2.17,"25-Nov-2024","3.32","24-Oct-2025"
"UTISXN50","BSE Sensex Next 50","91.07","93.88","91.06","92.23","93.88","-","1.65","1.79","3,468","0.03","92.39","102.25","66.72",0.23,"25-Nov-2024","6.39","24-Oct-2025"
"AXISILVER","Axis Silver ETF","157.03","157.75","156.40","154.94","157.70","-","2.76","1.78","3,29,935","5.18","155.19","194.80","85.51",8.93,"25-Nov-2024","71.56","24-Oct-2025"
"ENERGY","Nifty Energy","35.49","36.03","35.49","35.39","36.02","-","0.63","1.78","18,911","0.07","35.35","40.00","35.32",0,,"-",
"TATSILV","Tata Silver Exchange Traded Fund","15.32","15.45","15.32","15.18","15.45","-","0.27","1.78","2,36,08,042","36.33","15.22","18.33","8.40",8.58,"25-Nov-2024","72.11","24-Oct-2025"
"MOENERGY","Nifty Energy Index","35.67","36.31","35.67","35.49","36.11","-","0.62","1.75","3,27,227","1.18","35.39","37.88","35.23",-0.67,,"-","24-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.79","29.20","28.70","28.70","29.20","-","0.50","1.74","46,047","0.13","28.73","29.97","23.66",-0.55,"25-Nov-2024","11.50","24-Oct-2025"
"SILVERADD","DSP Silver ETF","153.40","153.40","151.70","150.38","152.95","-","2.57","1.71","3,11,107","4.74","150.37","183.00","83.30",8.02,"25-Nov-2024","72.20","24-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.79","10.92","10.79","10.74","10.92","-","0.18","1.68","1,05,460","0.11","10.74","11.90","10.48",-0.46,,"-","24-Oct-2025"
"SILVER360","Commodity-Silver","154.00","157.14","154.00","153.51","156.09","-","2.58","1.68","25,823","0.40","153.90","178.56","78.40",5.83,,"-","24-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","88.78","89.58","88.77","88.06","89.53","-","1.47","1.67","10,859","0.10","88.21","97.20","85.82",-1.15,,"-","24-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.77","54.48","53.72","53.51","54.40","-","0.89","1.66","3,83,617","2.08","53.60","65.26","42.40",0.39,"25-Nov-2024","-8.11","24-Oct-2025"
"SILVER1","Kotak Silver ETF","151.50","153.70","151.50","151.13","153.60","-","2.47","1.63","7,42,213","11.38","151.30","178.98","81.80",8.1,"25-Nov-2024","71.84","24-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.22","33.76","33.22","33.22","33.76","-","0.54","1.63","28,219","0.09","33.23","34.41","27.30",0.21,"25-Nov-2024","10.04","24-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.19","32.59","32.12","32.02","32.54","-","0.52","1.62","42,384","0.14","32.09","36.08","25.75",-0.31,"25-Nov-2024","-7.19","24-Oct-2025"
"SILVER","Physical price of Silver","156.98","158.10","156.98","155.60","158.10","-","2.50","1.61","7,67,831","12.10","155.63","191.65","86.30",9.14,"25-Nov-2024","71.97","24-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.30","10.30","10.01","10.00","10.16","-","0.16","1.60","2,85,996","0.29","10.00","11.00","9.69",-2.82,,"-","24-Oct-2025"
"GROWWSLVR","Commodity-Silver","154.03","155.80","154.03","153.28","155.73","-","2.45","1.60","2,25,097","3.49","153.47","194.21","94.20",9.56,,"-","24-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","110.52","114.72","110.52","112.89","114.70","-","1.81","1.60","65,497","0.75","112.76","116.50","85.91",3.92,"25-Nov-2024","13.18","24-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","150.52","151.85","150.52","149.32","151.69","-","2.37","1.59","1,94,72,046","294.59","149.40","180.00","77.55",7.62,"25-Nov-2024","71.89","24-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","151.77","152.25","151.12","149.82","152.20","-","2.38","1.59","19,78,717","30.03","149.74","187.10","83.13",7.85,"25-Nov-2024","71.87","24-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","153.70","154.69","153.43","152.28","154.69","-","2.41","1.58","2,94,174","4.53","152.07","185.70","83.55",9.51,,"-","24-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.71","16.98","16.63","16.71","16.97","-","0.26","1.56","9,80,115","1.65","16.70","18.93","13.22",-3.02,"25-Nov-2024","-3.30","24-Oct-2025"
"SBISILVER","SBI SILVER ETF","154.58","155.50","154.29","153.03","155.40","-","2.37","1.55","13,05,589","20.25","152.92","180.00","84.75",9.35,"25-Nov-2024","71.40","24-Oct-2025"
"ESILVER","Edelweiss Silver ETF","157.50","158.94","155.01","156.19","158.60","-","2.41","1.54","1,24,461","1.97","155.99","192.00","86.27",6,"25-Nov-2024","71.51","24-Oct-2025"
"SILVERIETF","Domestic Price of Silver","157.34","158.00","157.00","155.62","158.00","-","2.38","1.53","28,16,490","44.37","155.57","190.00","86.01",7.61,"25-Nov-2024","72.28","24-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.38","40.65","40.00","39.83","40.44","-","0.61","1.53","4,028","0.02","39.79","41.57","37.03",-0.6,,"-","24-Oct-2025"
"TECH","Nifty IT TRI Index","39.76","40.05","39.58","39.44","40.04","-","0.60","1.52","48,236","0.19","39.51","49.77","33.41",2.65,"25-Nov-2024","-13.51","24-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","30.36","30.78","30.36","30.24","30.70","-","0.46","1.52","9,668","0.03","30.21","32.10","22.84",1.04,,"-","24-Oct-2025"
"IT","NIFTY IT Index","40.29","40.99","40.29","40.29","40.90","-","0.61","1.51","1,85,731","0.76","40.33","49.50","32.55",2.7,"25-Nov-2024","-13.41","24-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.15","40.58","40.15","39.96","40.56","-","0.60","1.50","1,25,809","0.51","39.88","40.98","32.27",-0.62,,"-","24-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","87.14","88.37","87.14","87.06","88.37","-","1.31","1.50","13,96,651","12.28","86.93","102.00","55.21",-3.16,"25-Nov-2024","27.00","24-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.27","52.04","51.27","51.27","52.04","-","0.77","1.50","26,179","0.14","51.15","54.38","46.05",0.79,,"-","24-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","153.91","155.57","153.81","153.24","155.54","-","2.30","1.50","27,586","0.43","153.05","160.24","119.50",-0.32,"25-Nov-2024","7.88","24-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","167.83","170.25","167.70","167.69","170.20","-","2.51","1.50","11,98,029","20.28","167.43","186.88","135.21",-3.07,"25-Nov-2024","-3.48","24-Oct-2025"
"NEXT50IETF","Nifty Next 50","71.98","72.80","71.71","71.67","72.74","-","1.07","1.49","6,73,403","4.88","71.55","78.30","58.70",-1.51,"25-Nov-2024","-0.75","24-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.54","25.96","25.54","25.52","25.90","-","0.38","1.49","4,39,067","1.13","25.53","27.43","19.61",0.95,"25-Nov-2024","-2.82","24-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","224.77","225.57","224.77","222.29","225.57","-","3.28","1.48","2,402","0.05","223.03","235.48","174.82",0.9,"25-Nov-2024","6.70","24-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.65","9.74","9.61","9.60","9.74","-","0.14","1.46","91,786","0.09","9.59","10.47","9.55",0,,"-",
"NEXT50","Nifty Next 50","701.61","710.70","700.22","700.23","710.44","-","10.21","1.46","12,292","0.87","699.13","755.21","573.45",-1.44,"25-Nov-2024","-0.76","24-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","79.13","80.35","79.07","79.13","80.28","-","1.15","1.45","1,32,999","1.06","79.11","93.89","49.83",-3.49,"25-Nov-2024","26.35","24-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.25","11.25","11.00","11.05","11.21","-","0.16","1.45","11,22,889","1.25","11.04","12.00","7.66",1.1,"25-Nov-2024","7.70","24-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.94","44.52","43.94","43.89","44.52","-","0.63","1.44","2,08,539","0.93","43.93","44.70","36.00",0.48,"25-Nov-2024","7.97","24-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","290.08","292.00","290.08","287.50","291.65","-","4.15","1.44","6,097","0.18","288.00","295.26","235.89",-0.44,"25-Nov-2024","11.46","24-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","90.66","91.55","90.20","90.21","91.50","-","1.29","1.43","8,45,796","7.72","90.14","113.50","77.00",-3.98,"25-Nov-2024","-12.20","24-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.45","32.73","32.23","32.22","32.68","-","0.46","1.43","6,76,769","2.20","32.27","37.59","25.00",-0.25,"25-Nov-2024","-7.12","24-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.96","10.15","9.92","10.01","10.15","-","0.14","1.40","1,18,183","0.12","10.00","10.90","8.00",-1.28,"25-Nov-2024","-1.28","24-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.64","28.93","28.58","28.50","28.90","-","0.40","1.40","5,09,511","1.47","28.49","29.21","22.23",-0.04,"25-Nov-2024","11.63","24-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.67","27.99","27.62","27.59","27.97","-","0.38","1.38","1,60,070","0.45","27.64","29.95","24.00",-1.11,"25-Nov-2024","-3.80","24-Oct-2025"
"UTINEXT50","Nifty Next 50","72.74","74.43","72.74","73.29","74.30","-","1.01","1.38","82,857","0.61","73.11","79.10","59.90",-1.65,"25-Nov-2024","-0.72","24-Oct-2025"
"SETFNN50","Nifty Next 50","727.05","737.00","725.62","727.05","737.00","-","9.95","1.37","20,569","1.51","725.77","779.95","585.51",-1.59,"25-Nov-2024","-0.94","24-Oct-2025"
