"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MODEFENCE","Nifty India Defence Total Return Index","89.50","91.10","89.01","89.77","91.08","-","1.31","1.46","21,96,275","19.92","89.68","102.00","55.21",2.63,"13-Nov-2024","36.72","14-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","83.61","84.73","83.61","83.57","84.73","-","1.16","1.39","26,869","0.23","83.46","86.57","55.47",9.26,"13-Nov-2024","27.49","14-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","81.90","82.99","81.13","81.83","82.96","-","1.13","1.38","1,89,493","1.56","81.62","93.89","49.83",3.05,"13-Nov-2024","36.34","14-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.47","65.36","64.00","64.00","64.85","-","0.85","1.33","64,820","0.42","63.92","65.85","59.48",2.88,,"-","14-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","83.80","85.58","83.40","83.87","84.95","-","1.08","1.29","1,95,315","1.65","83.93","85.98","55.80",9.26,"13-Nov-2024","26.35","14-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","83.87","84.47","83.37","83.46","84.47","-","1.01","1.21","14,525","0.12","83.33","84.58","55.29",9.33,"13-Nov-2024","27.89","14-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.22","84.80","83.81","83.81","84.80","-","0.99","1.18","24,289","0.20","83.67","84.96","55.68",9.33,"13-Nov-2024","26.97","14-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","92.61","93.87","92.01","92.60","93.69","-","1.09","1.18","38,52,010","35.99","92.49","94.10","61.54",9.38,"13-Nov-2024","27.32","14-Oct-2025"
"PSUBANK","Nifty PSU Bank","830.61","839.99","830.61","830.61","839.99","-","9.38","1.13","7,315","0.61","829.01","870.00","552.00",9.28,"13-Nov-2024","26.89","14-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","48.64","49.36","48.03","48.40","48.90","-","0.50","1.03","82,824","0.40","48.34","53.29","34.37",9.08,,"-","14-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.87","10.95","10.76","10.84","10.95","-","0.11","1.01","1,23,101","0.13","10.88","12.00","9.11",2.36,,"-","14-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","115.48","116.11","114.62","115.09","116.11","-","1.02","0.89","1,08,092","1.25","115.17","116.19","85.91",7.93,"13-Nov-2024","18.96","14-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","341.10","344.90","340.67","341.89","344.90","-","3.01","0.88","4,987","0.17","342.35","351.10","280.01",2.32,"13-Nov-2024","12.10","14-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.97","34.97","34.03","34.20","34.49","-","0.29","0.85","14,503","0.05","34.16","35.23","24.25",2.43,,"-","14-Oct-2025"
"CPSEETF","CPSE ETF","92.60","93.55","92.56","92.56","93.28","-","0.72","0.78","9,06,131","8.44","92.68","96.16","74.90",0.18,"13-Nov-2024","4.66","14-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.94","61.88","60.17","60.44","60.90","-","0.46","0.76","16,023","0.10","60.92","67.50","46.03",3.03,"13-Nov-2024","2.30","14-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","90.35","90.35","87.92","87.72","88.39","-","0.67","0.76","10,204","0.09","87.64","97.20","85.82",0.6,,"-","14-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.63","25.70","25.49","25.51","25.70","-","0.19","0.74","3,11,400","0.80","25.55","27.43","19.61",1.35,"13-Nov-2024","0.39","14-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.50","49.77","49.44","49.38","49.74","-","0.36","0.73","1,57,819","0.78","49.44","54.97","40.00",2.73,"13-Nov-2024","-0.42","14-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","61.38","61.66","60.67","60.86","61.28","-","0.42","0.69","3,300","0.02","60.69","63.80","56.28",0.18,,"-","14-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.46","86.86","86.01","86.29","86.86","-","0.57","0.66","1,790","0.02","86.46","87.29","72.00",2.81,"13-Nov-2024","9.57","14-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.27","15.31","14.90","15.20","15.30","-","0.10","0.66","30,28,569","4.63","15.19","16.25","12.20",1.2,"13-Nov-2024","7.04","14-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","116.73","117.39","116.00","116.56","117.32","-","0.76","0.65","3,89,867","4.56","116.69","118.80","93.02",4.59,"13-Nov-2024","6.36","14-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.83","34.00","33.09","33.31","33.52","-","0.21","0.63","10,890","0.04","33.24","34.40","29.78",2.81,,"-","14-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","149.06","150.12","149.00","149.20","150.12","-","0.92","0.62","480","0.01","149.11","152.22","120.00",0.74,"13-Nov-2024","6.90","14-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.39","10.39","10.21","10.23","10.29","-","0.06","0.59","70,506","0.07","10.25","10.90","8.00",1.89,"13-Nov-2024","3.23","14-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.32","32.49","32.08","32.31","32.49","-","0.18","0.56","4,94,653","1.60","32.36","37.59","25.00",2.21,"13-Nov-2024","-4.04","14-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","127.94","128.00","126.51","127.31","128.00","-","0.69","0.54","6,220","0.08","127.12","133.97","101.64",1.07,"13-Nov-2024","12.35","14-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.69","26.69","26.42","26.55","26.69","-","0.14","0.53","12,168","0.03","26.57","27.97","25.85",0,,"-",
"GROWWN200","Nifty 200 Index- Total Return Index","11.77","11.78","11.53","11.72","11.78","-","0.06","0.51","56,750","0.07","11.69","12.45","9.00",3.17,,"-","14-Oct-2025"
"UTINIFTETF","Nifty 50","284.03","286.30","283.58","284.56","286.00","-","1.44","0.51","2,95,274","8.40","284.60","291.15","235.00",2.73,"13-Nov-2024","11.07","14-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.29","32.36","31.73","32.13","32.29","-","0.16","0.50","96,796","0.31","32.19","36.08","25.75",2.19,"13-Nov-2024","-4.40","14-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.57","59.57","57.66","58.56","58.84","-","0.28","0.48","836","-","58.66","60.60","47.43",3.48,"13-Nov-2024","16.65","14-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.63","10.65","10.53","10.58","10.63","-","0.05","0.47","97,377","0.10","10.60","12.00","9.47",3.02,,"-","14-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.41","47.52","47.00","47.18","47.40","-","0.22","0.47","4,57,786","2.16","47.27","51.13","29.20",2.63,,"-","14-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.19","17.20","17.08","17.11","17.19","-","0.08","0.47","9,93,963","1.70","17.11","18.93","13.22",0.94,"13-Nov-2024","2.82","14-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.21","59.49","58.81","59.19","59.47","-","0.28","0.47","7,68,398","4.55","59.05","62.30","53.00",2.18,"13-Nov-2024","-0.69","14-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","85.89","85.90","83.72","84.57","84.96","-","0.39","0.46","1,031","0.01","84.52","86.60","61.47",3.37,"13-Nov-2024","10.07","14-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","101.13","101.13","100.11","100.67","101.13","-","0.46","0.46","8,401","0.08","100.52","108.00","92.55",2.07,,"-","14-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","128.22","128.22","126.93","127.59","128.16","-","0.57","0.45","2,57,999","3.28","127.56","133.81","101.23",1.09,"13-Nov-2024","12.37","14-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.31","64.14","63.25","63.30","63.58","-","0.28","0.44","220","-","63.69","65.00","58.20",0.44,"13-Nov-2024","8.76","14-Oct-2025"
"BANKIETF","Nifty Bank","59.61","59.91","59.41","59.64","59.90","-","0.26","0.44","3,50,297","2.10","59.76","60.97","47.53",3.02,"13-Nov-2024","16.80","14-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.29","23.39","23.15","23.25","23.35","-","0.10","0.43","54,29,457","12.67","23.24","24.65","19.47",3.1,"13-Nov-2024","4.35","14-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.50","28.58","28.38","28.45","28.57","-","0.12","0.42","12,616","0.04","28.50","29.70","23.63",1.25,"13-Nov-2024","15.37","14-Oct-2025"
"BFSI","Nifty Financial Services Index","29.17","29.17","28.14","28.32","28.44","-","0.12","0.42","1,33,614","0.38","28.31","29.17","22.30",2.09,"13-Nov-2024","19.29","14-Oct-2025"
"NIF100IETF","Nifty 100","29.55","29.57","29.14","29.41","29.53","-","0.12","0.41","62,486","0.18","29.46","32.70","23.85",2.87,"13-Nov-2024","9.25","14-Oct-2025"
"BSLNIFTY","Nifty 50","30.29","30.29","29.89","30.02","30.14","-","0.12","0.40","1,92,844","0.58","30.09","30.73","20.37",2.81,"13-Nov-2024","10.82","14-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.63","22.74","22.51","22.62","22.71","-","0.09","0.40","58,942","0.13","-","25.49","17.98",3.38,,"-","14-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","280.36","280.36","276.86","278.97","280.00","-","1.03","0.37","1,591","0.04","279.60","285.70","227.05",2.53,"13-Nov-2024","10.85","14-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","175.01","177.29","175.01","176.24","176.90","-","0.66","0.37","39,524","0.70","175.99","181.00","134.98",4.51,"13-Nov-2024","14.82","14-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.12","11.12","10.85","10.90","10.94","-","0.04","0.37","38,501","0.04","10.90","11.33","10.00",3.02,,"-","14-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","49.57","49.80","49.51","49.58","49.76","-","0.18","0.36","8,26,743","4.11","49.53","57.78","39.00",2.08,"13-Nov-2024","-2.27","14-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","58.57","59.02","58.39","58.57","58.78","-","0.21","0.36","17,059","0.10","58.74","59.75","47.00",2.72,"13-Nov-2024","16.70","14-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.67","34.82","34.47","34.50","34.62","-","0.12","0.35","4,36,772","1.51","34.41","43.66","28.72",-1.09,,"-","14-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.16","32.21","31.95","32.00","32.11","-","0.11","0.34","1,72,952","0.56","32.05","36.45","25.50",2.33,"13-Nov-2024","-4.76","14-Oct-2025"
"ABSLBANETF","Nifty Bank","59.15","59.82","58.95","59.54","59.74","-","0.20","0.34","1,98,263","1.18","59.65","61.19","47.55",3.19,"13-Nov-2024","16.79","14-Oct-2025"
"LICNFNHGP","Nifty 100","285.00","286.60","284.14","285.54","286.50","-","0.96","0.34","80","-","288.81","298.00","242.47",2.84,"13-Nov-2024","8.27","14-Oct-2025"
"HDFCNIFTY","Nifty 50","290.47","290.47","288.13","289.46","290.45","-","0.99","0.34","64,924","1.88","289.37","294.41","240.55",3.01,"13-Nov-2024","10.93","14-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","171.74","174.08","171.10","171.73","172.32","-","0.59","0.34","7,00,967","12.08","171.60","186.88","135.21",1.21,"13-Nov-2024","2.02","14-Oct-2025"
"HDFCNIFBAN","Nifty Bank","60.37","60.37","59.59","59.88","60.07","-","0.19","0.32","1,94,500","1.17","59.91","60.37","48.51",3.33,"13-Nov-2024","16.98","14-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","137.36","137.84","136.80","137.36","137.80","-","0.44","0.32","90,131","1.24","137.22","144.38","110.86",1.31,"13-Nov-2024","11.92","14-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.47","40.62","40.00","40.35","40.48","-","0.13","0.32","86,081","0.35","40.21","41.51","33.00",3.28,"13-Nov-2024","9.17","14-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.39","12.43","12.31","12.33","12.37","-","0.04","0.32","14,78,118","1.83","12.34","12.53","9.42",7.12,"13-Nov-2024","12.60","14-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.57","59.75","59.16","59.57","59.75","-","0.18","0.30","19,170","0.11","59.55","61.86","49.53",2.67,"13-Nov-2024","4.84","14-Oct-2025"
"UTIBANKETF","Nifty Bank","60.18","60.33","59.77","60.15","60.33","-","0.18","0.30","36,501","0.22","60.20","60.49","48.71",3.32,"13-Nov-2024","16.61","14-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.88","16.92","16.72","16.84","16.89","-","0.05","0.30","3,690","0.01","16.78","19.20","15.89",2.56,,"-","14-Oct-2025"
"SELECTIPO","BSE Select IPO Index","48.63","48.78","48.50","48.64","48.78","-","0.14","0.29","7,032","0.03","48.57","57.75","35.40",-0.67,,"-","14-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","59.51","59.72","59.36","59.55","59.72","-","0.17","0.29","6,612","0.04","59.57","61.00","46.50",3.31,"13-Nov-2024","17.09","14-Oct-2025"
"HDFCSENSEX","SENSEX","95.37","95.60","94.71","94.95","95.22","-","0.27","0.28","14,556","0.14","95.14","96.57","80.55",3.04,"13-Nov-2024","9.20","14-Oct-2025"
"BANKBEES","Nifty Bank","602.00","604.03","599.97","602.00","603.70","-","1.70","0.28","4,56,962","27.52","602.73","605.00","490.00",3.21,"13-Nov-2024","16.88","14-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","592.33","594.33","590.69","592.33","594.00","-","1.67","0.28","43,796","2.60","592.64","594.52","481.38",3.19,"13-Nov-2024","17.12","14-Oct-2025"
"GROWWNET","Index","10.51","10.74","10.51","10.69","10.72","-","0.03","0.28","1,90,955","0.20","10.66","12.14","9.17",-1.93,,"-","14-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.22","11.22","10.86","11.02","11.05","-","0.03","0.27","5,57,936","0.62","11.05","12.00","8.01",2.61,"13-Nov-2024","9.43","14-Oct-2025"
"MSCIINDIA","MSCI India Index","30.83","31.18","30.64","30.82","30.90","-","0.08","0.26","24,488","0.08","30.78","32.14","25.60",3.6,,"-","14-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","27.19","27.19","27.19","27.12","27.19","-","0.07","0.26","2,42,895","0.66","22.85","35.59","16.91",-5.44,"13-Nov-2024","42.89","14-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","260.09","260.09","257.72","258.80","259.48","-","0.68","0.26","709","0.02","258.97","265.36","238.00",0.26,"13-Nov-2024","8.73","14-Oct-2025"
"ENERGY","Nifty Energy","37.37","37.37","36.11","36.23","36.32","-","0.09","0.25","7,915","0.03","36.18","40.00","35.99",0,,"-",
"SETFNIFBK","Nifty Bank","596.28","599.48","595.69","597.02","598.50","-","1.48","0.25","1,01,192","6.05","597.93","599.84","465.64",3.18,"13-Nov-2024","17.24","14-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","269.99","271.28","269.27","270.61","271.28","-","0.67","0.25","15,320","0.41","270.43","300.00","225.66",3.14,"13-Nov-2024","11.28","14-Oct-2025"
"SETFNIF50","Nifty 50","276.25","277.15","275.02","276.30","276.95","-","0.65","0.24","7,12,990","19.68","276.44","284.28","227.33",2.87,"13-Nov-2024","10.86","14-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.50","62.93","62.48","62.73","62.88","-","0.15","0.24","16,769","0.11","62.78","65.80","56.85",-0.06,"13-Nov-2024","8.17","14-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.53","45.59","45.22","45.31","45.42","-","0.11","0.24","14,48,601","6.58","45.31","54.70","37.45",0.58,"13-Nov-2024","-5.01","14-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.25","87.25","86.59","87.01","87.22","-","0.21","0.24","786","0.01","87.01","90.70","66.40",2.58,"13-Nov-2024","8.90","14-Oct-2025"
"NIFTYBEES","Nifty 50","290.84","293.25","290.84","292.39","293.00","-","0.61","0.21","47,17,609","137.83","292.47","295.38","231.30",3.07,"13-Nov-2024","10.91","14-Oct-2025"
"AXISBNKETF","Nifty Bank","600.55","602.33","598.52","600.12","601.36","-","1.24","0.21","226","0.01","600.39","602.50","485.00",3.34,"13-Nov-2024","16.80","14-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.59","33.59","33.23","33.42","33.49","-","0.07","0.21","37,348","0.12","33.34","34.41","27.30",3.02,"13-Nov-2024","11.92","14-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.18","38.27","37.98","38.08","38.16","-","0.08","0.21","37,655","0.14","38.19","39.55","31.14",2.2,"13-Nov-2024","8.61","14-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.60","24.60","24.06","24.22","24.27","-","0.05","0.21","65,050","0.16","24.27","26.77","17.13",2.76,,"-","14-Oct-2025"
"INFRABEES","Nifty Infra","995.11","996.00","986.46","994.05","996.00","-","1.95","0.20","7,713","0.76","991.26","1,012.71","783.98",5.54,"13-Nov-2024","13.29","14-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","10.14","10.14","10.00","10.09","10.11","-","0.02","0.20","2,21,345","0.22","10.08","11.20","9.44",-0.39,,"-","14-Oct-2025"
"MOM100","Nifty Midcap 100","65.33","65.67","65.00","65.33","65.46","-","0.13","0.20","2,59,627","1.70","65.24","66.36","50.30",4.29,"13-Nov-2024","13.32","14-Oct-2025"
"IDFNIFTYET","Nifty 50","284.83","286.99","278.70","283.42","283.99","-","0.57","0.20","2,027","0.06","283.83","289.40","235.01",0.4,"13-Nov-2024","10.04","14-Oct-2025"
"UTISENSETF","SENSEX","934.00","934.50","924.24","930.87","932.61","-","1.74","0.19","22,913","2.13","929.01","942.00","779.95",3.44,"13-Nov-2024","9.47","14-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","149.97","152.92","149.97","150.66","150.94","-","0.28","0.19","1,954","0.03","150.47","159.99","127.43",0.61,"13-Nov-2024","6.71","14-Oct-2025"
