"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HNGSNGBEES","Hang Seng Index","392.90","417.50","392.31","387.89","415.99","-","28.10","7.24","7,15,401","29.11","348.03","421.38","205.00",21.74,"14-Feb-2024","63.70","14-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","23.56","23.56","23.56","22.90","23.56","-","0.66","2.88","8,71,598","2.05","19.47","24.00","12.05",29.31,"14-Feb-2024","80.46","14-Jan-2025"
"SILVER","Physical price of Silver","96.85","98.89","96.61","96.22","98.79","-","2.57","2.67","3,28,346","3.22","96.56","103.00","70.00",7.24,"14-Feb-2024","36.25","14-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.47","9.61","9.33","9.37","9.60","-","0.23","2.45","30,58,216","2.92","9.39","10.32","6.74",7.45,"14-Feb-2024","35.99","14-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","76.90","78.99","76.50","77.14","78.99","-","1.85","2.40","463","-","77.17","95.00","70.00",-0.26,"-","-","14-Jan-2025"
"AXISILVER","Axis Silver ETF","97.67","99.40","96.02","95.98","98.18","-","2.20","2.29","58,357","0.57","96.37","103.18","70.25",6.76,"14-Feb-2024","36.01","14-Jan-2025"
"SILVERIETF","Domestic Price of Silver","97.00","98.42","96.45","96.18","98.37","-","2.19","2.28","10,57,295","10.33","96.48","101.00","68.65",7.26,"14-Feb-2024","36.39","14-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","93.15","94.85","93.11","92.75","94.78","-","2.03","2.19","1,08,13,160","101.88","92.91","100.00","67.00",7.51,"14-Feb-2024","36.56","14-Jan-2025"
"SILVER1","Kotak Silver ETF","94.25","95.99","94.05","93.91","95.97","-","2.06","2.19","1,09,462","1.04","93.96","111.00","68.66",7.6,"-","-","14-Jan-2025"
"SBISILVER","SBI SILVER ETF","94.71","96.86","94.71","94.68","96.70","-","2.02","2.13","1,84,203","1.78","95.04","101.40","79.07",7.52,"-","-","14-Jan-2025"
"SILVERADD","DSP Silver ETF","93.50","95.69","93.32","92.98","94.90","-","1.92","2.06","57,911","0.55","93.28","98.60","67.60",7.27,"-","-","14-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","94.79","96.10","94.12","94.00","95.63","-","1.63","1.73","5,18,241","4.95","94.61","98.50","69.00",7.55,"14-Feb-2024","36.02","14-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","93.98","94.75","93.19","93.02","94.55","-","1.53","1.64","6,18,287","5.82","93.09","100.35","67.85",7.69,"14-Feb-2024","36.67","14-Jan-2025"
"ESILVER","Edelweiss Silver ETF","96.71","99.00","96.71","97.19","98.75","-","1.56","1.61","83,225","0.82","97.03","100.80","70.71",7.51,"14-Feb-2024","37.22","14-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","94.41","97.87","94.41","94.53","96.00","-","1.47","1.56","46,906","0.45","94.38","98.00","68.43",7.24,"14-Feb-2024","36.70","14-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","148.34","150.00","146.00","147.39","149.60","-","2.21","1.50","21,691","0.32","146.95","175.00","134.54",-3.25,"14-Feb-2024","6.22","14-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","27.78","29.00","26.87","27.58","27.98","-","0.40","1.45","3,94,151","1.07","27.50","36.06","26.87",-3.73,"-","-","14-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","90.78","91.99","88.00","90.72","91.99","-","1.27","1.40","87,484","0.78","90.63","114.10","85.51",-2.21,"14-Feb-2024","-1.79","14-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","224.98","224.98","215.00","221.27","223.90","-","2.63","1.19","5,048","0.11","219.96","269.48","198.95",-6.03,"-","-","14-Jan-2025"
"UTISENSETF","SENSEX","829.00","839.90","819.91","830.19","839.90","-","9.71","1.17","1,034","0.09","828.78","938.90","755.00",-0.47,"14-Feb-2024","7.39","14-Jan-2025"
"EGOLD","Edelweiss Gold ETF","87.50","87.60","87.00","86.60","87.60","-","1.00","1.15","1,18,856","1.04","86.78","90.30","62.80",8.32,"14-Feb-2024","37.68","14-Jan-2025"
"GOLD1","Gold","72.39","73.19","72.39","72.39","73.19","-","0.80","1.11","7,21,845","5.26","72.19","75.00","52.10",9.19,"-","-","14-Jan-2025"
"SETFGOLD","Gold","75.00","75.00","74.15","73.96","74.59","-","0.63","0.85","20,04,840","14.93","73.87","76.45","53.42",8.67,"14-Feb-2024","37.86","14-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.22","59.23","58.62","58.61","59.10","-","0.49","0.84","592","-","58.98","61.20","53.15",-0.1,"14-Feb-2024","7.96","14-Jan-2025"
"NEXT50IETF","Nifty Next 50","65.35","65.35","61.65","63.46","63.99","-","0.53","0.84","12,05,345","7.52","63.50","81.64","57.85",-3.48,"14-Feb-2024","6.37","14-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.88","13.88","13.65","13.64","13.75","-","0.11","0.81","27,31,560","3.75","13.61","13.97","10.00",8.95,"-","-","14-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.60","60.94","59.00","59.57","60.05","-","0.48","0.81","7,013","0.04","50.93","65.00","44.10",7.01,"-","-","14-Jan-2025"
"AXISGOLD","Gold","72.84","73.50","72.48","72.48","72.95","-","0.47","0.65","10,68,139","7.77","72.17","75.00","52.15",9.12,"14-Feb-2024","38.59","14-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.44","8.50","8.31","8.44","8.49","-","0.05","0.59","83,05,786","7.04","8.38","9.40","6.11",9.04,"14-Feb-2024","37.46","14-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","84.42","84.95","84.41","84.29","84.77","-","0.48","0.57","7,88,135","6.68","84.15","85.50","61.00",8.76,"14-Feb-2024","36.79","14-Jan-2025"
"HDFCGOLD","Gold","74.21","74.80","74.17","74.19","74.60","-","0.41","0.55","20,38,185","15.18","74.22","76.45","52.90",9.01,"14-Feb-2024","38.18","14-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","42.90","42.90","42.22","42.33","42.56","-","0.23","0.54","1,151","-","42.47","48.66","32.00",-4.01,"-","-","14-Jan-2025"
"QGOLDHALF","Gold","71.84","72.10","71.70","71.63","72.01","-","0.38","0.53","30,094","0.22","71.46","73.25","51.79",8.94,"14-Feb-2024","38.15","14-Jan-2025"
"GOLDETFADD","DSP Gold ETF","84.87","84.90","84.32","84.31","84.75","-","0.44","0.52","1,12,355","0.95","84.03","86.27","60.84",9.03,"-","-","14-Jan-2025"
"BSLGOLDETF","Gold","76.10","76.99","76.10","76.30","76.70","-","0.40","0.52","3,14,805","2.40","75.93","79.00","54.43",10.09,"14-Feb-2024","38.53","14-Jan-2025"
