"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","38.50","39.42","38.02","38.08","39.23","-","1.15","3.02","1,68,902","0.65","38.73","46.97","33.53",-9.68,"01-Mar-2024","8.86","31-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.16","61.99","59.96","60.17","61.99","-","1.82","3.02","527","-","60.06","62.99","53.20",0.48,"01-Mar-2024","7.74","31-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","53.10","54.89","50.21","52.09","53.50","-","1.41","2.71","3,28,365","1.76","52.14","72.00","49.83",-18.74,"-","-","31-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","56.26","59.30","56.00","57.12","58.67","-","1.55","2.71","4,09,399","2.39","57.13","80.00","55.21",-18.5,"-","-","31-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","48.97","49.40","47.25","48.14","49.40","-","1.26","2.62","17,442","0.08","48.05","65.00","44.10",-18.96,"01-Mar-2024","-0.17","31-Jan-2025"
"UNIONGOLD","Commodity Gold","85.50","86.50","85.50","84.55","86.50","-","1.95","2.31","12,00,232","10.27","84.51","88.40","84.10","-","-","-","-"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.48","39.97","38.35","39.08","39.97","-","0.89","2.28","42,655","0.16","39.03","47.74","32.59",-11.3,"01-Mar-2024","2.06","31-Jan-2025"
"MSCIINDIA","MSCI India Index","25.96","26.50","25.75","25.96","26.49","-","0.53","2.04","3,46,484","0.90","25.84","28.00","25.75","-","-","-","-"
"HNGSNGBEES","Hang Seng Index","426.99","441.94","424.23","431.38","440.00","-","8.62","2.00","4,42,851","19.35","369.19","445.50","205.00",23.11,"01-Mar-2024","72.92","31-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","50.86","51.83","49.53","50.85","51.83","-","0.98","1.93","25,956","0.13","51.09","66.28","49.53",-9.54,"01-Mar-2024","-1.91","31-Jan-2025"
"NV20","Nifty50 Value 20","141.62","141.62","137.21","138.84","141.48","-","2.64","1.90","15,446","0.21","138.48","169.00","131.11",-8.48,"-","-","31-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","56.26","58.07","56.16","56.79","57.85","-","1.06","1.87","1,57,667","0.91","56.75","86.70","55.80",-10.86,"01-Mar-2024","-20.09","31-Jan-2025"
"PSUBANK","Nifty PSU Bank","553.11","574.50","553.10","562.29","572.40","-","10.11","1.80","9,003","0.51","561.02","896.99","552.00",-10.7,"-","-","31-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.05","85.75","84.00","83.80","85.30","-","1.50","1.79","2,320","0.02","83.44","94.90","54.00",3.97,"01-Mar-2024","34.29","31-Jan-2025"
"AXISILVER","Axis Silver ETF","95.94","96.38","94.74","94.73","96.37","-","1.64","1.73","16,175","0.15","94.90","103.18","71.41",1.02,"01-Mar-2024","32.99","31-Jan-2025"
"IVZINGOLD","Gold","7,633.00","7,635.00","7,501.45","7,503.15","7,630.00","-","126.85","1.69","142","0.11","7,457.19","7,700.00","5,544.90",4.17,"01-Mar-2024","35.32","31-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","62.69","63.95","61.78","62.71","63.77","-","1.06","1.69","18,36,485","11.66","62.59","90.30","61.54",-10.94,"01-Mar-2024","-20.05","31-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","56.99","57.86","56.24","56.47","57.40","-","0.93","1.65","7,619","0.04","56.55","81.65","55.68",-10.94,"01-Mar-2024","-20.18","31-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","393.25","393.25","377.45","385.51","391.79","-","6.28","1.63","2,746","0.10","383.75","469.99","321.68",-11.98,"01-Mar-2024","2.88","31-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.31","9.40","9.25","9.25","9.40","-","0.15","1.62","7,91,429","0.74","9.30","10.32","6.74",1.31,"01-Mar-2024","32.71","31-Jan-2025"
"SBISILVER","SBI SILVER ETF","94.47","94.98","93.50","93.40","94.89","-","1.49","1.60","38,960","0.37","93.60","101.40","79.07",1.08,"-","-","31-Jan-2025"
"SETFNN50","Nifty Next 50","610.89","620.99","601.56","610.36","620.00","-","9.64","1.58","41,503","2.54","610.02","825.60","594.20",-8.3,"01-Mar-2024","-2.39","31-Jan-2025"
"HDFCGOLD","Gold","75.75","75.75","73.41","73.52","74.68","-","1.16","1.58","24,28,377","18.06","73.40","77.30","55.02",3.55,"01-Mar-2024","35.12","31-Jan-2025"
"GOLDETFADD","DSP Gold ETF","84.75","85.10","83.93","83.79","85.10","-","1.31","1.56","2,01,584","1.71","83.42","86.27","62.50",3.6,"01-Mar-2024","35.41","31-Jan-2025"
"EGOLD","Edelweiss Gold ETF","86.95","87.90","86.90","86.55","87.90","-","1.35","1.56","1,42,646","1.25","86.15","90.30","64.75",3.47,"01-Mar-2024","35.34","31-Jan-2025"
"GOLDBEES","Gold","72.47","72.49","71.52","71.36","72.46","-","1.10","1.54","1,13,23,967","81.69","71.20","73.70","53.23",3.3,"01-Mar-2024","34.90","31-Jan-2025"
"GOLDIETF","Gold","75.85","75.85","73.80","73.62","74.75","-","1.13","1.53","10,92,635","8.12","73.42","77.00","55.06",3.28,"01-Mar-2024","34.86","31-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","56.20","57.62","56.20","56.45","57.31","-","0.86","1.52","3,083","0.02","56.34","82.90","55.47",-10.6,"01-Mar-2024","-19.85","31-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","55.80","57.48","55.68","56.35","57.20","-","0.85","1.51","27,538","0.16","56.26","74.11","55.29",-10.88,"-","-","31-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","93.96","94.40","93.32","92.90","94.30","-","1.40","1.51","8,767","0.08","92.95","98.00","69.83",1.23,"01-Mar-2024","33.46","31-Jan-2025"
"GOLD1","Gold","71.76","72.89","71.51","71.80","72.88","-","1.08","1.50","22,59,426","16.42","71.66","75.55","53.76",3.29,"-","-","31-Jan-2025"
"SETFGOLD","Gold","74.83","74.83","73.91","73.61","74.70","-","1.09","1.48","13,27,829","9.85","73.32","77.25","55.06",3.46,"01-Mar-2024","35.31","31-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","88.09","88.95","85.91","87.64","88.92","-","1.28","1.46","93,562","0.82","87.68","114.10","85.51",-6.14,"01-Mar-2024","-6.15","31-Jan-2025"
"GOLDSHARE","Gold","72.80","73.35","72.25","72.20","73.25","-","1.05","1.45","2,91,616","2.13","72.10","75.20","53.70",3.51,"01-Mar-2024","35.97","31-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.39","8.50","8.38","8.38","8.50","-","0.12","1.43","73,35,376","6.20","8.32","9.40","6.27",3.33,"01-Mar-2024","34.73","31-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","84.10","85.05","84.10","83.78","84.98","-","1.20","1.43","2,41,539","2.04","83.54","85.78","61.50",3.55,"01-Mar-2024","35.06","31-Jan-2025"
"AXISGOLD","Gold","73.35","73.35","72.00","71.90","72.93","-","1.03","1.43","2,47,921","1.80","71.64","75.60","52.25",3.47,"01-Mar-2024","34.82","31-Jan-2025"
"QGOLDHALF","Gold","71.98","72.27","71.60","71.15","72.16","-","1.01","1.42","31,444","0.23","70.86","73.29","53.30",3.4,"01-Mar-2024","35.37","31-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","93.47","93.78","92.80","92.49","93.78","-","1.29","1.39","56,874","0.53","93.10","98.50","70.21",1.12,"01-Mar-2024","32.49","31-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","40.51","41.43","39.86","40.70","41.25","-","0.55","1.35","18,61,929","7.62","40.61","60.91","39.55",-15.35,"-","-","31-Jan-2025"
