"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"BSLGOLDETF","Gold","76.79","79.00","76.01","75.89","78.20","-","2.31","3.04","3,60,682","2.77","74.93","79.00","54.43",9.54,"09-Feb-2024","35.83","10-Jan-2025"
"HNGSNGBEES","Hang Seng Index","382.00","396.00","372.26","371.78","383.00","-","11.22","3.02","6,39,469","24.59","339.69","421.38","205.00",15.77,"09-Feb-2024","54.07","10-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","22.35","22.76","22.35","22.12","22.76","-","0.64","2.89","4,89,310","1.11","19.29","24.00","12.05",27.42,"09-Feb-2024","75.00","10-Jan-2025"
"EGOLD","Edelweiss Gold ETF","86.40","88.80","86.40","86.55","88.65","-","2.10","2.43","45,419","0.40","85.65","88.80","62.00",8.73,"09-Feb-2024","34.92","10-Jan-2025"
"UTIBANKETF","Nifty Bank","51.77","52.40","51.00","51.33","52.40","-","1.07","2.08","45,348","0.23","51.36","55.96","41.00",3.2,"09-Feb-2024","10.48","10-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.81","13.85","13.58","13.57","13.80","-","0.23","1.69","38,72,363","5.31","13.43","13.88","10.00",8.91,"-","-","10-Jan-2025"
"AXISGOLD","Gold","72.08","74.25","69.95","72.08","73.26","-","1.18","1.64","4,74,085","3.45","71.22","74.25","52.15",8.85,"09-Feb-2024","35.72","10-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","19.87","19.87","19.00","19.48","19.79","-","0.31","1.59","18,173","0.03","19.38","24.35","18.13","-","-","-","-"
"SETFGOLD","Gold","75.85","75.85","73.72","73.62","74.78","-","1.16","1.58","32,96,446","24.54","72.90","75.85","53.42",8.81,"09-Feb-2024","34.88","10-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","30.29","30.29","29.28","29.55","30.00","-","0.45","1.52","19,348","0.06","29.60","34.57","28.07",0.68,"-","-","10-Jan-2025"
"HDFCGOLD","Gold","75.80","75.80","73.91","73.57","74.65","-","1.08","1.47","38,25,353","28.42","73.49","75.80","52.90",8.57,"09-Feb-2024","34.97","10-Jan-2025"
"IVZINGOLD","Gold","7,475.05","7,602.00","7,475.05","7,490.00","7,600.00","-","110.00","1.47","143","0.11","7,456.52","7,699.90","5,381.30",9.5,"08-Feb-2024","34.59","10-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","56.18","57.50","55.45","56.18","56.99","-","0.81","1.44","14,089","0.08","56.03","66.28","49.99",-1.32,"09-Feb-2024","9.73","10-Jan-2025"
