"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.40","19.26","17.52","17.88","19.26","-","1.38","7.72","10,54,815","1.89","17.87","23.65","16.70",-10.6,"01-Mar-2024","-0.67","31-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","385.00","405.75","382.29","384.52","405.75","-","21.23","5.52","1,076","0.04","380.74","469.99","321.68",-12.21,"01-Mar-2024","2.62","31-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","32.83","34.37","32.27","32.65","34.37","-","1.72","5.27","3,25,706","1.06","32.46","38.90","32.27","-","-","-","-"
"MONQ50","Nasdaq Q-50 Total Return Index","84.60","86.95","79.00","82.14","86.03","-","3.89","4.74","1,90,968","1.61","73.06","93.32","56.75",-8.09,"01-Mar-2024","40.00","31-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.90","26.36","24.76","25.18","26.09","-","0.91","3.61","44,64,750","11.64","20.85","26.36","12.05",24.59,"01-Mar-2024","96.72","31-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","130.30","130.62","127.01","126.51","130.62","-","4.11","3.25","3,95,193","5.16","111.00","153.48","80.91",-6.17,"01-Mar-2024","51.60","31-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","129.47","132.90","128.49","129.54","132.90","-","3.36","2.59","56,525","0.73","129.36","157.70","116.01",-7.92,"01-Mar-2024","8.02","31-Jan-2025"
"LICNFNHGP","Nifty 100","257.00","265.67","253.17","258.38","264.79","-","6.41","2.48","763","0.02","243.10","325.00","234.89",-0.84,"01-Mar-2024","6.10","31-Jan-2025"
"HNGSNGBEES","Hang Seng Index","422.00","436.00","412.00","421.44","431.55","-","10.11","2.40","4,88,379","20.97","368.51","445.50","205.00",20.27,"01-Mar-2024","68.93","31-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","58.38","59.39","57.00","58.01","59.39","-","1.38","2.38","1,15,575","0.67","57.74","88.00","56.97",-8.95,"01-Mar-2024","-3.89","31-Jan-2025"
"NIF100IETF","Nifty 100","25.40","25.50","24.40","24.92","25.50","-","0.58","2.33","2,25,129","0.56","24.84","34.57","24.34",-6.14,"01-Mar-2024","-90.08","31-Jan-2025"
"MON100","Nasdaq100","182.00","192.00","181.62","183.93","188.00","-","4.07","2.21","11,85,842","22.39","178.31","221.70","138.51",-10.87,"01-Mar-2024","26.20","31-Jan-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","10.00","11.60","9.07","9.80","10.00","-","0.20","2.04","62,66,019","6.14","9.75","11.60","9.07","-","-","-","-"
"GROWWRAIL","Nifty India Railways PSU Index","32.06","32.47","29.63","31.13","31.74","-","0.61","1.96","4,92,151","1.51","31.14","39.70","29.63","-","-","-","-"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.25","8.40","8.10","8.25","8.40","-","0.15","1.82","4,02,266","0.33","8.20","11.82","8.10",-11.95,"-","-","31-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.29","8.38","8.12","8.22","8.36","-","0.14","1.70","8,31,755","0.69","8.23","10.84","7.90",-2.26,"-","-","31-Jan-2025"
"UTISXN50","BSE Sensex Next 50","76.47","77.02","73.30","75.30","76.55","-","1.25","1.66","12,717","0.10","75.20","96.27","66.72",-9.08,"01-Mar-2024","1.89","31-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","58.00","58.00","55.21","56.33","57.19","-","0.86","1.53","6,05,585","3.40","56.26","80.00","55.21",-19.63,"-","-","31-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.18","9.28","9.11","9.16","9.28","-","0.12","1.31","16,63,567","1.54","9.16","10.32","6.74",0.33,"01-Mar-2024","31.42","31-Jan-2025"
"ABSLNN50ET","Nifty Next 50","59.54","60.30","58.37","59.54","60.30","-","0.76","1.28","48,812","0.29","59.35","82.05","58.29",-9.04,"01-Mar-2024","-2.89","31-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.64","27.97","27.53","27.62","27.97","-","0.35","1.27","32,58,317","8.99","27.55","28.45","24.55",0.33,"01-Mar-2024","9.08","31-Jan-2025"
"NEXT50","Nifty Next 50","590.00","596.98","573.45","582.03","589.34","-","7.31","1.26","43,728","2.56","581.67","899.00","572.68",-9.48,"01-Mar-2024","-3.63","31-Jan-2025"
"METALIETF","Nifty Metal Index","8.33","8.35","8.11","8.23","8.33","-","0.10","1.22","32,96,407","2.72","8.23","10.67","7.96",-2.26,"-","-","31-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","91.00","91.60","90.61","90.46","91.55","-","1.09","1.20","49,18,381","44.78","90.79","100.00","68.06",-0.23,"01-Mar-2024","31.41","31-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","27.40","27.40","26.65","26.93","27.25","-","0.32","1.19","5,05,779","1.36","26.86","39.50","26.65",-9.54,"01-Mar-2024","-11.62","31-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","24.50","24.78","24.24","24.31","24.60","-","0.29","1.19","18,71,338","4.57","24.32","32.67","24.24",-9.43,"01-Mar-2024","-90.84","31-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","93.41","93.41","91.10","91.53","92.59","-","1.06","1.16","1,77,716","1.64","92.21","98.50","69.00",0.07,"01-Mar-2024","31.11","31-Jan-2025"
