"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"IDFNIFTYET","Nifty 50","288.91","304.23","284.20","287.48","304.23","-","16.75","5.83","5,869","0.17","283.36","304.23","235.01",2.67
"ESILVER","Edelweiss Silver ETF","183.50","186.86","182.00","178.55","183.75","-","5.20","2.91","79,487","1.46","178.40","192.00","86.27",19.96
"GROWWSLVR","Commodity-Silver","183.76","183.98","179.61","175.85","180.60","-","4.75","2.70","7,96,643","14.46","175.36","194.21","94.20",20.57
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","176.50","179.44","176.50","172.81","177.40","-","4.59","2.66","31,90,377","56.85","173.54","187.04","84.05",20.3
"HDFCSILVER","HDFC Silver ETF","172.13","179.39","170.42","171.75","176.25","-","4.50","2.62","66,68,451","117.71","171.23","187.10","83.13",20.55
"SILVER1","Kotak Silver ETF","178.65","181.90","176.80","173.20","177.48","-","4.28","2.47","19,92,449","35.55","173.10","181.90","81.80",20.11
"TATSILV","Tata Silver Exchange Traded Fund","17.40","18.40","17.40","17.40","17.83","-","0.43","2.47","4,70,79,413","84.37","17.56","18.40","8.40",20.42
"SILVER360","Commodity-Silver","182.91","183.00","179.80","175.85","180.10","-","4.25","2.42","61,427","1.11","175.58","183.00","78.40",19.52
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","176.55","177.70","174.22","171.11","175.20","-","4.09","2.39","5,31,77,986","936.62","170.88","180.00","77.55",20.46
"SBISILVER","SBI SILVER ETF","178.10","183.00","178.10","175.49","179.67","-","4.18","2.38","67,59,281","121.80","174.89","183.00","84.75",20.54
"MOSILVER","Domestic Price of Physical Silver","183.00","185.69","180.63","177.33","181.46","-","4.13","2.33","4,48,622","8.23","176.75","193.33","112.32",19.49
"SILVERADD","DSP Silver ETF","176.00","179.99","176.00","172.88","176.91","-","4.03","2.33","6,77,931","12.04","172.06","183.00","83.30",20.85
"SILVERCASE","Commodity-Silver","18.70","19.07","18.54","18.16","18.58","-","0.42","2.31","1,58,29,177","29.58","20.12","19.70","9.00",20.58
"AXISILVER","Axis Silver ETF","182.88","185.97","180.85","177.80","181.70","-","3.90","2.19","26,11,504","47.69","177.46","194.80","85.51",20.45
