"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"EGOLD","Edelweiss Gold ETF","122.55","125.00","122.55","122.55","125.00","-","2.45","2.00","56,514","0.70","122.90","131.55","76.00",0.82,"22-Nov-2024","55.32","24-Oct-2025"
"GROWWSLVR","Commodity-Silver","149.69","151.76","149.69","148.81","151.50","-","2.69","1.81","3,01,378","4.54","148.66","194.21","94.20",6.36,,"-","24-Oct-2025"
"SILVER360","Commodity-Silver","150.00","151.45","149.30","148.85","151.44","-","2.59","1.74","14,261","0.22","149.14","178.56","78.40",2.61,,"-","24-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","146.62","149.95","146.31","145.12","147.60","-","2.48","1.71","16,85,729","24.79","145.05","187.10","83.13",4.46,"22-Nov-2024","63.72","24-Oct-2025"
"SILVER1","Kotak Silver ETF","146.77","149.60","146.77","146.77","149.27","-","2.50","1.70","4,24,916","6.32","146.51","178.98","81.80",4.98,"22-Nov-2024","64.63","24-Oct-2025"
"ESILVER","Edelweiss Silver ETF","153.70","155.52","152.03","151.59","154.00","-","2.41","1.59","4,00,567","6.16","151.08","192.00","86.27",2.88,"22-Nov-2024","64.11","24-Oct-2025"
"SBISILVER","SBI SILVER ETF","149.00","151.01","149.00","148.30","150.64","-","2.34","1.58","10,75,925","16.19","148.10","180.00","84.75",5.97,"22-Nov-2024","63.34","24-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","146.97","147.50","145.66","144.69","146.96","-","2.27","1.57","1,61,79,399","237.25","144.69","180.00","77.55",4.28,"22-Nov-2024","63.60","24-Oct-2025"
"SILVERIETF","Domestic Price of Silver","152.27","153.46","152.07","150.73","153.05","-","2.32","1.54","18,78,533","28.70","150.64","190.00","86.01",4.22,"22-Nov-2024","63.84","24-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","152.67","152.68","151.08","150.16","152.44","-","2.28","1.52","7,174","0.11","149.87","193.33","112.32",5.12,,"-","24-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","147.29","149.35","147.29","146.46","148.67","-","2.21","1.51","8,77,922","13.03","144.89","187.04","84.05",5.36,"22-Nov-2024","63.55","24-Oct-2025"
"SILVERCASE","Commodity-Silver","15.81","15.81","15.01","15.35","15.57","-","0.22","1.43","50,86,224","7.90","19.32","19.70","9.00",4.07,,"-","24-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","14.87","15.04","14.87","14.76","14.96","-","0.20","1.36","1,80,33,628","26.92","14.73","18.33","8.40",5.58,"22-Nov-2024","64.73","24-Oct-2025"
"SILVERADD","DSP Silver ETF","146.60","148.71","146.60","145.87","147.81","-","1.94","1.33","3,95,406","5.85","145.62","183.00","83.30",4.78,"22-Nov-2024","64.55","24-Oct-2025"
"SILVER","Physical price of Silver","151.99","153.89","151.99","151.13","153.00","-","1.87","1.24","9,17,845","14.04","150.72","191.65","86.30",6,"22-Nov-2024","64.45","24-Oct-2025"
"AXISILVER","Axis Silver ETF","152.69","153.32","151.58","150.70","152.55","-","1.85","1.23","2,96,228","4.51","150.29","194.80","85.51",5.95,"22-Nov-2024","64.45","24-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","147.50","150.13","147.50","148.10","149.48","-","1.38","0.93","2,14,835","3.22","147.27","185.70","83.55",6.51,,"-","24-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","118.70","120.50","118.60","118.70","119.70","-","1.00","0.84","83,833","1.00","119.08","128.85","73.55",0.64,"22-Nov-2024","55.06","24-Oct-2025"
"GOLD360","Commodity-Gold","119.85","121.05","117.20","119.45","120.40","-","0.95","0.80","22,262","0.27","120.18","139.90","78.20",0.59,,"-","24-Oct-2025"
"IVZINGOLD","Gold","10,659.95","10,755.00","10,640.00","10,635.00","10,720.00","-","85.00","0.80","375","0.40","10,592.94","12,272.75","6,601.20",0.9,"22-Nov-2024","55.62","24-Oct-2025"
"ITBEES","Nifty IT TRI","41.70","41.73","40.46","40.44","40.75","-","0.31","0.77","1,45,90,994","59.79","40.52","49.76","33.63",2.95,"22-Nov-2024","-12.94","24-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.95","39.32","38.67","38.54","38.80","-","0.26","0.67","4,12,876","1.61","38.60","48.05","31.70",2.97,"22-Nov-2024","-12.94","24-Oct-2025"
"UNIONGOLD","Commodity Gold","120.15","121.30","119.15","120.15","120.90","-","0.75","0.62","1,037","0.01","120.47","132.00","82.00",0.59,,"-","24-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.45","18.45","18.17","18.35","18.45","-","0.10","0.54","3,16,178","0.58","18.38","20.00","13.86",2.17,"22-Nov-2024","4.56","24-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","121.90","122.50","120.75","121.25","121.90","-","0.65","0.54","26,110","0.32","121.82","134.40","96.30",1.38,,"-","24-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.95","29.08","28.68","28.81","28.96","-","0.15","0.52","36,416","0.11","28.85","29.97","23.66",-0.17,"22-Nov-2024","13.87","24-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","38.88","39.19","38.69","38.50","38.70","-","0.20","0.52","69,675","0.27","38.56","48.66","32.61",2.75,"22-Nov-2024","-12.86","24-Oct-2025"
"AXISTECETF","NIFTY IT Index","405.93","408.99","403.42","401.46","403.42","-","1.96","0.49","5,806","0.24","401.82","498.96","341.00",1.31,"22-Nov-2024","-12.77","24-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","19.60","19.60","19.23","19.33","19.42","-","0.09","0.47","45,14,587","8.74","19.32","21.31","11.25",1.31,"22-Nov-2024","55.89","24-Oct-2025"
"IT","NIFTY IT Index","40.97","41.09","39.74","40.33","40.51","-","0.18","0.45","2,65,306","1.08","40.35","49.50","32.55",2.8,"22-Nov-2024","-12.84","24-Oct-2025"
"CHOICEGOLD","Gold","120.99","123.00","120.99","122.45","123.00","-","0.55","0.45","2,39,540","2.94","122.31","126.95","120.00",0,,"-",
"AONEGOLD","Domestic price of Gold","11.53","11.55","11.43","11.48","11.53","-","0.05","0.44","2,40,738","0.28","11.49","13.50","10.00",1.32,,"-","24-Oct-2025"
"LICMFGOLD","Gold","11,074.10","11,135.00","11,024.15","11,024.15","11,070.00","-","45.85","0.42","2,763","3.07","-","12,100.00","6,799.95",1.27,"22-Nov-2024","55.36","24-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.88","63.91","63.55","63.65","63.91","-","0.26","0.41","14,889","0.09","63.56","66.70","57.71",-0.16,"21-Nov-2024","9.91","24-Oct-2025"
"QGOLDHALF","Gold","102.28","102.66","101.56","101.80","102.21","-","0.41","0.40","1,54,954","1.58","100.69","109.50","62.24",1.5,"22-Nov-2024","56.71","24-Oct-2025"
"GROWWNET","Index","10.70","10.75","10.61","10.70","10.74","-","0.04","0.37","1,74,396","0.19","10.69","12.14","9.17",-1.74,,"-","24-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.92","39.56","38.91","38.91","39.05","-","0.14","0.36","1,04,721","0.41","38.94","47.74","32.24",2.96,"22-Nov-2024","-12.46","24-Oct-2025"
"GOLDSHARE","Gold","103.85","103.90","102.95","103.40","103.75","-","0.35","0.34","2,63,016","2.72","102.49","110.90","63.60",1.17,"22-Nov-2024","57.14","24-Oct-2025"
"TECH","Nifty IT TRI Index","39.89","40.25","39.62","39.52","39.65","-","0.13","0.33","40,030","0.16","39.58","49.77","33.41",2.86,"22-Nov-2024","-12.93","24-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.52","25.52","25.20","25.44","25.52","-","0.08","0.31","5,86,376","1.49","20.75","35.59","16.91",-5.71,"22-Nov-2024","41.89","24-Oct-2025"
"GROWWGOLD","Commodity","120.86","121.14","120.07","120.26","120.61","-","0.35","0.29","3,31,714","4.00","120.33","129.00","73.00",1.02,"22-Nov-2024","55.43","24-Oct-2025"
"SBIETFIT","Nifty IT Index","405.00","411.00","405.00","404.11","405.23","-","1.12","0.28","9,677","0.40","404.55","510.00","335.00",2.61,"22-Nov-2024","-12.88","24-Oct-2025"
"HDFCGOLD","Gold","105.30","105.75","104.81","105.31","105.59","-","0.28","0.27","23,33,555","24.57","104.97","112.80","64.12",1.95,"22-Nov-2024","56.32","24-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","386.36","389.70","383.85","382.85","383.85","-","1.00","0.26","6,195","0.24","383.01","469.99","325.00",2.92,"22-Nov-2024","-12.74","24-Oct-2025"
