"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"GROWWCAPM","Nifty Capital Markets Index","9.58","9.80","9.55","9.55","9.80","-","0.25","2.62","2,66,783","0.26","9.54","11.78","9.41",0,"-"
"MOCAPITAL","Nifty Capital Market Total Return Index","45.95","46.61","45.71","45.49","46.61","-","1.12","2.46","7,08,663","3.28","45.42","51.13","29.20",-4.39,"-"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.42","24.42","23.61","23.63","24.09","-","0.46","1.95","1,57,096","0.38","23.57","26.77","17.13",-2.96,"-"
"NIFITETF","UTI Nifty IT ETF","395.35","402.00","395.35","395.35","402.00","-","6.65","1.68","1,259","0.05","396.57","469.99","325.00",4.88,"-14.16"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.58","42.01","41.12","41.33","42.01","-","0.68","1.65","34,870","0.14","41.22","49.47","34.71",-4.22,"-14.00"
"SILVER1","Kotak Silver ETF","199.52","199.99","195.86","194.66","197.80","-","3.14","1.61","16,27,052","32.00","193.11","199.99","81.80",29.22,"122.54"
"GROWWNET","Index","10.27","10.42","10.25","10.27","10.42","-","0.15","1.46","1,93,100","0.20","10.28","12.14","9.17",-5.95,"-"
"AXISTECETF","NIFTY IT Index","417.86","420.39","416.64","414.53","420.39","-","5.86","1.41","10,194","0.43","415.75","488.39","341.00",4.77,"-14.17"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.37","40.87","40.36","40.34","40.87","-","0.53","1.31","68,279","0.28","40.29","47.48","32.24",4.4,"-14.04"
"ITADD","DSP Nifty IT ETF","40.63","40.63","40.03","39.88","40.40","-","0.52","1.30","13,876","0.06","39.96","48.66","32.61",0,"-"
"SBIETFIT","Nifty IT Index","416.39","423.09","416.39","417.82","423.09","-","5.27","1.26","13,193","0.56","418.62","510.00","335.00",4.91,"-14.08"
"IT","NIFTY IT Index","42.55","42.55","41.41","41.70","42.22","-","0.52","1.25","2,40,810","1.01","41.80","49.48","32.55",4.77,"-13.43"
"TECH","Nifty IT TRI Index","42.00","42.00","41.11","40.99","41.50","-","0.51","1.24","21,577","0.09","41.07","49.77","33.41",5.18,"-13.94"
"EVIETF","Nifty EV & New Age Automotive ETF","31.00","31.30","30.41","30.92","31.30","-","0.38","1.23","62,186","0.19","30.86","33.75","23.56",-1.56,"-"
"ITIETF","Nifty IT Index","42.22","42.49","41.94","41.83","42.33","-","0.50","1.20","11,49,420","4.87","41.89","49.31","33.43",4.78,"-14.32"
"INTERNET","Equity Index","13.90","14.03","13.81","13.86","14.02","-","0.16","1.15","44,407","0.06","13.86","16.12","13.30",-5.71,"-"
"ITBEES","Nifty IT TRI","41.88","42.40","41.88","41.88","42.35","-","0.47","1.12","67,36,696","28.46","41.92","49.34","33.63",4.65,"-14.30"
"ITETF","Mirae Asset Nifty IT ETF","40.34","40.45","40.00","39.97","40.40","-","0.43","1.08","1,99,856","0.80","39.95","48.05","31.70",5.07,"-13.95"
"TNIDETF","Nifty India Digital Index","99.28","99.80","97.73","97.82","98.85","-","1.03","1.05","28,982","0.29","97.68","104.78","76.95",0.11,"-5.56"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","31.67","32.09","31.62","31.70","32.00","-","0.30","0.95","3,49,376","1.12","31.68","33.66","24.13",-2.67,"18.24"
"ESILVER","Edelweiss Silver ETF","202.00","203.31","201.19","199.98","201.74","-","1.76","0.88","51,169","1.03","198.93","203.31","86.27",28.44,"121.12"
"SILVERAG","Mirae Asset Silver ETF","197.39","198.01","196.09","195.43","197.14","-","1.71","0.87","6,49,789","12.81","193.91","198.01","83.55",28.93,"-"
"MIDCAP","Nifty Midcap 50 Index","173.89","174.68","172.53","173.03","174.51","-","1.48","0.86","49,956","0.87","173.26","183.48","134.98",-2.7,"3.75"
"MAFANG","NYSE FANG+ Total Return Index","169.95","169.95","164.33","168.55","169.95","-","1.40","0.83","3,76,109","6.39","137.84","178.78","100.00",-1.51,"24.33"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","82.41","82.41","81.45","81.61","82.29","-","0.68","0.83","58,908","0.48","81.73","87.00","68.30",0.25,"-2.98"
"NEXT30ADD","BSE SENSEX Next 30 Index","39.59","39.87","39.45","39.55","39.87","-","0.32","0.81","3,523","0.01","39.54","40.98","32.27",-2.18,"-"
"GROWWSLVR","Commodity-Silver","201.72","201.72","197.61","196.80","198.36","-","1.56","0.79","4,72,361","9.39","195.45","201.72","94.20",28.84,"-"
"SILVERCASE","Commodity-Silver","20.78","20.78","20.40","20.28","20.43","-","0.15","0.74","1,51,29,302","31.02","20.78","20.88","9.00",28.44,"-"
"MOREALTY","Motilal Oswal Nifty Realty ETF","86.82","87.56","85.77","86.82","87.45","-","0.63","0.73","3,32,982","2.89","86.73","113.50","77.00",-8.29,"-22.16"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.30","26.30","25.91","26.12","26.30","-","0.18","0.69","2,308","0.01","26.04","26.83","24.11",0.38,"6.48"
"NV20BEES","Nifty50 Value20 TRI","153.78","154.65","153.44","153.62","154.65","-","1.03","0.67","19,880","0.31","153.77","162.96","122.02",0.71,"-3.90"
"SILVERIETF","Domestic Price of Silver","204.50","205.19","201.00","200.19","201.50","-","1.31","0.65","72,86,353","147.21","198.67","205.19","86.01",28.85,"122.80"
"MOTOUR","Nifty India Tourism Total Return Index","83.50","83.88","82.70","83.32","83.86","-","0.54","0.65","7,856","0.07","83.20","97.20","82.66",-5.92,"-"
"SILVER","Physical price of Silver","200.30","204.64","200.30","199.63","200.90","-","1.27","0.64","37,27,588","75.15","198.61","204.64","86.30",28.54,"122.18"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.77","22.77","21.92","22.11","22.25","-","0.14","0.63","2,04,328","0.45","22.06","23.35","17.51",-2.77,"1.05"
"MOSILVER","Domestic Price of Physical Silver","199.02","201.26","198.50","198.30","199.54","-","1.24","0.63","48,997","0.98","196.97","201.26","112.32",28.29,"-"
"AXISILVER","Axis Silver ETF","203.98","203.98","199.57","199.01","200.20","-","1.19","0.60","10,98,986","22.11","197.89","203.98","85.51",28.44,"121.89"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","60.27","60.27","58.89","59.03","59.38","-","0.35","0.59","201","-","59.22","62.00","47.43",-0.35,"11.57"
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.36","101.64","100.83","100.86","101.43","-","0.57","0.57","41,049","0.42","100.98","103.43","86.50",0.75,"4.83"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.06","63.10","62.45","62.74","63.10","-","0.36","0.57","79,412","0.50","62.70","71.99","51.21",-3.37,"-11.36"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","62.34","62.87","61.88","62.21","62.56","-","0.35","0.56","25,974","0.16","62.11","66.73","59.48",-3.97,"-"
"MOM100","Nifty Midcap 100","64.19","64.32","63.50","63.95","64.30","-","0.35","0.55","2,60,173","1.66","63.87","66.59","50.30",-2.84,"1.01"
"MIDSELIETF","S&P BSE Midcap Select Index","18.72","18.72","18.18","18.35","18.45","-","0.10","0.54","2,06,385","0.38","18.29","20.00","13.86",-1.66,"-2.96"
"NV20IETF","Nifty50 Value 20","15.19","15.19","14.93","14.98","15.06","-","0.08","0.53","2,42,503","0.36","14.98","16.07","11.20",0.6,"-3.97"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.13","24.97","24.13","24.75","24.88","-","0.13","0.53","3,18,846","0.79","24.72","27.43","19.61",-4.26,"-8.50"
"UTISENSETF","SENSEX","934.90","935.00","927.00","930.08","935.00","-","4.92","0.53","1,840","0.17","929.97","952.48","779.95",-0.24,"5.81"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.30","52.44","51.65","52.04","52.30","-","0.26","0.50","2,32,040","1.21","51.96","65.26","42.40",-3.97,"-15.53"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.44","31.74","31.33","31.44","31.59","-","0.15","0.48","5,78,814","1.82","31.47","36.29","25.00",-3.44,"-11.56"
"SILVER360","Commodity-Silver","199.37","199.53","197.12","196.23","197.13","-","0.90","0.46","3,11,402","6.19","195.22","199.53","78.40",28.48,"-"
"AXISVALUE","Nifty500 Value 50 TRI","30.68","30.68","30.20","30.33","30.47","-","0.14","0.46","8,286","0.03","30.44","32.10","22.84",-2.38,"-"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","194.79","194.80","192.85","192.16","193.00","-","0.84","0.44","5,04,63,772","977.79","190.57","194.80","77.55",29.04,"122.46"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.88","60.88","59.35","59.52","59.78","-","0.26","0.44","2,034","0.01","59.62","67.50","46.03",-1.51,"0.83"
"MONQ50","Nasdaq Q-50 Total Return Index","98.94","99.30","97.70","98.81","99.24","-","0.43","0.44","90,483","0.89","86.57","104.31","61.31",-0.28,"20.00"
"GOLD360","Commodity-Gold","129.65","130.15","129.35","129.35","129.90","-","0.55","0.43","34,521","0.45","129.03","139.90","78.20",7.61,"-"
"AONETOTAL","Nifty Total Market Index","11.84","11.90","11.80","11.84","11.89","-","0.05","0.42","2,91,106","0.34","11.87","12.49","9.63",-2.15,"-"
"TATSILV","Tata Silver Exchange Traded Fund","20.01","20.88","19.04","19.53","19.61","-","0.08","0.41","6,93,90,439","136.70","19.60","20.88","8.40",28.91,"122.95"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","83.82","84.32","83.40","83.92","84.25","-","0.33","0.39","76,369","0.64","83.80","88.56","55.68",-2.09,"20.42"
"GROWWGOLD","Commodity","130.31","130.38","129.87","129.59","130.10","-","0.51","0.39","2,93,004","3.81","129.23","131.27","74.20",7.58,"70.27"
"GROWWNIFTY","Nifty 50 Index - TRI","10.38","10.40","10.32","10.35","10.39","-","0.04","0.39","1,34,288","0.14","10.36","11.00","9.50",-0.67,"-"
"MOM50","Nifty 50","267.69","269.43","267.07","267.67","268.72","-","1.05","0.39","2,421","0.06","268.20","279.09","218.00",-0.83,"7.12"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.00","32.00","30.73","31.01","31.13","-","0.12","0.39","9,131","0.03","30.90","37.38","30.55",-3.37,"-"
