"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBND","Commodity - Silver","235.79","261.42","230.20","230.03","261.42","-","31.39","13.65","1,40,016","3.49","227.50","261.42","180.00",0,"-"
"MOSILVER","Domestic Price of Physical Silver","241.66","248.00","212.22","225.56","236.00","-","10.44","4.63","14,43,437","34.17","224.98","248.00","112.32",39.64,"-"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.99","34.99","33.45","33.97","34.70","-","0.73","2.15","21,796","0.07","33.97","35.23","24.25",-0.56,"-"
"SILVER1","Kotak Silver ETF","240.00","244.70","185.57","219.65","223.00","-","3.35","1.53","74,46,233","168.48","220.80","244.70","84.09",38.42,"153.34"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","26.39","26.39","25.91","26.00","26.39","-","0.39","1.50","2,050","0.01","26.13","26.83","24.21",0,"-"
"ESILVER","Edelweiss Silver ETF","247.65","252.00","203.44","227.68","230.51","-","2.83","1.24","3,81,831","9.00","227.36","252.00","86.27",38.76,"153.99"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","63.12","64.37","63.11","63.12","63.69","-","0.57","0.90","6,848","0.04","63.74","65.00","58.85",0,"-"
"SBISILVER","SBI SILVER ETF","239.65","249.40","213.48","224.62","226.50","-","1.88","0.84","1,77,58,734","412.84","222.92","249.40","85.26",39.93,"155.80"
"AXISILVER","Axis Silver ETF","240.36","247.38","182.00","227.35","229.00","-","1.65","0.73","51,80,249","120.41","226.19","247.38","85.51",39.74,"155.48"
"SILVERCASE","Commodity-Silver","24.66","25.40","19.06","23.23","23.40","-","0.17","0.73","9,39,99,178","225.41","21.66","25.40","9.00",39.86,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","223.49","224.33","222.08","222.45","224.02","-","1.57","0.71","278","0.01","223.56","235.48","174.82",0,"-"
"MOGOLD","Domestic Price of Physical Gold","136.65","139.00","133.85","136.35","137.30","-","0.95","0.70","22,58,343","30.88","136.25","139.00","96.30",8.82,"-"
"LICNETFGSC","GSEC10 NSE Index","28.87","28.98","28.71","28.78","28.98","-","0.20","0.69","1,76,695","0.51","28.74","30.00","26.52",-0.07,"7.51"
"GROWWMETAL","Nifty Metal Index","10.58","10.68","10.18","10.27","10.34","-","0.07","0.68","21,33,660","2.21","10.25","11.25","10.04",0,"-"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.78","143.99","133.78","136.09","137.01","-","0.92","0.68","22,348","0.31","135.38","143.99","124.95",1.23,"7.20"
"MONQ50","Nasdaq Q-50 Total Return Index","101.50","101.50","98.75","99.03","99.54","-","0.51","0.51","1,68,990","1.68","88.32","104.31","61.31",-0.48,"11.71"
"PSUBANKADD","DSP Nifty PSU Bank ETF","83.89","83.89","82.86","83.36","83.78","-","0.42","0.50","23,000","0.19","83.29","87.47","55.47",-2.67,"26.32"
"HDFCSILVER","HDFC Silver ETF","231.13","243.45","177.71","220.92","222.00","-","1.08","0.49","3,06,96,513","690.61","218.28","243.45","83.39",40.42,"157.18"
"MAHKTECH","Hang Seng TECH Total Return Index","25.51","25.51","25.24","25.42","25.51","-","0.09","0.35","16,60,964","4.24","21.26","35.59","16.91",-1.85,"33.44"
"SBIBPB","BSE PSU Bank Index TRI","46.92","49.07","46.92","48.13","48.28","-","0.15","0.31","33,550","0.16","48.16","53.29","34.37",-3.35,"-"
"METALIETF","Nifty Metal Index","11.09","11.09","10.31","10.85","10.88","-","0.03","0.28","5,41,38,869","59.28","10.84","11.09","7.35",4.93,"24.00"
"TATSILV","Tata Silver Exchange Traded Fund","23.50","25.10","17.77","22.44","22.50","-","0.06","0.27","54,57,38,432","1,263.38","22.01","25.10","8.43",40.78,"158.23"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.57","29.71","29.54","29.64","29.71","-","0.07","0.24","4,284","0.01","29.59","31.00","27.10",0.03,"7.16"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,272.95","1,275.77","1,272.01","1,271.67","1,274.54","-","2.87","0.23","2,671","0.34","1,273.22","1,305.17","1,177.78",-0.29,"7.74"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,308.00","1,312.49","1,305.83","1,307.54","1,309.65","-","2.11","0.16","2,946","0.39","1,310.42","1,323.24","1,210.33",-0.71,"7.88"
"PSUBNKBEES","Nifty PSU Bank","92.49","92.49","91.75","92.09","92.23","-","0.14","0.15","17,30,488","15.92","92.26","97.66","61.54",-3.07,"25.75"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.06","111.55","111.06","111.01","111.15","-","0.14","0.13","106","-","111.39","113.03","103.71",-0.52,"6.29"
"NV20IETF","Nifty50 Value 20","15.48","15.48","14.82","15.16","15.18","-","0.02","0.13","5,08,529","0.77","15.13","16.00","11.20",1.27,"-0.33"
"SBIETFPB","Nifty Private Bank Index","293.00","293.00","288.01","288.73","289.09","-","0.36","0.12","2,899","0.08","289.18","299.88","235.89",-1.59,"14.45"
"EBBETF0431","Nifty BHARAT Bond","1,396.56","1,398.88","1,392.01","1,392.69","1,394.00","-","1.31","0.09","6,640","0.93","1,395.08","1,410.12","1,284.56",-0.34,"7.98"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.79","63.79","63.38","63.47","63.52","-","0.05","0.08","1,66,835","1.06","63.52","71.00","57.60",-0.58,"7.67"
