"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ABSLNN50ET","Nifty Next 50","72.29","72.72","72.01","71.81","72.72","-","0.91","1.27","11,943","0.09","72.42","77.00","58.37",-1.86,"29-Nov-2024","-1.89","31-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","85.88","86.95","85.48","85.69","86.68","-","0.99","1.16","1,48,516","1.27","85.79","87.47","55.47",4.06,"29-Nov-2024","25.41","31-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","50.87","50.87","49.64","49.88","50.41","-","0.53","1.06","77,610","0.39","49.73","53.29","34.37",4.48,,"-","31-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","175.48","175.48","173.85","173.59","175.41","-","1.82","1.05","7,08,676","12.43","146.14","178.78","100.00",-2.9,"29-Nov-2024","55.77","31-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.15","26.35","25.83","26.11","26.34","-","0.23","0.88","17,363","0.05","26.09","27.25","24.01",0.35,"29-Nov-2024","8.12","31-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.95","10.95","10.83","10.84","10.92","-","0.08","0.74","66,911","0.07","10.87","11.90","10.48",1.03,,"-","31-Oct-2025"
"MON100","Nasdaq100","234.74","235.20","233.13","233.22","234.90","-","1.68","0.72","7,51,333","17.59","221.42","258.80","159.30",-4.63,"29-Nov-2024","32.60","31-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.64","71.64","70.56","71.15","71.57","-","0.42","0.59","3,12,201","2.23","59.66","71.80","40.86",-0.18,"29-Nov-2024","33.34","31-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","30.98","30.98","30.47","30.62","30.78","-","0.16","0.52","16,151","0.05","30.55","32.10","22.84",-0.71,,"-","31-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","86.52","87.19","85.70","86.09","86.54","-","0.45","0.52","28,212","0.24","86.00","88.56","55.68",4.36,"29-Nov-2024","25.53","31-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","22.03","22.03","21.46","21.50","21.61","-","0.11","0.51","13,130","0.03","21.54","22.09","19.51",1.08,,"-","31-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.93","10.93","10.60","10.67","10.72","-","0.05","0.47","10,910","0.01","10.70","11.50","9.00",0.85,,"-","31-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","86.83","87.36","86.12","86.37","86.74","-","0.37","0.43","2,70,357","2.35","86.26","87.80","55.80",4.22,"29-Nov-2024","25.87","31-Oct-2025"
