"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"EVIETF","Nifty EV & New Age Automotive ETF","32.16","32.16","30.50","31.38","31.95","-","0.57","1.82","1,78,506","0.56","31.40","33.75","23.56",1.75
"MAHKTECH","Hang Seng TECH Total Return Index","26.07","26.07","26.07","25.76","26.07","-","0.31","1.20","6,88,248","1.79","21.92","35.59","16.91",-3.38
"ESILVER","Edelweiss Silver ETF","177.48","180.00","176.56","177.10","179.00","-","1.90","1.07","1,08,992","1.94","177.80","192.00","86.27",18.99
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.25","64.13","63.25","63.27","63.95","-","0.68","1.07","22,355","0.14","63.89","65.00","58.29",-0.11
"HEALTHY","Nifty Healthcare TRI","15.39","15.39","14.95","15.23","15.38","-","0.15","0.98","8,73,623","1.32","15.24","16.25","12.20",1.13
"MON100","Nasdaq100","236.48","236.88","234.86","234.58","236.75","-","2.17","0.93","6,71,111","15.85","225.60","258.80","159.30",0.22
"SILVERCASE","Commodity-Silver","18.55","18.55","17.47","18.01","18.17","-","0.16","0.89","95,34,318","17.25","20.20","19.70","9.00",19.59
"MOSILVER","Domestic Price of Physical Silver","175.98","177.13","174.00","175.55","176.91","-","1.36","0.77","86,614","1.52","176.16","193.33","112.32",18.29
"SILVER360","Commodity-Silver","174.41","176.00","174.00","174.56","175.85","-","1.29","0.74","35,813","0.63","175.00","179.00","78.40",18.64
"TATSILV","Tata Silver Exchange Traded Fund","17.33","17.45","17.23","17.29","17.41","-","0.12","0.69","3,56,43,889","61.81","17.43","18.33","8.40",19.65
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.39","26.39","25.92","26.03","26.20","-","0.17","0.65","10,264","0.03","26.18","26.83","24.01",-0.69
"GROWWSLVR","Commodity-Silver","176.00","176.00","170.22","174.07","175.07","-","1.00","0.57","3,70,600","6.47","174.77","194.21","94.20",19.35
"AXISILVER","Axis Silver ETF","177.99","177.99","176.11","176.46","177.46","-","1.00","0.57","6,38,591","11.31","176.86","194.80","85.51",19.54
"SILVERADD","DSP Silver ETF","171.67","172.51","170.55","171.38","172.21","-","0.83","0.48","6,90,457","11.88","171.47","183.00","83.30",19.8
"HDFCSILVER","HDFC Silver ETF","169.99","171.95","169.29","170.75","171.55","-","0.80","0.47","49,45,466","84.67","170.67","187.10","83.13",19.85
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","167.82","173.25","167.82","172.13","172.90","-","0.77","0.45","13,40,635","23.12","172.04","187.04","84.05",19.83
"SILVER1","Kotak Silver ETF","172.42","173.75","171.20","172.42","173.19","-","0.77","0.45","11,58,000","20.04","172.51","178.98","81.80",19.57
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.06","135.06","134.60","134.39","134.98","-","0.59","0.44","3,271","0.04","134.95","137.34","124.95",0.18
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.60","111.60","111.12","111.06","111.54","-","0.48","0.43","12","-","111.43","113.03","102.76",-0.13
"SBISILVER","SBI SILVER ETF","174.94","175.60","173.32","174.41","175.15","-","0.74","0.42","24,50,385","42.88","174.30","180.00","84.75",19.8
"SILVERIETF","Domestic Price of Silver","178.00","178.80","176.52","177.45","178.14","-","0.69","0.39","47,90,814","85.23","177.45","190.00","86.01",19.74
"SILVER","Physical price of Silver","177.99","178.51","176.48","177.37","178.03","-","0.66","0.37","12,82,554","22.80","177.45","191.65","86.30",19.75
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","170.17","171.38","169.12","170.18","170.80","-","0.62","0.36","3,76,15,886","641.58","170.30","180.00","77.55",19.8
"SILVERAG","Mirae Asset Silver ETF","173.89","174.47","172.51","173.45","174.00","-","0.55","0.32","2,23,771","3.89","173.31","185.70","83.55",19.69
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.81","64.16","63.81","63.81","64.00","-","0.19","0.30","5,663","0.04","63.84","66.70","58.01",0.11
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","11.03","11.04","10.70","10.89","10.92","-","0.03","0.28","2,40,866","0.26","10.89","11.90","10.48",2.64
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,313.46","1,316.99","1,313.38","1,313.46","1,316.97","-","3.51","0.27","6,041","0.79","1,314.70","1,323.24","1,201.00",0.21
"LICNETFSEN","SENSEX","959.37","959.82","955.29","958.26","959.82","-","1.56","0.16","3","-","961.33","989.00","783.28",2.71
