"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NIFTY50ADD","Nifty 50 Index","233.46","278.30","229.00","233.45","248.00","-","14.55","6.23","11,28,876","25.97","233.37","278.30","217.84",-1.87,"28-Feb-2024","4.07","28-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","245.00","265.27","244.16","247.18","257.55","-","10.37","4.20","11,981","0.30","247.77","277.20","230.49",1.57,"28-Feb-2024","6.30","28-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.15","62.90","60.10","59.95","61.98","-","2.03","3.39","4,844","0.03","60.04","62.99","53.20",0.5,"28-Feb-2024","8.74","28-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.58","61.15","58.76","59.33","61.14","-","1.81","3.05","2,389","0.01","59.17","61.20","53.15",0.99,"28-Feb-2024","8.58","28-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.87","26.11","24.87","24.88","25.63","-","0.75","3.01","904","-","24.86","27.25","22.10",0.53,"28-Feb-2024","10.04","28-Jan-2025"
"NV20IETF","Nifty50 Value 20","13.95","15.20","13.50","13.85","14.20","-","0.35","2.53","14,13,746","1.92","13.85","17.11","12.85",-5.07,"28-Feb-2024","-89.82","28-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","75.48","76.72","74.01","75.48","76.72","-","1.24","1.64","2,998","0.02","75.62","95.00","70.00",-1.94,"28-Feb-2024","3.81","28-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.55","9.92","9.30","9.50","9.63","-","0.13","1.37","9,09,514","0.85","9.48","12.00","9.30",-2.06,"-","-","28-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.89","25.00","24.18","24.66","24.85","-","0.19","0.77","46,996","0.12","24.63","31.00","22.85",1.99,"28-Feb-2024","6.85","28-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.32","23.79","22.92","23.38","23.56","-","0.18","0.77","77,537","0.18","23.43","29.10","22.20",-3.55,"28-Feb-2024","2.90","28-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","144.80","144.80","138.00","142.26","143.12","-","0.86","0.60","73,477","1.02","142.12","175.00","134.54",-4.68,"28-Feb-2024","1.70","28-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","246.54","248.00","245.50","246.54","248.00","-","1.46","0.59","1,056","0.03","246.13","249.70","221.98",0.22,"28-Feb-2024","8.74","28-Jan-2025"
"BANKNIFTY1","Nifty Bank","498.70","509.98","494.27","501.28","504.00","-","2.72","0.54","1,39,850","6.94","500.87","560.97","466.20",-0.3,"-","-","28-Jan-2025"
"UNIONGOLD","Commodity Gold","84.85","84.85","84.10","84.35","84.70","-","0.35","0.41","205","-","84.91","88.40","84.10","-","-","-","-"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","80.31","81.00","78.32","80.30","80.59","-","0.29","0.36","1,34,818","1.07","80.19","100.10","78.32",-3.49,"28-Feb-2024","-2.60","28-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","58.67","59.40","56.49","58.52","58.71","-","0.19","0.32","33,557","0.19","58.42","81.65","56.49",-6.04,"28-Feb-2024","-14.09","28-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.94","59.94","59.29","59.65","59.83","-","0.18","0.30","7,320","0.04","59.71","66.00","53.90",-0.17,"28-Feb-2024","7.91","28-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.57","27.64","27.54","27.58","27.63","-","0.05","0.18","51,55,808","14.21","27.56","28.45","24.55",0.22,"28-Feb-2024","8.97","28-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.50","12.52","12.39","12.44","12.46","-","0.02","0.16","2,28,645","0.29","12.43","14.00","9.50",1.47,"28-Feb-2024","7.80","28-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.76","27.98","27.76","27.91","27.94","-","0.03","0.11","2,955","0.01","27.93","29.00","23.69",0.04,"28-Feb-2024","7.80","28-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.32","107.32","107.30","107.25","107.32","-","0.07","0.07","78,06,560","83.77","107.25","110.25","98.35",0.49,"28-Feb-2024","6.37","28-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.31","102.85","102.31","102.79","102.85","-","0.06","0.06","1,61,590","1.66","102.79","105.30","98.00",0.5,"-","-","28-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,060.04","1,060.04","1,060.02","1,059.52","1,060.04","-","0.52","0.05","24,22,007","256.74","1,059.52","1,219.70","949.27",0.49,"-","-","28-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,040.94","1,040.95","1,040.94","1,040.45","1,040.95","-","0.50","0.05","3,037","0.32","1,040.46","1,044.11","1,000.00",0.49,"-","-","28-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.00","247.37","246.19","247.11","247.23","-","0.12","0.05","16,361","0.40","246.38","267.00","225.00",0.55,"28-Feb-2024","8.91","28-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,020.24","1,020.24","1,020.22","1,019.71","1,020.23","-","0.52","0.05","11,66,626","119.02","1,019.72","1,038.75","1,001.33",0.5,"-","-","28-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,018.55","1,018.57","1,018.55","1,018.05","1,018.57","-","0.52","0.05","51,026","5.20","1,018.05","1,200.19","810.00",0.49,"-","-","28-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,016.55","1,037.82","1,016.55","1,037.30","1,037.82","-","0.52","0.05","8,96,719","93.06","1,037.30","1,120.00","999.00",0.5,"-","-","28-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.31","1,000.35","1,000.31","999.99","1,000.35","-","0.36","0.04","14,986","1.50","1,000.00","1,030.00","975.00",0,"28-Feb-2024","-","28-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.01","1,000.01","-","-","-","5,030","0.50","1,000.00","1,030.00","990.00",0,"28-Feb-2024","-","28-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","10,81,347","108.13","1,000.00","1,030.00","983.35",0,"28-Feb-2024","-","28-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","106.40","107.02","101.00","107.02","107.02","-","-","-","2,599","0.03","107.11","140.00","83.01",-2.71,"28-Feb-2024","7.20","28-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,52,482","15.25","1,000.00","1,030.00","990.00",0,"28-Feb-2024","-","28-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","7,597","0.76","1,000.00","1,000.01","990.15",0,"28-Feb-2024","-","28-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","-","-","-","105.81","105.81","-","-","-","-","-","105.46","120.00","99.66",0.77,"-","-","28-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","104.61","104.61","104.61","104.61","104.61","-","-","-","2","-","104.57","119.76","99.80",0.66,"-","-","28-Jan-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","997.50","1,000.00","1,000.01","-","0.01","-","40,73,941","407.39","1,000.00","1,030.00","970.00",0,"28-Feb-2024","-","28-Jan-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","2,05,341","20.53","1,000.00","1,020.00","990.00",0,"28-Feb-2024","-","28-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,191.21","1,191.21","1,188.25","1,191.22","1,190.99","-","-0.23","-0.02","9,218","1.10","1,188.88","1,203.25","1,065.35",-0.02,"28-Feb-2024","8.46","28-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","128.06","128.06","124.52","128.06","128.00","-","-0.06","-0.05","17,700","0.22","127.74","155.70","120.83",-4.59,"28-Feb-2024","1.82","28-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","48.79","48.79","48.07","48.79","48.74","-","-0.05","-0.10","551","-","48.70","56.15","47.49",0.18,"-","-","28-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,302.25","1,303.88","1,298.00","1,302.25","1,299.99","-","-2.26","-0.17","26,367","3.43","1,301.71","1,316.65","1,200.00",0.38,"28-Feb-2024","8.27","28-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,499.80","1,499.80","1,412.40","1,456.10","1,453.20","-","-2.90","-0.20","14,107","2.05","1,455.48","1,499.80","1,311.05",0.44,"28-Feb-2024","8.47","28-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","200.51","200.51","194.51","200.43","200.00","-","-0.43","-0.21","6,663","0.13","200.20","257.15","190.16",-4.8,"28-Feb-2024","1.36","28-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","83.78","83.88","82.91","83.89","83.69","-","-0.20","-0.24","5,69,729","4.75","83.93","85.78","61.08",6.34,"28-Feb-2024","35.88","28-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.70","25.10","24.44","24.70","24.64","-","-0.06","-0.24","1,03,463","0.25","24.72","27.63","22.71",1.98,"28-Feb-2024","6.47","28-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,226.00","1,226.15","1,221.00","1,227.17","1,223.97","-","-3.20","-0.26","14,401","1.76","1,223.24","1,285.00","1,126.06",0.25,"28-Feb-2024","8.51","28-Jan-2025"
"UTISENSETF","SENSEX","819.96","819.96","798.91","814.11","811.90","-","-2.21","-0.27","4,940","0.40","812.17","938.90","755.00",-1.67,"28-Feb-2024","4.33","28-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,279.90","1,283.00","1,275.01","1,279.80","1,276.10","-","-3.70","-0.29","3,140","0.40","1,280.78","1,392.50","1,155.45",0.65,"28-Feb-2024","7.73","28-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.51","71.00","59.45","59.67","59.49","-","-0.18","-0.30","3,45,683","2.07","59.64","71.00","53.85",0.51,"28-Feb-2024","8.65","28-Jan-2025"
"NPBET","Nifty Private Bank Index","250.01","251.00","248.49","251.33","250.52","-","-0.81","-0.32","780","0.02","251.10","299.00","234.14",1.57,"28-Feb-2024","6.89","28-Jan-2025"
"SETFNIF50","Nifty 50","238.19","244.54","234.09","238.79","238.00","-","-0.79","-0.33","25,11,692","59.06","238.53","277.25","226.50",-1.55,"28-Feb-2024","4.01","28-Jan-2025"
