"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MAHKTECH","Hang Seng TECH Total Return Index","25.00","25.76","22.69","24.85","25.76","-","0.91","3.66","10,92,361","2.81","22.68","26.36","12.05",16.28,"06-Mar-2024","96.44","04-Feb-2025"
"MODEFENCE","Nifty India Defence Total Return Index","61.11","62.52","60.25","60.37","62.28","-","1.91","3.16","8,77,790","5.44","60.48","80.00","55.21",-8.28,"-","-","04-Feb-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","56.29","57.24","54.61","55.35","56.98","-","1.63","2.94","4,06,624","2.31","55.20","72.00","49.83",-8.22,"-","-","04-Feb-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.06","18.38","17.80","17.92","18.33","-","0.41","2.29","7,101","0.01","17.86","24.35","17.35",-6.67,"-","-","04-Feb-2025"
"HNGSNGBEES","Hang Seng Index","441.70","448.90","432.01","436.40","445.43","-","9.03","2.07","4,01,538","17.88","391.35","448.90","205.00",20.73,"06-Mar-2024","75.07","04-Feb-2025"
"IT","NIFTY IT Index","41.38","41.86","40.40","41.05","41.86","-","0.81","1.97","51,986","0.21","40.99","49.50","34.06",-11.32,"-","-","04-Feb-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","73.00","74.84","71.40","73.60","74.84","-","1.24","1.68","33,781","0.25","73.83","99.00","68.94",-6.46,"06-Mar-2024","-1.39","04-Feb-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.59","18.80","18.18","18.49","18.80","-","0.31","1.68","2,07,921","0.38","18.47","23.65","16.70",-7.55,"06-Mar-2024","2.67","04-Feb-2025"
"HEALTHIETF","Nifty Healthcare Index","133.36","135.90","132.51","133.36","135.43","-","2.07","1.55","39,226","0.52","133.61","157.70","116.01",-6.72,"06-Mar-2024","9.54","04-Feb-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.08","19.08","18.64","18.70","18.99","-","0.29","1.55","1,48,012","0.28","18.75","23.41","17.00",-6.69,"-","-","04-Feb-2025"
"AXISILVER","Axis Silver ETF","96.53","98.00","96.53","96.52","97.97","-","1.45","1.50","12,801","0.12","97.18","103.18","72.41",2.35,"06-Mar-2024","31.79","04-Feb-2025"
"GROWWRAIL","Nifty India Railways PSU Index","33.84","33.85","32.81","32.86","33.30","-","0.44","1.34","5,02,126","1.67","32.92","39.70","29.63","-","-","-","-"
"AXISCETF","NIFTY India Consumption Index","106.91","107.48","106.00","106.22","107.48","-","1.26","1.19","441","-","106.63","140.00","83.01",-8.97,"06-Mar-2024","4.97","04-Feb-2025"
"LICNFNHGP","Nifty 100","264.99","264.99","258.08","260.31","263.05","-","2.74","1.05","160","-","249.14","325.00","234.89",-1.17,"06-Mar-2024","6.29","04-Feb-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.05","25.20","24.86","24.95","25.20","-","0.25","1.00","1,13,085","0.28","24.96","30.00","21.69",-4.26,"06-Mar-2024","10.89","04-Feb-2025"
"AUTOIETF","Nifty Auto Index","21.43","21.65","21.34","21.44","21.65","-","0.21","0.98","3,53,635","0.76","21.40","28.36","20.40",-10.82,"06-Mar-2024","-0.19","04-Feb-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.59","14.90","14.52","14.55","14.69","-","0.14","0.96","8,28,622","1.21","14.52","19.30","13.00",-8.61,"-","-","04-Feb-2025"
"ALPHA","NIFTY Alpha 50 Index","42.50","42.90","41.93","42.31","42.67","-","0.36","0.85","15,87,694","6.75","42.26","60.91","39.55",-9.92,"-","-","04-Feb-2025"
"LICNETFSEN","SENSEX","823.47","836.19","823.47","823.46","829.55","-","6.09","0.74","234","0.02","825.86","989.00","778.00",-9.25,"06-Mar-2024","1.46","04-Feb-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.46","9.55","9.43","9.46","9.53","-","0.07","0.74","9,35,682","0.89","9.50","10.32","6.74",2.83,"06-Mar-2024","32.12","04-Feb-2025"
"SILVER","Physical price of Silver","97.83","98.00","97.31","97.22","97.90","-","0.68","0.70","1,18,236","1.16","97.38","103.00","72.71",2.78,"06-Mar-2024","32.60","04-Feb-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","95.44","95.44","94.45","94.46","95.10","-","0.64","0.68","1,02,877","0.98","95.28","98.50","71.43",2.55,"06-Mar-2024","31.16","04-Feb-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","80.99","81.82","80.99","80.99","81.50","-","0.51","0.63","78,229","0.64","81.23","101.33","75.65",-0.16,"06-Mar-2024","-4.36","04-Feb-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","94.00","94.15","93.71","93.52","94.11","-","0.59","0.63","40,99,028","38.52","93.67","100.00","70.21",2.67,"06-Mar-2024","32.35","04-Feb-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","147.00","147.99","145.25","146.09","147.00","-","0.91","0.62","11,31,344","16.59","145.71","189.95","133.56",-8.42,"06-Mar-2024","-1.08","04-Feb-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.79","106.04","105.51","105.35","106.00","-","0.65","0.62","442","-","105.77","120.00","99.66",0.06,"-","-","04-Feb-2025"
"SILVRETF","Mirae Asset Silver ETF","95.77","95.77","95.00","94.78","95.37","-","0.59","0.62","8,063","0.08","95.17","98.00","71.40",2.59,"06-Mar-2024","32.01","04-Feb-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","29.12","29.30","28.99","29.12","29.30","-","0.18","0.62","7,06,229","2.06","29.10","30.25","27.91","-","-","-","-"
"OILIETF","Nifty Oil & Gas Index","10.16","10.26","10.09","10.13","10.19","-","0.06","0.59","25,74,287","2.62","10.14","14.00","9.42",-3.71,"-","-","04-Feb-2025"
"SILVER1","Kotak Silver ETF","96.69","96.69","94.79","94.79","95.34","-","0.55","0.58","60,138","0.57","94.75","111.00","70.90",2.79,"-","-","04-Feb-2025"
"GOLD1","Gold","72.64","72.82","72.07","72.36","72.77","-","0.41","0.57","7,36,766","5.35","72.19","75.55","54.71",2.64,"-","-","04-Feb-2025"
"SILVERADD","DSP Silver ETF","93.97","94.60","93.97","93.96","94.49","-","0.53","0.56","15,948","0.15","94.06","98.60","70.37",2.86,"06-Mar-2024","32.15","04-Feb-2025"
"METAL","Nifty Metal Total Return Index","8.91","9.08","8.87","8.90","8.95","-","0.05","0.56","5,57,975","0.50","8.90","10.84","7.90",7.1,"-","-","04-Feb-2025"
"LICMFGOLD","Gold","7,825.05","7,898.25","7,825.05","7,834.20","7,875.00","-","40.80","0.52","380","0.30","-","8,298.00","5,856.00",2.71,"06-Mar-2024","33.23","04-Feb-2025"
"IVZINGOLD","Gold","7,580.95","7,599.00","7,572.00","7,543.25","7,582.00","-","38.75","0.51","84","0.06","7,517.92","7,700.00","5,665.95",2.55,"06-Mar-2024","31.80","04-Feb-2025"
"HDFCSILVER","HDFC Silver ETF","93.57","94.89","93.56","93.79","94.26","-","0.47","0.50","2,68,771","2.53","93.93","100.35","70.32",2.85,"06-Mar-2024","32.77","04-Feb-2025"
"CONS","Kotak Nifty India Consumption ETF","106.44","106.50","105.71","105.96","106.49","-","0.53","0.50","1,309","0.01","106.14","155.70","98.21",-8.39,"-","-","04-Feb-2025"
"AONETOTAL","Nifty Total Market Index","10.35","10.35","10.22","10.27","10.32","-","0.05","0.49","2,62,460","0.27","10.29","11.00","9.95","-","-","-","-"
"GOLDBEES","Gold","72.57","72.57","71.83","71.89","72.24","-","0.35","0.49","1,07,06,795","77.24","71.72","73.70","54.52",2.58,"06-Mar-2024","31.38","04-Feb-2025"
"SILVERIETF","Domestic Price of Silver","97.42","97.95","97.35","97.15","97.62","-","0.47","0.48","7,80,472","7.63","97.29","101.00","73.00",2.77,"06-Mar-2024","32.50","04-Feb-2025"
"UNIONGOLD","Commodity Gold","85.75","86.00","85.55","85.60","86.00","-","0.40","0.47","10,75,043","9.22","85.13","88.40","84.10","-","-","-","-"
"GROWWGOLD","Commodity","85.44","85.98","85.43","85.35","85.75","-","0.40","0.47","89,678","0.77","85.05","89.50","73.00",2.51,"-","-","04-Feb-2025"
