"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","19.59","20.10","19.02","19.20","20.10","-","0.90","4.69","10,542","0.02","19.13","24.35","18.13","-","-","-","-"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","46.37","47.50","46.32","45.99","47.50","-","1.51","3.28","2,57,266","1.21","46.06","57.00","43.45",-11.51,"-","-","03-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.36","13.65","13.36","13.30","13.65","-","0.35","2.63","11,69,539","1.58","13.20","13.88","10.00",7.69,"-","-","03-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.27","9.44","9.26","9.20","9.43","-","0.23","2.50","22,19,958","2.08","9.25","10.32","6.74",5.99,"05-Feb-2024","31.05","03-Jan-2025"
"SBISILVER","SBI SILVER ETF","93.50","95.25","93.50","92.96","95.25","-","2.29","2.46","1,17,528","1.11","93.26","101.40","79.07",5.68,"-","-","03-Jan-2025"
"GOLDBEES","Gold","72.20","72.20","70.28","70.08","71.78","-","1.70","2.43","2,57,21,670","182.91","69.56","72.20","51.25",7.7,"05-Feb-2024","32.28","03-Jan-2025"
"BSLGOLDETF","Gold","75.50","76.90","74.26","73.96","75.75","-","1.79","2.42","2,86,804","2.17","73.62","78.00","54.43",7.25,"05-Feb-2024","31.77","03-Jan-2025"
"SILVERIETF","Domestic Price of Silver","95.00","96.90","95.00","94.53","96.76","-","2.23","2.36","18,61,111","17.94","94.67","101.00","68.65",6.08,"05-Feb-2024","31.46","03-Jan-2025"
"SILVERADD","DSP Silver ETF","91.89","93.60","91.89","91.35","93.48","-","2.13","2.33","54,831","0.51","91.53","98.60","67.60",5.99,"-","-","03-Jan-2025"
"SILVER","Physical price of Silver","95.44","97.00","95.12","94.59","96.78","-","2.19","2.32","1,57,369","1.51","94.74","103.00","70.00",6.15,"05-Feb-2024","31.56","03-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.20","44.83","43.84","43.70","44.70","-","1.00","2.29","12,26,892","5.47","43.60","55.25","39.24",-13.62,"-","-","03-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","92.03","93.17","92.02","91.09","93.13","-","2.04","2.24","1,03,92,689","96.18","91.17","100.00","67.00",6.09,"05-Feb-2024","31.59","03-Jan-2025"
"AXISGOLD","Gold","70.70","72.30","70.70","70.47","72.03","-","1.56","2.21","4,08,995","2.93","69.97","72.30","52.15",7.75,"05-Feb-2024","32.54","03-Jan-2025"
"GOLD1","Gold","71.16","72.24","71.15","70.50","72.04","-","1.54","2.18","12,73,517","9.14","70.01","72.24","52.10",7.62,"-","-","03-Jan-2025"
"SETFGOLD","Gold","73.12","73.68","72.53","72.08","73.65","-","1.57","2.18","32,12,556","23.53","71.63","73.68","53.42",7.55,"05-Feb-2024","32.18","03-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","82.98","84.25","82.23","81.92","83.69","-","1.77","2.16","2,91,614","2.42","81.61","84.25","61.00",7.3,"05-Feb-2024","30.65","03-Jan-2025"
"AXISILVER","Axis Silver ETF","94.95","96.39","94.72","94.30","96.26","-","1.96","2.08","77,006","0.74","94.55","103.18","70.25",5.98,"05-Feb-2024","31.43","03-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.31","8.40","8.20","8.23","8.40","-","0.17","2.07","1,19,53,364","9.96","8.10","9.40","6.00",7.86,"05-Feb-2024","32.10","03-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","92.35","94.40","92.35","92.35","94.20","-","1.85","2.00","54,051","0.51","92.58","114.10","85.51",-5.7,"05-Feb-2024","-1.56","03-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","94.00","94.20","92.40","92.11","93.94","-","1.83","1.99","2,62,834","2.46","92.97","98.50","69.00",6.02,"05-Feb-2024","31.38","03-Jan-2025"
"QGOLDHALF","Gold","71.60","71.60","70.06","69.85","71.24","-","1.39","1.99","46,890","0.33","69.29","71.60","51.79",7.83,"05-Feb-2024","32.54","03-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","91.45","93.30","91.45","91.19","93.00","-","1.81","1.98","4,10,805","3.80","91.46","100.35","67.85",6.11,"05-Feb-2024","31.72","03-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","93.88","94.56","92.82","92.39","94.20","-","1.81","1.96","33,660","0.32","92.61","98.00","68.43",5.95,"05-Feb-2024","31.07","03-Jan-2025"
