"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SHARIABEES","Shariah","499.00","514.93","497.07","499.72","514.93","-","15.21","3.04","2,711","0.14","498.43","617.70","439.91",-4.62,"20-Feb-2024","-2.83","20-Jan-2025"
"INFRABEES","Nifty Infra","825.79","848.00","823.01","825.79","848.00","-","22.21","2.69","10,915","0.91","825.50","1,044.85","807.64",-5.52,"20-Feb-2024","-2.55","20-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.32","8.55","8.31","8.33","8.55","-","0.22","2.64","3,02,134","0.26","8.37","10.84","7.90",-3.59,"-","-","20-Jan-2025"
"CPSEETF","CPSE ETF","79.64","81.04","78.21","78.92","80.85","-","1.93","2.45","48,21,557","38.73","78.99","106.60","73.71",-9.21,"20-Feb-2024","-3.40","20-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.78","14.00","13.59","13.68","14.00","-","0.32","2.34","1,37,804","0.19","13.68","15.75","10.67",-5.39,"20-Feb-2024","10.59","20-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.73","8.81","8.50","8.61","8.81","-","0.20","2.32","3,27,509","0.29","8.60","11.82","8.21",-10.13,"-","-","20-Jan-2025"
"METALIETF","Nifty Metal Index","8.39","8.56","8.36","8.37","8.56","-","0.19","2.27","1,01,94,289","8.67","8.37","10.67","7.96",-2.79,"-","-","20-Jan-2025"
"UTISXN50","BSE Sensex Next 50","79.30","79.99","77.50","78.36","79.99","-","1.63","2.08","23,634","0.19","78.46","96.27","66.72",-5.98,"20-Feb-2024","6.05","20-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","60.70","61.99","60.42","60.76","61.99","-","1.23","2.02","35,335","0.22","60.85","88.00","56.97",-7.93,"20-Feb-2024","2.98","20-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.45","19.96","19.44","19.57","19.96","-","0.39","1.99","8,34,867","1.63","19.51","26.50","18.02",-5.09,"20-Feb-2024","-89.65","20-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","47.89","48.50","47.40","47.60","48.50","-","0.90","1.89","4,11,509","1.97","47.54","66.00","45.95",-9.92,"-","-","20-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","33.35","34.89","33.10","34.03","34.67","-","0.64","1.88","4,93,839","1.69","34.03","39.70","31.98","-","-","-","-"
"NEXT30ADD","BSE SENSEX Next 30 Index","33.96","34.51","33.73","33.89","34.51","-","0.62","1.83","3,534","0.01","33.78","38.90","32.78","-","-","-","-"
"PSUBANKADD","DSP Nifty PSU Bank ETF","59.93","60.70","59.67","59.54","60.63","-","1.09","1.83","5,738","0.03","59.54","82.90","57.78",-7.42,"20-Feb-2024","-15.88","20-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","59.44","60.80","59.44","59.46","60.55","-","1.09","1.83","5,142","0.03","59.45","74.11","57.76",-7.31,"-","-","20-Jan-2025"
"NEXT50","Nifty Next 50","612.01","623.46","610.47","612.77","622.97","-","10.20","1.66","24,399","1.52","613.00","899.00","572.68",-7.64,"20-Feb-2024","2.94","20-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","43.42","44.20","43.01","43.43","44.15","-","0.72","1.66","17,96,201","7.88","43.32","60.91","41.31",-14.54,"-","-","20-Jan-2025"
