"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"AXISVALUE","Nifty500 Value 50 TRI","26.52","26.85","25.75","25.87","26.85","-","0.98","3.79","22,185","0.06","26.43","28.07","25.73","-","-","-","-"
"MOCAPITAL","Nifty Capital Market Total Return Index","33.05","33.41","32.46","32.37","33.41","-","1.04","3.21","44,813","0.15","32.31","33.41","29.20","-","-","-","-"
"MIDSELIETF","S&P BSE Midcap Select Index","16.21","16.69","15.96","16.01","16.52","-","0.51","3.19","4,53,702","0.73","15.99","20.00","14.03",4.23,"20-Mar-2024","-88.83","18-Feb-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","42.40","42.60","41.34","41.57","42.60","-","1.03","2.48","38,881","0.16","41.88","46.97","33.56",2.16,"20-Mar-2024","21.98","18-Feb-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.08","15.30","14.07","14.94","15.29","-","0.35","2.34","12,23,643","1.85","14.94","19.30","13.00",4.33,"-","-","18-Feb-2025"
"CPSEETF","CPSE ETF","87.45","87.45","84.39","84.92","86.90","-","1.98","2.33","57,36,067","49.47","85.06","106.60","74.81",8.69,"20-Mar-2024","11.50","18-Feb-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","149.83","153.60","149.83","149.83","153.05","-","3.22","2.15","10,69,049","16.26","149.91","189.95","135.21",4.39,"20-Mar-2024","8.51","18-Feb-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","60.83","62.11","60.68","60.84","62.11","-","1.27","2.09","1,90,117","1.17","60.91","86.70","55.80",2.61,"20-Mar-2024","-9.42","18-Feb-2025"
"SELECTIPO","BSE Select IPO Index","41.94","43.80","41.94","41.86","42.72","-","0.86","2.05","43,098","0.18","41.84","43.80","39.21","-","-","-","-"
"PSUBNKBEES","Nifty PSU Bank","67.05","68.38","67.00","67.03","68.35","-","1.32","1.97","91,99,923","62.50","67.17","90.30","61.54",2.87,"20-Mar-2024","-9.53","18-Feb-2025"
