"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","19.10","20.00","19.10","18.64","19.59","-","0.95","5.10","50,281","0.10","18.97","24.35","18.13","-","-","-","-"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","60.25","64.33","60.05","61.48","64.28","-","2.80","4.55","2,41,897","1.54","61.37","72.00","56.12",-5.63,"-","-","31-Dec-2024"
"MODEFENCE","Nifty India Defence Total Return Index","67.77","70.40","67.45","67.34","70.40","-","3.06","4.54","11,03,936","7.65","67.24","80.00","61.52",-5.34,"-","-","31-Dec-2024"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","29.83","30.88","29.53","29.63","30.88","-","1.25","4.22","59,21,762","17.61","29.55","39.57","28.30",-12.08,"31-Jan-2024","1.61","31-Dec-2024"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.27","60.72","58.01","58.49","60.72","-","2.23","3.81","6,193","0.04","52.74","65.00","44.10",-0.76,"-","-","31-Dec-2024"
"ALPHA","NIFTY Alpha 50 Index","46.96","48.50","46.46","46.54","48.30","-","1.76","3.78","14,12,865","6.73","46.52","60.91","41.31",-14.1,"-","-","31-Dec-2024"
"MIDCAP","Nifty Midcap 50 Index","149.60","155.00","149.60","149.25","154.79","-","5.54","3.71","28,569","0.43","148.93","173.65","130.50",-7.67,"-","-","31-Dec-2024"
"CPSEETF","CPSE ETF","84.40","86.68","83.68","83.88","86.64","-","2.76","3.29","39,33,931","33.66","83.79","106.60","73.52",-1.65,"31-Jan-2024","12.77","31-Dec-2024"
"LICNETFSEN","SENSEX","884.00","912.89","870.53","883.88","912.88","-","29.00","3.28","53","-","851.67","989.00","746.00",-2.54,"31-Jan-2024","12.67","31-Dec-2024"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.24","9.45","9.09","9.17","9.45","-","0.28","3.05","3,60,211","0.34","9.12","11.82","8.65",-4.68,"-","-","31-Dec-2024"
"NV20BEES","Nifty50 Value20 TRI","154.40","155.00","150.60","150.60","155.00","-","4.40","2.92","19,372","0.29","150.60","175.00","131.73",-2.66,"31-Jan-2024","11.14","31-Dec-2024"
