"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MONQ50","Nasdaq Q-50 Total Return Index","94.39","101.00","94.39","95.01","98.90","-","3.89","4.09","4,80,320","4.72","86.05","104.31","61.31",-7.94,"08-Nov-2024","37.36","10-Oct-2025"
"MON100","Nasdaq100","235.48","242.50","234.00","234.06","240.01","-","5.95","2.54","14,45,640","34.24","216.83","258.80","159.30",-2.04,"08-Nov-2024","33.75","10-Oct-2025"
"GROWWSLVR","Commodity-Silver","147.89","149.95","146.01","145.85","149.25","-","3.40","2.33","3,55,515","5.29","146.23","194.21","94.20",-10.57,,"-","10-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","362.98","373.26","362.98","364.80","373.26","-","8.46","2.32","1,079","0.04","364.59","469.99","325.00",-0.4,"08-Nov-2024","-14.37","10-Oct-2025"
"SILVERADD","DSP Silver ETF","143.67","146.74","143.67","143.05","146.35","-","3.30","2.31","2,55,880","3.73","143.21","183.00","83.30",-7.1,"08-Nov-2024","59.14","10-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","144.17","145.92","143.01","142.05","145.30","-","3.25","2.29","2,72,22,939","393.70","142.32","180.00","77.55",-7.71,"08-Nov-2024","59.37","10-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","14.81","15.20","14.00","14.45","14.77","-","0.32","2.21","2,08,62,432","30.69","14.43","18.33","8.40",-9.97,"08-Nov-2024","60.20","10-Oct-2025"
"SILVERCASE","Commodity-Silver","15.47","15.47","15.11","15.06","15.39","-","0.33","2.19","96,86,161","14.81","18.92","19.70","9.00",-8.84,,"-","10-Oct-2025"
"AXISILVER","Axis Silver ETF","148.10","151.20","148.10","147.61","150.80","-","3.19","2.16","19,28,416","28.83","147.80","194.80","85.51",-8.47,"08-Nov-2024","59.96","10-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","143.00","146.23","143.00","142.47","145.51","-","3.04","2.13","29,12,143","42.23","142.66","187.10","83.13",-9.36,"08-Nov-2024","59.51","10-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","27.22","27.22","26.66","26.66","27.22","-","0.56","2.10","9,78,475","2.66","22.29","35.59","16.91",-10.78,"08-Nov-2024","34.17","10-Oct-2025"
"IT","NIFTY IT Index","38.58","39.27","37.75","38.25","39.05","-","0.80","2.09","1,17,498","0.46","38.42","49.50","32.55",-1.14,"08-Nov-2024","-14.70","10-Oct-2025"
"SBISILVER","SBI SILVER ETF","145.40","149.96","145.38","145.59","148.60","-","3.01","2.07","17,24,538","25.56","145.65","180.00","84.75",-7.65,"08-Nov-2024","59.57","10-Oct-2025"
"SILVERIETF","Domestic Price of Silver","151.89","152.40","148.56","148.19","151.25","-","3.06","2.06","37,93,262","57.05","148.13","190.00","86.01",-8.89,"08-Nov-2024","60.03","10-Oct-2025"
"AXISGOLD","Gold","103.10","103.10","101.10","100.59","102.65","-","2.06","2.05","11,04,309","11.30","100.38","109.92","62.01",-0.71,"08-Nov-2024","53.88","10-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","144.65","147.50","144.65","143.65","146.60","-","2.95","2.05","11,53,035","16.86","143.53","187.04","84.05",-8.75,"08-Nov-2024","59.33","10-Oct-2025"
"SILVER1","Kotak Silver ETF","140.59","147.83","140.59","144.20","147.13","-","2.93","2.03","7,72,880","11.33","144.08","178.98","81.80",-6.37,"08-Nov-2024","59.88","10-Oct-2025"
"HNGSNGBEES","Hang Seng Index","523.55","528.86","523.55","518.37","528.86","-","10.49","2.02","1,63,577","8.64","436.75","579.92","309.05",-3.25,"08-Nov-2024","41.37","10-Oct-2025"
"SILVER","Physical price of Silver","151.83","151.84","148.95","148.12","151.10","-","2.98","2.01","12,02,536","18.10","148.21","191.65","86.30",-7.56,"08-Nov-2024","60.18","10-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","145.66","148.40","145.14","144.92","147.81","-","2.89","1.99","4,45,662","6.58","144.84","185.70","83.55",-6.75,,"-","10-Oct-2025"
"ESILVER","Edelweiss Silver ETF","149.00","152.21","149.00","148.84","151.80","-","2.96","1.99","10,53,114","15.99","148.58","192.00","86.27",-8.74,"08-Nov-2024","59.61","10-Oct-2025"
"GROWWGOLD","Commodity","119.62","120.29","118.59","118.00","120.20","-","2.20","1.86","3,98,733","4.77","117.86","129.00","73.00",-0.76,"08-Nov-2024","52.93","10-Oct-2025"
"QGOLDHALF","Gold","97.25","102.00","97.25","99.75","101.60","-","1.85","1.85","1,35,329","1.37","99.64","109.50","61.41",-0.75,"08-Nov-2024","53.84","10-Oct-2025"
"GOLDETFADD","DSP Gold ETF","117.79","119.42","117.70","117.20","119.35","-","2.15","1.83","92,874","1.10","116.85","131.04","72.20",-0.81,"08-Nov-2024","53.73","10-Oct-2025"
"GOLDIETF","Gold","104.98","105.32","103.75","103.23","105.11","-","1.88","1.82","27,98,441","29.34","102.98","114.00","63.51",-0.76,"08-Nov-2024","54.01","10-Oct-2025"
"EGOLD","Edelweiss Gold ETF","122.40","122.70","120.60","119.95","122.10","-","2.15","1.79","34,318","0.42","120.36","131.55","75.00",-1.56,"08-Nov-2024","52.22","10-Oct-2025"
"BSLGOLDETF","Gold","108.29","108.35","106.63","106.16","108.05","-","1.89","1.78","2,94,323","3.18","105.71","121.47","65.00",-0.6,"08-Nov-2024","54.06","10-Oct-2025"
"SBIETFIT","Nifty IT Index","380.21","392.70","380.21","385.10","391.90","-","6.80","1.77","7,214","0.28","385.19","510.00","335.00",-0.63,"08-Nov-2024","-14.51","10-Oct-2025"
"SHARIABEES","Shariah","496.01","517.00","495.32","497.31","506.00","-","8.69","1.75","21,157","1.06","494.84","564.22","439.91",0.21,"08-Nov-2024","-9.32","10-Oct-2025"
"GOLD1","Gold","101.10","102.64","101.10","100.64","102.40","-","1.76","1.75","17,26,240","17.68","100.38","110.00","62.07",-0.62,"08-Nov-2024","53.72","10-Oct-2025"
