"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LICNFNHGP","Nifty 100","289.80","289.80","287.00","284.59","289.68","-","5.09","1.79","1,124","0.03","288.81","298.00","242.47",-0.47,"03-Dec-2024","4.20","03-Nov-2025"
"IT","NIFTY IT Index","41.75","42.10","41.48","41.40","42.00","-","0.60","1.45","4,86,580","2.04","41.42","49.50","32.55",6.26,"03-Dec-2024","-11.42","03-Nov-2025"
"AXISTECETF","NIFTY IT Index","412.86","418.50","412.86","411.18","416.92","-","5.74","1.40","9,864","0.41","412.01","498.96","341.00",5.96,"03-Dec-2024","-11.60","03-Nov-2025"
"ITIETF","Nifty IT Index","41.49","42.28","41.49","41.45","42.00","-","0.55","1.33","44,85,756","18.91","41.52","49.53","33.43",5.77,"03-Dec-2024","-11.77","03-Nov-2025"
"ITETFADD","DSP Nifty IT ETF","39.70","40.25","39.70","39.52","40.04","-","0.52","1.32","82,417","0.33","39.60","48.66","32.61",5.89,"03-Dec-2024","-11.47","03-Nov-2025"
"SBIETFIT","Nifty IT Index","418.48","422.00","414.99","414.10","419.49","-","5.39","1.30","15,736","0.66","414.85","510.00","335.00",5.87,"03-Dec-2024","-11.59","03-Nov-2025"
"ITETF","Mirae Asset Nifty IT ETF","39.79","40.25","39.67","39.56","40.07","-","0.51","1.29","4,13,477","1.66","39.59","48.05","31.70",6.06,"03-Dec-2024","-11.56","03-Nov-2025"
"TECH","Nifty IT TRI Index","41.08","41.45","40.64","40.65","41.16","-","0.51","1.25","13,73,737","5.67","40.70","49.77","33.41",6.25,"03-Dec-2024","-11.55","03-Nov-2025"
"NIFITETF","UTI Nifty IT ETF","394.60","400.12","394.00","392.64","397.48","-","4.84","1.23","5,871","0.23","393.00","469.99","325.00",6.05,"03-Dec-2024","-11.34","03-Nov-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.20","24.20","23.72","23.86","24.15","-","0.29","1.22","17,402","0.04","23.82","26.77","17.13",0.29,,"-","03-Nov-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.00","40.63","40.00","39.92","40.39","-","0.47","1.18","11,10,143","4.50","39.93","47.74","32.24",6.09,"03-Dec-2024","-11.43","03-Nov-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","78.01","79.50","77.99","78.31","79.20","-","0.89","1.14","2,33,286","1.83","77.95","93.89","49.83",-4.29,"03-Dec-2024","15.35","03-Nov-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.95","22.11","21.82","21.85","22.08","-","0.23","1.05","64,698","0.14","21.88","22.43","18.00",0.55,"03-Dec-2024","-0.09","03-Nov-2025"
"ITBEES","Nifty IT TRI","41.63","42.20","41.44","41.63","42.04","-","0.41","0.98","1,54,50,983","64.93","41.55","49.76","33.63",6.44,"03-Dec-2024","-11.31","03-Nov-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.78","70.50","69.61","69.60","70.25","-","0.65","0.93","40,776","0.29","69.56","75.18","57.00",-2.75,"03-Dec-2024","-4.16","03-Nov-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.26","14.27","14.12","14.15","14.27","-","0.12","0.85","28,728","0.04","14.16","14.68","10.96",-2.68,"03-Dec-2024","6.87","03-Nov-2025"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.58","28.68","28.36","28.44","28.68","-","0.24","0.84","64,745","0.18","28.36","30.00","28.36",0,,"-",
"SNXT30BEES","BSE Sensex Next 30 Index","39.78","40.17","39.71","39.60","39.93","-","0.33","0.83","5,470","0.02","39.72","41.57","37.03",-2.17,,"-","03-Nov-2025"
"SHARIABEES","Shariah","510.85","516.65","510.85","512.22","516.38","-","4.16","0.81","16,539","0.85","513.26","564.22","439.91",2.12,"03-Dec-2024","-6.72","03-Nov-2025"
"GROWWRLTY","Index","9.99","10.24","9.88","9.94","10.02","-","0.08","0.80","71,839","0.07","9.92","11.30","9.85",-8.39,,"-","03-Nov-2025"
"LICNETFSEN","SENSEX","947.65","954.33","947.65","945.68","953.11","-","7.43","0.79","765","0.07","954.57","989.00","783.28",0,"03-Dec-2024","4.68","03-Nov-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","89.29","89.58","88.18","88.52","89.19","-","0.67","0.76","4,18,344","3.72","88.53","113.50","77.00",-8.81,"03-Dec-2024","-15.88","03-Nov-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.80","27.99","27.77","27.77","27.97","-","0.20","0.72","2,32,812","0.65","27.83","29.95","24.00",0.22,"03-Dec-2024","-4.34","03-Nov-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","230.65","232.39","230.65","230.65","232.29","-","1.64","0.71","3,792","0.09","230.14","237.63","191.50",1.05,"03-Dec-2024","0.26","03-Nov-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.06","18.58","18.06","18.43","18.56","-","0.13","0.71","1,25,403","0.23","18.44","20.00","13.86",-0.65,"03-Dec-2024","1.21","03-Nov-2025"
"MODEFENCE","Nifty India Defence Total Return Index","86.19","86.60","85.51","85.79","86.40","-","0.61","0.71","18,58,510","16.01","85.65","102.00","55.21",-4.41,"03-Dec-2024","15.87","03-Nov-2025"
"TNIDETF","Nifty India Digital Index","99.22","99.82","98.22","98.73","99.43","-","0.70","0.71","64,288","0.64","98.61","104.78","76.95",2.57,"03-Dec-2024","-0.45","03-Nov-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.22","102.03","100.91","101.22","101.90","-","0.68","0.67","5,52,722","5.59","101.07","103.43","86.50",2.19,"03-Dec-2024","5.46","03-Nov-2025"
