"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LICNFNHGP","Nifty 100","258.54","270.00","256.01","258.53","270.00","-","11.47","4.44","546","0.01","247.53","325.00","234.89",2.54,"07-Mar-2024","9.86","07-Feb-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","81.75","83.15","79.00","80.15","82.75","-","2.60","3.24","1,75,532","1.44","79.91","115.79","78.40",-9.84,"-","-","07-Feb-2025"
"IDFNIFTYET","Nifty 50","244.00","252.45","242.99","244.92","252.45","-","7.53","3.07","9,061","0.22","244.07","298.84","230.00",-3.29,"07-Mar-2024","3.00","07-Feb-2025"
"SHARIABEES","Shariah","479.42","493.92","475.03","479.42","493.92","-","14.50","3.02","6,116","0.29","478.09","617.70","439.91",-7.24,"07-Mar-2024","-5.59","07-Feb-2025"
"MOM50","Nifty 50","231.35","235.35","230.67","231.29","235.35","-","4.06","1.76","1,208","0.03","231.06","281.00","217.21",-4.08,"07-Mar-2024","1.40","07-Feb-2025"
"OILIETF","Nifty Oil & Gas Index","10.09","10.16","9.90","10.00","10.16","-","0.16","1.60","16,36,919","1.65","10.00","14.00","9.42",-4.25,"-","-","07-Feb-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","26.06","26.57","25.13","26.14","26.54","-","0.40","1.53","32,35,691","8.49","22.05","26.74","12.05",19.21,"07-Mar-2024","108.29","07-Feb-2025"
"NIFITETF","UTI Nifty IT ETF","380.99","389.75","377.89","384.00","389.75","-","5.75","1.50","546","0.02","384.04","469.99","321.68",-11.91,"07-Mar-2024","3.18","07-Feb-2025"
"MOM100","Nifty Midcap 100","53.48","53.48","51.03","52.01","52.76","-","0.75","1.44","2,69,646","1.40","51.91","66.45","48.21",-8.63,"07-Mar-2024","0.59","07-Feb-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.09","10.11","9.88","9.98","10.11","-","0.13","1.30","1,42,757","0.14","9.97","13.97","9.80",-9.35,"-","-","07-Feb-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.69","8.80","8.59","8.69","8.80","-","0.11","1.27","1,32,153","0.12","8.70","11.82","8.10",-3.52,"-","-","07-Feb-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","20.90","21.20","20.50","20.97","21.20","-","0.23","1.10","15,18,567","3.17","20.93","30.20","19.61",-10.63,"07-Mar-2024","-11.64","07-Feb-2025"
"HEALTHIETF","Nifty Healthcare Index","128.20","133.57","128.20","132.17","133.57","-","1.40","1.06","16,786","0.22","132.08","157.70","116.01",-8.46,"07-Mar-2024","8.93","07-Feb-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","14.70","15.30","14.69","15.14","15.30","-","0.16","1.06","4,62,315","0.70","15.15","20.00","14.03",-8.53,"07-Mar-2024","-89.89","07-Feb-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.09","9.09","8.82","8.94","9.03","-","0.09","1.01","6,27,546","0.56","8.93","12.97","8.55",-8.18,"-","-","07-Feb-2025"
"HEALTHY","Nifty Healthcare TRI","13.39","13.40","13.12","13.25","13.38","-","0.13","0.98","90,777","0.12","13.26","15.75","10.67",-8.59,"07-Mar-2024","8.83","07-Feb-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","89.00","90.00","88.23","89.14","90.00","-","0.86","0.96","2,55,395","2.28","89.01","119.70","87.09",-3.81,"-","-","07-Feb-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.38","11.78","11.38","11.67","11.78","-","0.11","0.94","27,116","0.03","11.65","14.14","10.93",-1.76,"-","-","07-Feb-2025"
"METALIETF","Nifty Metal Index","8.90","9.00","8.45","8.85","8.93","-","0.08","0.90","35,40,815","3.14","8.86","10.67","7.96",3.85,"-","-","07-Feb-2025"
"TNIDETF","Nifty India Digital Index","82.09","83.50","81.50","82.73","83.47","-","0.74","0.89","24,931","0.21","82.78","104.78","71.98",-11.89,"07-Mar-2024","4.79","07-Feb-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.40","18.40","17.92","18.19","18.35","-","0.16","0.88","2,01,482","0.37","18.15","23.65","16.70",-8.51,"07-Mar-2024","0.94","07-Feb-2025"
