"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HNGSNGBEES","Hang Seng Index","415.00","430.95","415.00","415.13","428.00","-","12.87","3.10","7,22,129","30.68","374.25","439.74","205.00",21.12,"23-Feb-2024","65.03","24-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","145.10","148.50","143.04","145.95","148.50","-","2.55","1.75","56,458","0.81","145.65","175.00","134.54",-3.59,"23-Feb-2024","3.27","24-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.63","49.95","48.15","48.76","49.61","-","0.85","1.74","972","-","48.93","56.38","47.23",1.12,"-","-","24-Jan-2025"
"UNIONGOLD","Commodity Gold","85.15","86.20","85.15","85.15","86.20","-","1.05","1.23","10,00,421","8.61","85.37","86.20","84.90","-","-","-","-"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","92.78","92.99","90.53","91.88","92.99","-","1.11","1.21","1,42,352","1.29","91.74","114.10","85.51",-0.99,"23-Feb-2024","-1.72","24-Jan-2025"
"BSLGOLDETF","Gold","78.30","78.30","76.15","76.16","77.00","-","0.84","1.10","7,19,635","5.55","76.14","79.20","54.43",5.94,"23-Feb-2024","37.08","24-Jan-2025"
"AXISGOLD","Gold","73.50","73.95","72.01","72.46","73.25","-","0.79","1.09","6,04,191","4.41","72.37","75.25","52.25",6.04,"23-Feb-2024","37.42","24-Jan-2025"
"PSUBANK","Nifty PSU Bank","587.56","605.00","586.76","595.84","602.00","-","6.16","1.03","3,620","0.21","594.90","896.99","573.02",-2.98,"-","-","24-Jan-2025"
"GROWWGOLD","Commodity","85.93","86.20","85.32","85.35","86.15","-","0.80","0.94","1,22,126","1.05","85.28","89.50","73.00",6,"-","-","24-Jan-2025"
"LICMFGOLD","Gold","7,837.35","7,949.80","7,837.35","7,837.35","7,910.00","-","72.65","0.93","7,114","5.63","-","8,298.00","5,648.00",6.41,"23-Feb-2024","38.29","24-Jan-2025"
"IVZINGOLD","Gold","7,599.40","7,640.00","7,562.45","7,551.05","7,620.00","-","68.95","0.91","139","0.11","7,556.46","7,700.00","5,486.00",5.95,"23-Feb-2024","37.42","24-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.77","13.80","13.67","13.66","13.78","-","0.12","0.88","14,19,079","1.95","13.65","13.97","10.00",6.06,"-","-","24-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","84.65","85.66","84.51","84.66","85.30","-","0.64","0.76","2,55,397","2.17","84.38","85.66","61.00",6.73,"23-Feb-2024","37.55","24-Jan-2025"
"GOLD1","Gold","72.63","73.45","72.03","72.63","73.15","-","0.52","0.72","22,11,565","16.17","72.39","75.55","52.41",6.56,"-","-","24-Jan-2025"
"GOLDIETF","Gold","76.50","76.50","74.38","74.34","74.85","-","0.51","0.69","19,55,873","14.61","74.17","77.00","52.75",6.49,"23-Feb-2024","37.49","24-Jan-2025"
"GOLDBEES","Gold","72.88","72.88","72.12","72.08","72.58","-","0.50","0.69","1,44,05,974","104.36","71.93","73.70","51.30",6.36,"23-Feb-2024","37.45","24-Jan-2025"
"LICNFNHGP","Nifty 100","250.56","257.33","250.55","254.92","256.65","-","1.73","0.68","814","0.02","251.68","325.00","234.89",-11,"23-Feb-2024","4.91","24-Jan-2025"
"QGOLDHALF","Gold","72.48","72.48","71.41","71.88","72.35","-","0.47","0.65","15,504","0.11","71.69","73.29","52.12",6.49,"23-Feb-2024","37.67","24-Jan-2025"
"GOLDETFADD","DSP Gold ETF","84.47","85.00","84.47","84.47","85.00","-","0.53","0.63","18,47,043","15.61","84.27","86.27","61.40",6.33,"23-Feb-2024","37.24","24-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.58","8.58","8.44","8.46","8.51","-","0.05","0.59","71,12,462","6.05","8.40","9.40","6.11",6.42,"23-Feb-2024","37.34","24-Jan-2025"
"FMCGIETF","Nifty FMCG Index","55.00","55.39","54.80","55.01","55.33","-","0.32","0.58","6,89,826","3.80","55.04","71.20","54.00",-6.78,"23-Feb-2024","-90.27","24-Jan-2025"
"EGOLD","Edelweiss Gold ETF","87.50","88.00","87.30","87.35","87.85","-","0.50","0.57","1,40,441","1.23","87.02","90.30","63.45",6.33,"23-Feb-2024","37.56","24-Jan-2025"
"SETFGOLD","Gold","74.99","74.99","74.38","74.34","74.76","-","0.42","0.56","37,29,757","27.84","74.08","77.00","53.46",6.53,"23-Feb-2024","37.79","24-Jan-2025"
"GOLDSHARE","Gold","75.20","75.20","72.30","73.00","73.40","-","0.40","0.55","6,93,429","5.09","73.06","75.20","52.50",6.65,"23-Feb-2024","38.65","24-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","54.27","54.28","52.29","53.67","53.95","-","0.28","0.52","99,958","0.53","53.53","72.00","50.18",-12.38,"-","-","24-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.45","85.05","84.45","84.40","84.75","-","0.35","0.41","1,957","0.02","84.28","94.90","54.00",6.3,"23-Feb-2024","36.90","24-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","58.98","59.35","57.45","58.79","59.00","-","0.21","0.36","4,23,676","2.47","58.64","80.00","55.57",-12.23,"-","-","24-Jan-2025"
"UTISENSETF","SENSEX","820.00","824.90","810.01","821.96","824.90","-","2.94","0.36","3,833","0.31","819.77","938.90","755.00",-0.86,"23-Feb-2024","4.34","24-Jan-2025"
"IDFNIFTYET","Nifty 50","251.38","251.38","244.34","245.24","245.97","-","0.73","0.30","546","0.01","247.71","298.84","230.00",-2.46,"23-Feb-2024","2.44","24-Jan-2025"
"AUTOBEES","Nifty Auto TRI","218.99","219.98","216.49","218.97","219.54","-","0.57","0.26","1,27,789","2.80","219.38","285.00","202.50",-3.41,"23-Feb-2024","4.69","24-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.99","247.99","246.01","246.39","247.00","-","0.61","0.25","5,861","0.14","246.14","267.00","225.00",0.86,"23-Feb-2024","8.71","24-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.60","12.60","12.30","12.40","12.43","-","0.03","0.24","77,457","0.10","12.41","14.00","9.50",0.9,"23-Feb-2024","7.55","24-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.48","59.65","59.32","59.46","59.58","-","0.12","0.20","9,19,706","5.47","59.49","61.20","53.85",0.2,"23-Feb-2024","8.42","24-Jan-2025"
"AUTOIETF","Nifty Auto Index","21.91","22.08","21.75","22.00","22.04","-","0.04","0.18","3,11,318","0.68","21.95","28.36","20.40",-3,"23-Feb-2024","-89.49","24-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,223.00","1,226.00","1,223.00","1,223.06","1,224.83","-","1.77","0.14","844","0.10","1,223.53","1,285.00","1,125.06",0.24,"23-Feb-2024","8.60","24-Jan-2025"
"HDFCGOLD","Gold","74.60","74.90","74.43","74.60","74.69","-","0.09","0.12","28,11,807","21.01","74.47","76.80","53.93",6.88,"23-Feb-2024","38.05","24-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","20.98","20.98","20.23","20.78","20.80","-","0.02","0.10","25,23,887","5.26","20.82","24.65","17.00",-6.94,"23-Feb-2024","7.22","24-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.15","105.67","105.15","105.11","105.20","-","0.09","0.09","59","-","105.36","120.00","99.66",-0.28,"-","-","24-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","65.92","66.26","65.35","66.19","66.22","-","0.03","0.05","10,03,273","6.60","66.37","90.30","64.03",-3.41,"23-Feb-2024","-15.74","24-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,192.46","1,192.90","1,192.02","1,192.00","1,192.62","-","0.62","0.05","2,384","0.28","1,192.70","1,203.25","1,065.35",0.28,"23-Feb-2024","8.76","24-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,457.70","1,457.70","1,454.70","1,455.61","1,456.29","-","0.68","0.05","5,137","0.75","1,455.72","1,499.00","1,311.05",0.53,"23-Feb-2024","8.31","24-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.88","24.91","24.78","24.90","24.91","-","0.01","0.04","313","-","24.83","27.30","22.10",0.57,"23-Feb-2024","-0.44","24-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.21","107.21","103.95","107.18","107.21","-","0.03","0.03","60,29,123","64.63","107.18","110.25","98.35",0.46,"23-Feb-2024","6.35","24-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","103.20","103.20","102.26","102.72","102.75","-","0.03","0.03","93,325","0.96","102.72","105.30","98.00",0.46,"-","-","24-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,019.21","1,019.23","1,019.21","1,019.05","1,019.21","-","0.16","0.02","20,573","2.10","1,019.05","1,038.75","1,001.33",0.47,"-","-","24-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,036.77","1,036.79","1,036.77","1,036.60","1,036.78","-","0.18","0.02","8,56,153","88.76","1,036.61","1,120.00","999.00",0.47,"-","-","24-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,039.96","1,039.96","1,039.95","1,039.79","1,039.96","-","0.17","0.02","1,399","0.15","1,039.79","1,044.11","1,000.00",0.46,"-","-","24-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,058.84","1,059.01","1,058.84","1,058.83","1,059.01","-","0.18","0.02","2,55,265","27.03","1,058.83","1,219.70","949.27",0.46,"-","-","24-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,017.54","1,017.57","1,017.54","1,017.40","1,017.55","-","0.15","0.01","33,067","3.36","1,017.39","1,200.19","810.00",0.47,"-","-","24-Jan-2025"
"LIQUIDBEES","Government Securities","1,000.99","1,000.99","999.99","1,000.00","999.99","-","-0.01","-","32,50,239","325.02","1,000.00","1,030.00","970.00",0,"23-Feb-2024","-","24-Jan-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","1,17,558","11.76","1,000.00","1,020.00","990.00",0,"23-Feb-2024","-","24-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","7,42,927","74.29","1,000.00","1,030.00","983.35",0,"23-Feb-2024","-","24-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","2,65,437","26.54","1,000.00","1,030.00","990.00",0,"23-Feb-2024","-","24-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","791","0.08","1,000.00","1,000.01","990.15",0,"23-Feb-2024","-","24-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.22","59.94","59.22","59.94","59.94","-","-","-","321","-","59.56","66.00","53.90",0.49,"23-Feb-2024","8.98","24-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","22,048","2.20","1,000.00","1,030.00","975.00",0,"23-Feb-2024","-","24-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.45","28.45","27.56","27.59","27.59","-","-","-","22,92,772","6.32","27.53","28.45","24.55",0.62,"23-Feb-2024","9.01","24-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.01","1,000.01","-","-","-","13,213","1.32","1,000.00","1,030.00","990.00",0,"23-Feb-2024","-","24-Jan-2025"
