"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"AXISCETF","NIFTY India Consumption Index","109.87","119.00","109.85","110.31","119.00","-","8.69","7.88","836","0.01","110.39","140.00","83.01",-1.36,"13-Feb-2024","12.24","13-Jan-2025"
"LICNETFSEN","SENSEX","930.73","967.00","920.42","926.10","965.00","-","38.90","4.20","302","0.03","846.16","989.00","758.00",4.17,"13-Feb-2024","19.04","13-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","148.25","152.00","147.11","147.87","152.00","-","4.13","2.79","15,540","0.23","147.56","175.00","134.54",-2.88,"13-Feb-2024","6.83","13-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","138.28","140.18","138.28","136.66","140.00","-","3.34","2.44","4,482","0.06","136.83","159.99","110.98",-4.07,"13-Feb-2024","11.82","13-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","223.12","230.00","220.03","224.82","229.99","-","5.17","2.30","4,457","0.10","221.26","269.48","198.95",-3.4,"-","-","13-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","93.86","94.23","92.75","92.28","94.23","-","1.95","2.11","1,76,892","1.66","93.22","98.50","69.00",4.61,"13-Feb-2024","30.12","13-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","137.27","140.79","136.56","137.27","140.01","-","2.74","2.00","73,943","1.03","137.51","157.70","116.01",-5.62,"13-Feb-2024","11.99","13-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","38.68","39.40","38.03","38.61","39.37","-","0.76","1.97","65,988","0.26","38.44","53.90","37.80",-10.02,"-","-","13-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","77.75","77.75","75.01","75.49","76.92","-","1.43","1.89","87,828","0.66","75.39","99.00","69.16",-2.94,"13-Feb-2024","3.72","13-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","21.85","22.10","21.61","21.61","22.01","-","0.40","1.85","20,04,615","4.40","21.58","24.65","17.00",-3.09,"13-Feb-2024","13.26","13-Jan-2025"
"SILVER1","Kotak Silver ETF","93.50","94.17","92.75","92.30","94.00","-","1.70","1.84","1,27,447","1.20","92.57","111.00","68.66",4.54,"-","-","13-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","92.37","93.14","92.36","91.60","93.10","-","1.50","1.64","2,51,711","2.34","91.71","100.35","67.85",4.85,"13-Feb-2024","30.89","13-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","92.25","92.93","92.23","91.29","92.77","-","1.48","1.62","46,18,313","42.83","91.54","100.00","67.00",4.58,"13-Feb-2024","30.38","13-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","94.49","94.60","93.95","93.07","94.55","-","1.48","1.59","8,856","0.08","93.00","98.00","68.43",5.1,"13-Feb-2024","31.10","13-Jan-2025"
"SILVERADD","DSP Silver ETF","92.50","93.34","92.50","91.55","93.00","-","1.45","1.58","15,856","0.15","91.90","98.60","67.60",4.57,"-","-","13-Jan-2025"
"SILVER","Physical price of Silver","95.92","96.50","95.76","94.72","96.21","-","1.49","1.57","2,16,942","2.09","95.13","103.00","70.00",4.51,"13-Feb-2024","30.94","13-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.50","25.70","25.03","25.09","25.48","-","0.39","1.55","78,742","0.20","25.05","30.00","21.69",2.79,"13-Feb-2024","11.71","13-Jan-2025"
"SILVERIETF","Domestic Price of Silver","95.50","96.69","95.50","94.92","96.39","-","1.47","1.55","48,54,795","46.70","95.06","101.00","68.65",4.35,"13-Feb-2024","31.05","13-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.33","9.43","9.23","9.26","9.40","-","0.14","1.51","10,43,732","0.98","9.24","10.32","6.74",4.99,"13-Feb-2024","31.16","13-Jan-2025"
"IVZINGOLD","Gold","7,445.60","7,598.95","7,445.60","7,445.60","7,555.10","-","109.50","1.47","120","0.09","7,446.63","7,700.00","5,381.30",7.76,"13-Feb-2024","34.64","13-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.96","14.44","13.80","13.83","14.03","-","0.20","1.45","1,08,267","0.15","13.80","15.75","10.67",-3.76,"13-Feb-2024","12.62","13-Jan-2025"
"SBISILVER","SBI SILVER ETF","94.49","95.23","94.49","93.29","94.62","-","1.33","1.43","94,411","0.90","93.64","101.40","79.07",4.69,"-","-","13-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","61.97","62.40","61.31","61.48","62.34","-","0.86","1.40","39,666","0.25","61.48","88.00","56.30",-1.35,"13-Feb-2024","7.20","13-Jan-2025"
"METALIETF","Nifty Metal Index","8.28","8.47","8.24","8.27","8.38","-","0.11","1.33","45,13,105","3.78","8.28","10.67","7.96",3.76,"-","-","13-Jan-2025"
"AXISILVER","Axis Silver ETF","95.04","97.29","94.99","94.75","96.00","-","1.25","1.32","32,356","0.31","94.94","103.18","70.25",4.82,"13-Feb-2024","30.78","13-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.95","29.59","28.95","29.23","29.59","-","0.36","1.23","42,607","0.13","29.17","39.57","28.61",-4.41,"13-Feb-2024","-1.28","13-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","137.82","137.86","137.33","135.68","137.33","-","1.65","1.22","215","-","135.46","151.58","114.90",-3.86,"13-Feb-2024","12.67","13-Jan-2025"
"ESILVER","Edelweiss Silver ETF","96.71","97.20","96.70","95.64","96.80","-","1.16","1.21","57,171","0.56","95.61","100.80","70.71",4.54,"13-Feb-2024","31.37","13-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","58.87","59.30","58.45","58.51","59.18","-","0.67","1.15","83,259","0.49","58.49","78.50","57.60",-4.3,"13-Feb-2024","-1.28","13-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","111.02","112.29","109.50","111.01","112.29","-","1.28","1.15","35,011","0.39","110.84","154.00","97.54",-1.67,"13-Feb-2024","12.98","13-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","85.70","85.70","83.50","83.60","84.55","-","0.95","1.14","1,257","0.01","83.33","94.90","54.00",8.85,"13-Feb-2024","34.62","13-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","57.39","57.89","54.55","56.26","56.90","-","0.64","1.14","1,32,363","0.75","56.13","72.00","54.19",-5.14,"-","-","13-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.70","11.70","11.45","11.48","11.61","-","0.13","1.13","67,195","0.08","11.44","14.14","10.93",0.26,"-","-","13-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","41.85","41.90","41.26","41.15","41.61","-","0.46","1.12","18,965","0.08","41.21","46.97","33.53",-4.32,"13-Feb-2024","15.72","13-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.34","8.47","8.25","8.27","8.36","-","0.09","1.09","1,77,248","0.15","8.28","10.84","7.90",3.5,"-","-","13-Jan-2025"
"IDFNIFTYET","Nifty 50","254.11","254.11","250.92","250.17","252.88","-","2.71","1.08","4,114","0.10","250.42","298.84","229.00",-0.41,"13-Feb-2024","7.12","13-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","86.00","86.00","83.28","84.08","84.99","-","0.91","1.08","1,85,746","1.58","83.88","115.79","83.28",-6.86,"-","-","13-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.65","8.78","8.58","8.61","8.70","-","0.09","1.05","2,29,158","0.20","8.58","11.82","8.40",-2.71,"-","-","13-Jan-2025"
"ABSLNN50ET","Nifty Next 50","63.79","64.28","62.53","63.39","64.05","-","0.66","1.04","15,736","0.10","63.20","82.05","57.62",-1.01,"13-Feb-2024","7.88","13-Jan-2025"
"HDFCSENSEX","SENSEX","85.78","86.11","84.75","85.11","85.89","-","0.78","0.92","48,471","0.41","84.91","100.00","78.04",-0.15,"13-Feb-2024","7.99","13-Jan-2025"
"LICNFNHGP","Nifty 100","259.79","259.79","258.20","256.01","258.20","-","2.19","0.86","218","0.01","254.19","325.00","233.01",-0.94,"13-Feb-2024","7.56","13-Jan-2025"
"BFSI","Nifty Financial Services Index","23.67","24.06","23.67","23.66","23.86","-","0.20","0.85","1,48,734","0.36","23.76","25.90","20.23",3.05,"13-Feb-2024","15.36","13-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.71","13.72","13.61","13.55","13.66","-","0.11","0.81","13,51,421","1.85","13.50","13.97","10.00",7.88,"-","-","13-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.92","59.93","59.51","59.16","59.64","-","0.48","0.81","3,339","0.02","59.52","66.00","53.90",0.31,"13-Feb-2024","6.71","13-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","90.62","91.92","90.25","90.55","91.27","-","0.72","0.80","30,103","0.27","90.61","114.10","85.51",0.7,"13-Feb-2024","0.96","13-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","82.84","83.02","81.78","82.19","82.85","-","0.66","0.80","73,283","0.61","82.16","100.10","79.20",-0.48,"13-Feb-2024","1.66","13-Jan-2025"
"BSLGOLDETF","Gold","76.70","76.70","75.83","75.65","76.25","-","0.60","0.79","1,82,703","1.39","75.27","79.00","54.43",8.09,"13-Feb-2024","35.79","13-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","131.17","131.91","130.02","129.51","130.50","-","0.99","0.76","10,189","0.13","130.00","161.10","113.94",-1.86,"13-Feb-2024","12.44","13-Jan-2025"
"AXISGOLD","Gold","73.30","73.30","71.96","71.91","72.45","-","0.54","0.75","1,93,164","1.40","71.54","75.00","52.15",7.76,"13-Feb-2024","35.42","13-Jan-2025"
"GOLDETFADD","DSP Gold ETF","85.20","85.20","83.81","83.79","84.40","-","0.61","0.73","87,779","0.74","83.31","86.27","60.84",8.76,"-","-","13-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.39","8.49","8.25","8.39","8.45","-","0.06","0.72","77,22,192","6.53","8.29","9.40","6.00",7.84,"13-Feb-2024","34.89","13-Jan-2025"
"GROWWGOLD","Commodity","85.23","86.47","85.10","84.91","85.51","-","0.60","0.71","2,06,690","1.77","84.32","89.50","73.00",9.03,"-","-","13-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.91","28.08","27.72","27.90","28.08","-","0.18","0.65","3,403","0.01","27.88","29.00","23.69",0.5,"13-Feb-2024","7.72","13-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.94","15.96","15.62","15.73","15.83","-","0.10","0.64","2,27,151","0.36","15.73","20.00","14.03",-4.95,"13-Feb-2024","-89.24","13-Jan-2025"
"GOLDBEES","Gold","72.58","72.58","71.68","71.47","71.92","-","0.45","0.63","1,32,12,378","95.08","71.11","73.70","51.25",7.88,"13-Feb-2024","35.33","13-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.65","9.96","9.65","9.73","9.79","-","0.06","0.62","3,67,630","0.36","9.71","12.00","9.46",-0.21,"-","-","13-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","35.46","36.06","35.23","35.18","35.39","-","0.21","0.60","64,394","0.23","35.26","41.85","33.12",-0.73,"13-Feb-2024","0.60","13-Jan-2025"
"GOLD1","Gold","71.97","72.89","71.96","71.97","72.40","-","0.43","0.60","38,34,670","27.83","71.57","75.00","52.10",8.44,"-","-","13-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","300.79","300.79","296.06","297.80","299.55","-","1.75","0.59","1,816","0.05","296.20","351.28","263.98",0.97,"-","-","13-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","246.42","254.31","245.91","246.44","247.90","-","1.46","0.59","18,516","0.46","245.92","267.00","224.90",1.59,"13-Feb-2024","9.35","13-Jan-2025"
"NIF100IETF","Nifty 100","26.55","26.55","25.83","26.00","26.15","-","0.15","0.58","1,57,935","0.41","25.97","34.57","24.01",-0.27,"13-Feb-2024","-89.34","13-Jan-2025"
"QGOLDHALF","Gold","71.35","72.58","71.35","71.24","71.65","-","0.41","0.58","49,203","0.35","71.00","73.25","51.79",7.86,"13-Feb-2024","35.46","13-Jan-2025"
"SETFGOLD","Gold","75.05","75.05","73.76","73.68","74.09","-","0.41","0.56","29,27,021","21.65","73.23","76.45","53.42",8.04,"13-Feb-2024","35.87","13-Jan-2025"
"HDFCGOLD","Gold","74.44","74.59","73.89","73.69","74.10","-","0.41","0.56","21,90,503","16.25","73.39","76.45","52.90",8.05,"13-Feb-2024","35.38","13-Jan-2025"
"NIF100BEES","Nifty 100 TRI","248.00","249.74","246.50","247.65","249.00","-","1.35","0.55","30,638","0.76","246.99","289.98","220.00",-0.21,"13-Feb-2024","6.80","13-Jan-2025"
"CPSEETF","CPSE ETF","79.35","79.48","78.05","78.38","78.79","-","0.41","0.52","18,45,414","14.58","78.37","106.60","73.71",-2.35,"13-Feb-2024","2.81","13-Jan-2025"
"IVZINNIFTY","Nifty 50","2,592.30","2,619.40","2,592.30","2,596.85","2,610.40","-","13.55","0.52","9","-","2,598.86","3,100.00","2,404.09",-0.66,"13-Feb-2024","6.11","13-Jan-2025"
"HNGSNGBEES","Hang Seng Index","392.90","404.00","385.10","389.07","391.00","-","1.93","0.50","5,25,941","20.83","348.73","421.38","205.00",24.8,"13-Feb-2024","61.36","13-Jan-2025"
"LICMFGOLD","Gold","7,877.95","7,991.00","7,801.00","7,782.20","7,820.00","-","37.80","0.49","11,661","9.19","-","8,298.00","5,587.60",8.27,"13-Feb-2024","37.13","13-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","146.27","146.48","144.60","144.71","145.42","-","0.71","0.49","14,752","0.21","144.37","173.65","130.50",-3,"-","-","13-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","196.99","196.99","192.61","193.28","194.22","-","0.94","0.49","16,63,176","32.50","192.87","235.65","170.01",-3.61,"13-Feb-2024","7.09","13-Jan-2025"
"GOLDIETF","Gold","73.77","74.88","73.75","73.77","74.12","-","0.35","0.47","61,70,796","45.71","73.32","77.00","52.75",7.87,"13-Feb-2024","35.41","13-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","27.95","27.95","27.41","27.68","27.81","-","0.13","0.47","2,39,410","0.66","27.61","36.06","26.90",-1.95,"-","-","13-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","91.97","92.30","91.45","91.73","92.14","-","0.41","0.45","1,03,338","0.95","91.55","119.70","90.70",-0.51,"-","-","13-Jan-2025"
"GOLDSHARE","Gold","73.20","73.25","72.10","72.30","72.60","-","0.30","0.41","4,35,486","3.17","71.99","74.05","52.20",8.23,"13-Feb-2024","36.42","13-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.04","25.14","24.78","24.78","24.88","-","0.10","0.40","17,038","0.04","24.82","31.00","22.53",3.38,"-","-","13-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","84.68","84.98","83.90","83.88","84.20","-","0.32","0.38","3,87,114","3.27","83.42","85.50","61.00",8.16,"13-Feb-2024","34.29","13-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","192.63","193.21","191.88","191.60","192.30","-","0.70","0.37","336","0.01","191.38","227.00","159.00",-0.94,"13-Feb-2024","6.59","13-Jan-2025"
"BSE500IETF","S&P BSE 500 index","35.08","35.50","35.07","35.07","35.20","-","0.13","0.37","2,42,714","0.86","35.17","47.60","32.70",-1.85,"13-Feb-2024","5.73","13-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","19.52","19.57","19.20","19.28","19.35","-","0.07","0.36","5,33,648","1.04","19.26","23.70","17.15",-3.74,"13-Feb-2024","-89.30","13-Jan-2025"
