"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"GROWWRAIL","Nifty India Railways PSU Index","34.50","36.07","34.21","34.48","35.55","-","1.07","3.10","2,83,852","0.98","34.32","43.66","28.72",-3.17,,"-","10-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","88.50","91.00","88.49","88.50","90.91","-","2.41","2.72","46,22,255","41.70","88.55","102.00","55.21",-0.49,"08-Nov-2024","26.70","10-Oct-2025"
"SILVER360","Commodity-Silver","150.01","152.89","150.01","148.62","152.10","-","3.48","2.34","46,845","0.71","149.51","178.56","78.40",-3.87,,"-","10-Oct-2025"
"GROWWSLVR","Commodity-Silver","152.26","153.36","151.51","149.22","152.55","-","3.33","2.23","7,54,631","11.49","149.18","194.21","94.20",-8.5,,"-","10-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","151.22","159.70","151.22","150.07","153.40","-","3.33","2.22","30,61,958","47.19","150.38","193.33","112.32",-5.82,,"-","10-Oct-2025"
"SILVER","Physical price of Silver","151.65","155.00","151.65","151.11","154.40","-","3.29","2.18","13,63,061","21.03","151.24","191.65","86.30",-5.7,"08-Nov-2024","63.42","10-Oct-2025"
"GOLD360","Commodity-Gold","116.65","126.45","116.65","119.60","122.15","-","2.55","2.13","47,802","0.59","119.49","139.90","78.20",-0.29,,"-","10-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","148.50","151.49","148.50","147.97","151.00","-","3.03","2.05","5,64,804","8.52","147.79","185.70","83.55",-4.79,,"-","10-Oct-2025"
"AXISILVER","Axis Silver ETF","154.48","154.50","152.20","150.71","153.70","-","2.99","1.98","12,80,470","19.64","150.81","194.80","85.51",-6.55,"08-Nov-2024","63.32","10-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","22.83","23.28","22.73","22.83","23.28","-","0.45","1.97","21,95,383","5.03","22.80","24.00","17.80",1.87,"08-Nov-2024","6.19","10-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","15.12","15.48","14.50","14.76","15.05","-","0.29","1.96","2,84,94,976","42.94","14.80","18.33","8.40",-8.04,"08-Nov-2024","63.64","10-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","81.59","82.50","80.65","80.92","82.50","-","1.58","1.95","3,99,445","3.27","80.59","93.89","49.83",-0.15,"08-Nov-2024","26.28","10-Oct-2025"
"NIF100BEES","Nifty 100 TRI","278.19","288.00","275.80","277.24","282.63","-","5.39","1.94","28,886","0.80","277.20","290.00","230.35",1.27,"08-Nov-2024","5.42","10-Oct-2025"
"SILVER1","Kotak Silver ETF","147.80","150.90","147.80","146.87","149.70","-","2.83","1.93","16,08,533","24.11","147.02","178.98","81.80",-4.64,"08-Nov-2024","62.85","10-Oct-2025"
"SILVERIETF","Domestic Price of Silver","154.98","155.46","153.37","151.20","154.10","-","2.90","1.92","45,73,947","70.57","151.17","190.00","86.01",-7.04,"08-Nov-2024","63.28","10-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","148.97","149.10","147.03","145.34","148.13","-","2.79","1.92","3,60,80,172","534.42","145.21","180.00","77.55",-5.57,"08-Nov-2024","63.07","10-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","150.53","150.56","147.80","146.86","149.57","-","2.71","1.85","13,02,278","19.50","147.11","187.04","84.05",-6.71,"08-Nov-2024","62.89","10-Oct-2025"
"SBISILVER","SBI SILVER ETF","149.02","153.34","149.02","148.85","151.59","-","2.74","1.84","15,49,152","23.49","148.62","180.00","84.75",-5.58,"08-Nov-2024","63.14","10-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","150.09","150.11","147.26","145.72","148.38","-","2.66","1.83","34,09,753","50.69","145.57","187.10","83.13",-7.3,"08-Nov-2024","63.14","10-Oct-2025"
"SILVERCASE","Commodity-Silver","15.83","15.85","15.52","15.37","15.64","-","0.27","1.76","67,68,461","10.61","19.21","19.70","9.00",-6.96,,"-","10-Oct-2025"
"SILVERADD","DSP Silver ETF","149.11","149.96","148.12","146.37","148.90","-","2.53","1.73","2,74,031","4.08","146.13","183.00","83.30",-4.95,"08-Nov-2024","62.83","10-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","11.60","12.39","11.60","11.90","12.10","-","0.20","1.68","4,20,06,141","50.83","11.95","14.00","7.11",0.76,"08-Nov-2024","56.17","10-Oct-2025"
"AXISGOLD","Gold","105.23","105.23","103.60","102.67","104.38","-","1.71","1.67","17,67,467","18.46","101.91","109.92","62.01",1.34,"08-Nov-2024","57.06","10-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","19.88","19.88","19.40","19.30","19.62","-","0.32","1.66","85,29,034","16.72","19.21","21.31","11.25",1.26,"08-Nov-2024","56.40","10-Oct-2025"
"GOLDSHARE","Gold","105.60","106.15","103.80","103.05","104.75","-","1.70","1.65","6,40,157","6.71","103.28","110.90","62.20",0.83,"08-Nov-2024","57.09","10-Oct-2025"
"UTINEXT50","Nifty Next 50","74.96","75.80","74.00","74.59","75.80","-","1.21","1.62","1,04,361","0.78","74.67","79.10","59.90",1.29,"08-Nov-2024","0.50","10-Oct-2025"
"GOLDETFADD","DSP Gold ETF","120.12","121.68","120.12","119.33","121.25","-","1.92","1.61","1,47,760","1.79","118.63","131.04","72.20",0.99,"08-Nov-2024","56.52","10-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","124.05","124.05","122.90","121.60","123.55","-","1.95","1.60","40,032","0.49","121.11","134.40","96.30",2.18,,"-","10-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.22","10.33","10.11","10.17","10.33","-","0.16","1.57","97,522","0.10","10.19","10.90","8.00",0.1,"08-Nov-2024","-0.68","10-Oct-2025"
"BSLGOLDETF","Gold","110.49","112.80","109.13","108.30","110.00","-","1.70","1.57","4,34,418","4.79","107.32","121.47","65.00",1.4,"08-Nov-2024","57.16","10-Oct-2025"
"GOLDIETF","Gold","107.79","107.79","106.22","105.17","106.80","-","1.63","1.55","40,06,988","42.78","104.55","114.00","63.51",1.11,"08-Nov-2024","56.90","10-Oct-2025"
"ESILVER","Edelweiss Silver ETF","154.49","155.30","153.47","151.86","154.20","-","2.34","1.54","2,75,203","4.26","151.60","192.00","86.27",-6.89,"08-Nov-2024","62.85","10-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","122.13","122.13","120.35","119.16","121.00","-","1.84","1.54","9,66,816","11.70","118.73","127.99","72.60",0.8,"08-Nov-2024","56.40","10-Oct-2025"
"CHOICEGOLD","Gold","122.00","124.20","121.50","122.02","123.90","-","1.88","1.54","91,178","1.13","121.60","124.20","120.60",0,,"-",
"QGOLDHALF","Gold","104.22","104.22","102.44","101.60","103.15","-","1.55","1.53","2,49,759","2.58","100.90","109.50","61.41",1.09,"08-Nov-2024","56.69","10-Oct-2025"
"GOLDBEES","Gold","102.83","103.72","102.80","101.70","103.24","-","1.54","1.51","3,38,03,897","349.09","101.17","108.69","61.67",1.02,"08-Nov-2024","56.46","10-Oct-2025"
"AONEGOLD","Domestic price of Gold","11.80","13.50","11.50","11.48","11.65","-","0.17","1.48","15,31,961","1.80","11.42","13.50","10.00",0.97,,"-","10-Oct-2025"
"SETFGOLD","Gold","107.54","107.54","105.80","104.92","106.45","-","1.53","1.46","61,68,222","65.66","104.24","112.23","62.85",1.09,"08-Nov-2024","56.83","10-Oct-2025"
"HDFCGOLD","Gold","107.56","107.56","106.02","104.94","106.46","-","1.52","1.45","55,17,913","58.77","104.36","112.80","63.60",0.92,"08-Nov-2024","56.86","10-Oct-2025"
"GROWWGOLD","Commodity","122.97","122.97","121.44","120.11","121.80","-","1.69","1.41","9,98,204","12.19","119.63","129.00","73.00",1.02,"08-Nov-2024","55.66","10-Oct-2025"
"GOLD1","Gold","105.37","105.37","103.60","102.57","104.00","-","1.43","1.39","19,43,990","20.23","101.91","110.00","62.07",1.28,"08-Nov-2024","56.67","10-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","37.53","37.83","37.39","37.31","37.83","-","0.52","1.39","11,190","0.04","37.32","48.66","32.61",1.14,"08-Nov-2024","-13.09","10-Oct-2025"
"ITBEES","Nifty IT TRI","39.40","39.78","39.19","39.23","39.77","-","0.54","1.38","1,40,07,612","55.40","39.21","49.76","33.63",1.16,"08-Nov-2024","-13.07","10-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","26.96","27.60","26.85","27.05","27.42","-","0.37","1.37","60,810","0.16","26.98","29.00","21.15",1.84,"08-Nov-2024","5.91","10-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","97.17","98.00","96.41","96.69","98.00","-","1.31","1.35","2,97,806","2.90","96.78","99.44","77.65",2.6,"08-Nov-2024","8.35","10-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","125.45","126.88","124.63","125.20","126.88","-","1.68","1.34","5,418","0.07","125.18","128.77","103.11",1.09,"08-Nov-2024","2.44","10-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","119.00","121.95","118.90","118.90","120.45","-","1.55","1.30","29,808","0.36","118.39","128.85","69.45",0.76,"08-Nov-2024","55.73","10-Oct-2025"
"LICMFGOLD","Gold","11,201.25","11,349.65","11,201.20","11,070.20","11,210.00","-","139.80","1.26","1,300","1.46","-","12,100.00","6,690.00",1.49,"08-Nov-2024","57.71","10-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","37.99","38.16","37.62","37.60","38.07","-","0.47","1.25","2,09,962","0.80","37.68","47.74","32.24",0.83,"08-Nov-2024","-13.12","10-Oct-2025"
"LICNETFSEN","SENSEX","936.25","940.98","927.00","929.60","940.98","-","11.38","1.22","64","0.01","936.93","989.00","783.28",1.45,"08-Nov-2024","2.37","10-Oct-2025"
"IVZINGOLD","Gold","10,850.95","10,880.00","10,800.00","10,672.40","10,800.00","-","127.60","1.20","161","0.17","10,674.92","12,272.75","6,460.00",1.43,"08-Nov-2024","56.26","10-Oct-2025"
"ITIETF","Nifty IT Index","39.35","39.66","39.19","39.19","39.66","-","0.47","1.20","3,22,875","1.27","39.18","49.53","33.43",1.24,"08-Nov-2024","-13.33","10-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.56","20.00","18.35","18.47","18.69","-","0.22","1.19","1,98,425","0.37","18.45","20.00","13.86",3.53,"08-Nov-2024","3.59","10-Oct-2025"
"EGOLD","Edelweiss Gold ETF","123.35","128.40","122.35","122.70","124.15","-","1.45","1.18","91,557","1.14","122.18","131.55","75.00",0.7,"08-Nov-2024","55.71","10-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","100.08","101.35","100.08","100.19","101.35","-","1.16","1.16","985","0.01","99.97","108.00","92.55",0.19,,"-","10-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","37.52","37.80","37.33","37.36","37.77","-","0.41","1.10","1,41,390","0.53","37.35","48.05","31.70",1.14,"08-Nov-2024","-12.97","10-Oct-2025"
"AUTOBEES","Nifty Auto TRI","276.99","278.70","274.55","275.62","278.59","-","2.97","1.08","1,54,759","4.29","275.82","287.31","197.07",0.32,"08-Nov-2024","13.25","10-Oct-2025"
"AUTOIETF","Nifty Auto Index","27.70","27.91","27.44","27.57","27.86","-","0.29","1.05","4,20,461","1.17","27.61","28.71","19.72",0.18,"08-Nov-2024","13.32","10-Oct-2025"
"TECH","Nifty IT TRI Index","39.07","39.07","38.22","38.30","38.69","-","0.39","1.02","21,507","0.08","38.30","49.77","33.41",1.16,"08-Nov-2024","-13.41","10-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","137.15","137.39","135.40","136.01","137.39","-","1.38","1.01","1,31,663","1.80","135.75","144.38","110.86",-0.48,"08-Nov-2024","7.58","10-Oct-2025"
"IT","NIFTY IT Index","39.48","39.49","38.77","39.07","39.46","-","0.39","1.00","1,50,070","0.59","39.04","49.50","32.55",0.98,"08-Nov-2024","-12.87","10-Oct-2025"
"AXISTECETF","NIFTY IT Index","389.00","393.14","388.60","389.20","392.98","-","3.78","0.97","1,819","0.07","388.84","498.96","341.00",1.22,"08-Nov-2024","-13.12","10-Oct-2025"
