"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","54.02","54.50","51.82","52.71","54.50","-","1.79","3.40","5,86,467","3.07","52.60","65.26","42.40",-1.51
"GROWWRAIL","Nifty India Railways PSU Index","32.81","33.15","32.10","32.56","33.12","-","0.56","1.72","5,94,971","1.94","32.46","43.66","28.72",-5.4
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","243.04","248.00","240.05","244.04","248.00","-","3.96","1.62","10,585","0.26","243.70","264.64","191.97",-1.05
"IDFNIFTYET","Nifty 50","289.89","289.90","281.50","285.11","289.50","-","4.39","1.54","1,897","0.05","284.68","294.00","235.01",1.82
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","82.35","83.64","81.53","82.51","83.64","-","1.13","1.37","2,84,166","2.35","82.32","87.80","55.80",-2.1
"BANKPSU","Nifty PSU Bank Total Return Index","81.70","82.97","81.05","81.76","82.88","-","1.12","1.37","19,988","0.16","81.75","88.74","55.29",-2.46
"MOENERGY","Nifty Energy Index","34.48","34.95","34.10","34.48","34.95","-","0.47","1.36","45,129","0.16","34.48","37.88","34.10",-3.96
"INTERNET","Equity Index","14.50","14.50","13.93","14.15","14.34","-","0.19","1.34","46,869","0.07","14.14","16.12","13.30",-2.41
"ENIFTY","Nifty 50 TRI","25.65","26.70","25.65","26.17","26.51","-","0.34","1.30","1,248","-","25.94","27.22","25.65",0
"PSUBANKADD","DSP Nifty PSU Bank ETF","82.50","83.15","81.00","82.01","83.05","-","1.04","1.27","1,96,595","1.61","81.87","87.47","55.47",-2.43
"SML100CASE","Nifty Smallcap 100 Index","9.94","9.94","9.48","9.65","9.77","-","0.12","1.24","9,70,009","0.93","9.62","11.00","9.48",-5.48
"PSUBNKBEES","Nifty PSU Bank","91.37","92.40","89.70","90.83","91.96","-","1.13","1.24","57,44,405","52.53","90.71","97.66","61.54",-2.43
"SBIBPB","BSE PSU Bank Index TRI","48.64","48.64","46.59","47.46","48.03","-","0.57","1.20","38,234","0.18","47.29","53.29","34.37",-2.71
"PSUBANK","Nifty PSU Bank","833.23","833.23","804.80","812.91","822.60","-","9.69","1.19","21,082","1.72","813.07","870.00","552.00",-2.46
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.07","43.55","42.31","43.06","43.55","-","0.49","1.14","41,55,006","17.84","43.00","54.70","37.45",-4.48
"GROWWNET","Index","10.65","10.65","10.36","10.51","10.63","-","0.12","1.14","1,72,218","0.18","10.48","12.14","9.17",-2.14
"UTINEXT50","Nifty Next 50","70.53","73.16","70.53","72.34","73.16","-","0.82","1.13","73,341","0.53","72.20","79.10","59.90",-3.29
"MOREALTY","Motilal Oswal Nifty Realty ETF","87.92","87.92","85.20","86.26","87.21","-","0.95","1.10","6,77,686","5.85","86.16","113.50","77.00",-9.08
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","163.00","164.29","159.90","162.52","164.25","-","1.73","1.06","22,44,148","36.39","162.25","186.88","135.21",-5.29
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.72","9.94","9.64","9.71","9.81","-","0.10","1.03","1,80,288","0.18","9.73","10.90","8.00",-4.24
"SMALL250","Nifty Smallcap 250","16.23","16.31","15.85","16.14","16.30","-","0.16","0.99","13,12,195","2.10","16.12","17.64","15.85",0
"MOTOUR","Nifty India Tourism Total Return Index","86.11","86.11","82.66","84.01","84.83","-","0.82","0.98","1,39,162","1.17","83.88","97.20","82.66",-3.15
"GROWWNXT50","Index","67.98","67.99","66.27","67.33","67.99","-","0.66","0.98","65,808","0.44","67.30","72.25","64.00",-2.93
"CHEMICAL","Nifty Chemicals Index (TRI)","28.22","28.35","27.65","28.08","28.35","-","0.27","0.96","1,40,049","0.39","27.98","30.00","27.65",0
"MODEFENCE","Nifty India Defence Total Return Index","84.60","84.60","80.94","82.54","83.28","-","0.74","0.90","30,77,064","25.28","82.40","102.00","55.21",-5.56
"MAHKTECH","Hang Seng TECH Total Return Index","26.11","26.30","26.11","26.07","26.30","-","0.23","0.88","9,74,098","2.56","21.95","35.59","16.91",-2.21
"NEXT50","Nifty Next 50","689.94","695.82","682.00","689.93","695.68","-","5.75","0.83","25,030","1.73","690.39","755.21","573.45",-3.15
"GROWWRLTY","Index","9.73","9.82","9.56","9.68","9.76","-","0.08","0.83","78,799","0.08","9.65","11.30","9.56",-9.02
"INFRABEES","Nifty Infra","972.75","983.01","964.00","974.48","981.92","-","7.44","0.76","34,905","3.39","972.78","1,012.71","783.98",0.58
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.37","9.42","9.17","9.33","9.40","-","0.07","0.75","1,93,085","0.18","9.29","10.47","9.17",-5.18
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.30","16.73","15.95","16.22","16.34","-","0.12","0.74","2,23,39,318","36.06","16.18","18.93","13.22",-5.2
"SELECTIPO","BSE Select IPO Index","46.01","46.39","45.23","46.01","46.35","-","0.34","0.74","18,729","0.09","45.95","57.75","35.40",-5.43
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","75.50","75.99","73.59","75.26","75.80","-","0.54","0.72","4,50,503","3.37","74.98","93.89","49.83",-5.43
"HDFCNIFTY","Nifty 50","290.38","292.50","288.10","290.49","292.50","-","2.01","0.69","2,77,648","8.03","290.27","301.88","240.55",1.8
"ALPHA","NIFTY Alpha 50 Index","47.88","48.31","47.00","47.87","48.20","-","0.33","0.69","17,56,739","8.37","47.90","57.78","39.00",-2.64
"ENERGY","Nifty Energy","35.34","35.34","34.03","34.48","34.71","-","0.23","0.67","3,13,181","1.09","34.45","40.00","34.03",0
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.64","9.70","9.51","9.64","9.70","-","0.06","0.62","59,849","0.06","9.64","10.50","9.51",0
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","110.82","112.48","109.20","110.82","111.50","-","0.68","0.61","63,671","0.70","110.58","117.23","85.91",-2.54
"SETFNN50","Nifty Next 50","718.00","722.46","708.00","717.66","722.00","-","4.34","0.60","54,621","3.92","716.66","779.95","585.51",-2.95
"ABSLNN50ET","Nifty Next 50","69.90","71.54","69.60","70.58","70.98","-","0.40","0.57","9,944","0.07","70.41","77.00","58.37",-2.58
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","727.49","729.49","714.80","724.49","728.51","-","4.02","0.55","4,30,196","31.07","723.30","803.65","595.00",-2.93
"MONEXT50","Nifty Next 50 Total Return Index","67.00","67.42","66.08","67.06","67.42","-","0.36","0.54","4,463","0.03","66.88","72.30","63.54",-2.91
"MSCIINDIA","MSCI India Index","30.66","31.11","30.37","30.67","30.83","-","0.16","0.52","49,790","0.15","30.62","32.14","25.60",0.82
"CONSUMER","Nifty India New AgeConsumption","11.81","11.81","11.57","11.73","11.79","-","0.06","0.51","1,85,403","0.22","11.72","13.97","9.00",-2.49
"AXISVALUE","Nifty500 Value 50 TRI","30.18","30.18","29.50","29.83","29.98","-","0.15","0.50","22,152","0.07","29.80","32.10","22.84",-2.64
"MOINFRA","BSE India Infrastructure Total Return Index","59.16","59.16","57.03","57.72","58.00","-","0.28","0.49","8,296","0.05","57.61","63.80","56.28",-4.52
"NEXT50IETF","Nifty Next 50","70.90","71.25","69.80","70.76","71.10","-","0.34","0.48","8,06,915","5.70","70.65","78.30","58.70",-2.96
"UTISXN50","BSE Sensex Next 50","92.00","92.53","90.10","92.09","92.53","-","0.44","0.48","4,871","0.04","91.76","102.25","66.72",-0.53
"ELM250","Nifty LargeMidcap 250 TRI","16.50","16.58","16.42","16.50","16.58","-","0.08","0.48","24,856","0.04","16.56","19.20","15.89",-1.2
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.63","60.01","58.92","59.63","59.91","-","0.28","0.47","25,683","0.15","59.73","67.50","46.03",0.52
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.25","11.25","10.74","10.92","10.97","-","0.05","0.46","21,69,450","2.36","10.89","12.00","7.66",-0.82
"EQUAL200","BSE 200 Equal Weight","13.17","13.23","13.02","13.17","13.23","-","0.06","0.46","14,482","0.02","11.24","13.96","11.03",-1.5
"NIFTY100EW","Nifty 100 Equal Weight Index","33.84","33.84","33.04","33.43","33.58","-","0.15","0.45","30,500","0.10","33.36","35.23","24.25",-1.21
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.50","51.50","49.06","50.00","50.22","-","0.22","0.44","9,795","0.05","49.87","54.38","46.05",-2.27
