"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"GROWWSLVR","Commodity-Silver","174.98","176.00","170.96","168.69","174.19","-","5.50","3.26","13,19,032","22.92","170.92","194.21","94.20",14.94,,"-","31-Oct-2025"
"SILVER360","Commodity-Silver","173.01","176.50","171.68","168.64","173.90","-","5.26","3.12","1,47,359","2.58","171.21","178.56","78.40",15.41,,"-","31-Oct-2025"
"AXISILVER","Axis Silver ETF","170.99","178.48","170.99","171.47","176.47","-","5.00","2.92","12,01,071","21.28","172.94","194.80","85.51",15.75,"02-Dec-2024","91.80","31-Oct-2025"
"SBISILVER","SBI SILVER ETF","174.03","176.00","171.65","169.91","174.85","-","4.94","2.91","31,28,003","54.50","170.44","180.00","84.75",16.17,"02-Dec-2024","92.47","31-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","170.00","175.23","170.00","168.48","173.33","-","4.85","2.88","6,74,647","11.70","169.47","185.70","83.55",16.03,,"-","31-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","170.05","172.49","168.12","166.09","170.80","-","4.71","2.84","70,72,805","120.77","166.89","187.10","83.13",15.93,"02-Dec-2024","92.57","31-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","17.12","17.49","17.05","16.79","17.26","-","0.47","2.80","5,30,39,915","91.76","17.18","17.71","8.61",15.87,"02-Dec-2024","92.33","31-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","170.20","171.99","167.18","165.34","169.95","-","4.61","2.79","5,61,42,191","955.37","166.53","180.00","77.55",16.05,"02-Dec-2024","92.17","31-Oct-2025"
"SILVERIETF","Domestic Price of Silver","176.74","178.89","174.50","172.43","177.00","-","4.57","2.65","66,31,762","117.46","173.49","190.00","86.01",16.09,"02-Dec-2024","92.77","31-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","170.30","173.44","169.03","166.76","171.16","-","4.40","2.64","27,20,973","46.72","169.97","187.04","84.05",15.48,"02-Dec-2024","91.59","31-Oct-2025"
"SILVERCASE","Commodity-Silver","17.49","18.18","17.48","17.52","17.98","-","0.46","2.63","1,42,87,320","25.75","20.02","19.70","9.00",15.8,,"-","31-Oct-2025"
"SILVERADD","DSP Silver ETF","169.00","173.38","169.00","166.85","171.00","-","4.15","2.49","5,93,126","10.17","167.66","183.00","83.30",16.01,"02-Dec-2024","92.82","31-Oct-2025"
"SILVER","Physical price of Silver","172.45","178.73","172.44","172.53","176.80","-","4.27","2.47","24,95,789","44.16","173.50","191.65","86.30",16.06,"02-Dec-2024","92.66","31-Oct-2025"
"SILVER1","Kotak Silver ETF","167.90","173.99","167.90","167.95","172.00","-","4.05","2.41","20,20,507","34.78","168.68","178.98","81.80",16.24,"02-Dec-2024","92.69","31-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","171.98","177.80","171.98","171.98","175.90","-","3.92","2.28","1,23,658","2.18","172.28","193.33","112.32",16.6,,"-","31-Oct-2025"
"ESILVER","Edelweiss Silver ETF","176.71","180.00","174.31","173.71","177.66","-","3.95","2.27","1,55,496","2.76","173.86","192.00","86.27",16.36,"02-Dec-2024","92.69","31-Oct-2025"
"ENIFTY","Nifty 50 TRI","26.59","27.00","26.46","26.47","26.98","-","0.51","1.93","3,642","0.01","26.01","27.22","26.07",0,,"-",
