"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"IDFNIFTYET","Nifty 50","297.70","340.03","284.30","300.64","340.03","-","39.39","13.10","7,349","0.23","282.46","340.03","235.01",6.97
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.65","32.65","31.86","31.86","32.63","-","0.77","2.42","2,84,143","0.91","31.97","33.66","24.13",-2.24
"AXISILVER","Axis Silver ETF","186.08","186.08","183.61","181.55","185.90","-","4.35","2.40","13,77,885","25.40","183.53","194.80","85.51",20.46
"GROWWCAPM","Nifty Capital Markets Index","9.51","9.70","9.46","9.47","9.69","-","0.22","2.32","3,12,671","0.30","9.44","11.78","9.41",0
"MOCAPITAL","Nifty Capital Market Total Return Index","45.06","46.18","45.06","45.03","46.04","-","1.01","2.24","5,21,901","2.40","44.96","51.13","29.20",-3.1
"SILVERIETF","Domestic Price of Silver","187.44","187.79","184.70","182.87","186.94","-","4.07","2.23","61,93,607","114.98","184.16","190.00","86.01",20.95
"MOSILVER","Domestic Price of Physical Silver","185.21","185.61","181.65","181.58","185.61","-","4.03","2.22","88,061","1.62","182.74","193.33","112.32",21
"SILVER1","Kotak Silver ETF","179.00","182.00","178.50","177.44","181.32","-","3.88","2.19","13,61,913","24.61","179.01","182.00","81.80",20.81
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","177.40","179.10","176.78","175.29","179.10","-","3.81","2.17","3,72,54,365","663.16","176.71","180.00","77.55",20.61
"TATSILV","Tata Silver Exchange Traded Fund","17.92","18.38","17.92","17.83","18.20","-","0.37","2.08","4,35,39,431","78.76","18.21","18.40","8.40",20.8
"SBISILVER","SBI SILVER ETF","175.32","183.60","175.32","179.82","183.54","-","3.72","2.07","43,67,876","79.53","180.86","183.60","84.75",20.81
"HDFCSILVER","HDFC Silver ETF","176.53","179.99","176.53","176.07","179.70","-","3.63","2.06","51,83,077","92.65","177.10","187.10","83.13",20.83
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.35","41.98","41.10","41.16","41.98","-","0.82","1.99","42,786","0.18","40.99","49.57","34.71",-3.76
"SILVER","Physical price of Silver","187.39","187.39","183.60","182.82","186.45","-","3.63","1.99","17,12,602","31.78","184.14","191.65","86.30",20.98
"AUTOBEES","Nifty Auto TRI","284.14","286.80","279.75","281.29","286.80","-","5.51","1.96","1,95,737","5.55","280.81","293.00","197.07",2.06
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","181.91","181.91","179.00","177.48","180.85","-","3.37","1.90","18,02,081","32.42","179.97","187.04","84.05",20.85
