"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","56.91","61.05","56.91","57.75","60.80","-","3.05","5.28","3,57,780","2.15","57.92","72.00","49.83",5.96,"-","-","14-Feb-2025"
"MODEFENCE","Nifty India Defence Total Return Index","64.24","66.91","63.61","63.40","66.58","-","3.18","5.02","13,60,042","8.93","63.47","80.00","55.21",6.22,"-","-","14-Feb-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","31.02","32.01","30.97","30.73","31.90","-","1.17","3.81","20,161","0.06","30.69","32.01","29.20","-","-","-","-"
"GROWWRAIL","Nifty India Railways PSU Index","33.64","34.90","33.01","32.97","34.17","-","1.20","3.64","5,71,047","1.94","32.91","39.70","29.63","-","-","-","-"
"ALPHA","NIFTY Alpha 50 Index","43.06","44.40","42.87","42.87","44.40","-","1.53","3.57","17,68,011","7.75","42.84","60.91","39.55",-0.42,"-","-","14-Feb-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.90","15.98","15.45","15.44","15.98","-","0.54","3.50","2,87,317","0.45","15.48","20.00","14.03",0.65,"18-Mar-2024","-89.35","14-Feb-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","49.94","51.46","49.80","49.59","51.30","-","1.71","3.45","12,731","0.06","49.58","65.00","45.50",-18.2,"18-Mar-2024","5.02","14-Feb-2025"
"MID150BEES","Nifty Midcap 150 TRI","189.73","200.50","189.02","189.73","196.00","-","6.27","3.30","8,63,986","16.66","189.27","235.65","170.01",0.18,"18-Mar-2024","7.34","14-Feb-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","52.47","54.18","52.07","52.46","54.18","-","1.72","3.28","35,432","0.19","52.14","66.28","49.53",-2.58,"18-Mar-2024","1.22","14-Feb-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.09","28.72","27.56","27.76","28.65","-","0.89","3.21","3,26,073","0.91","27.69","39.50","26.30",-2.53,"18-Mar-2024","-7.13","14-Feb-2025"
"MIDCAP","Nifty Midcap 50 Index","143.00","146.59","143.00","142.15","146.59","-","4.44","3.12","48,370","0.70","142.63","173.65","130.50",-0.01,"-","-","14-Feb-2025"
"MOM100","Nifty Midcap 100","52.73","54.79","52.73","53.13","54.79","-","1.66","3.12","7,58,150","4.11","53.07","66.45","48.21",-0.32,"18-Mar-2024","6.94","14-Feb-2025"
"TNIDETF","Nifty India Digital Index","82.44","85.00","82.00","82.44","85.00","-","2.56","3.11","1,44,249","1.21","83.01","104.78","71.98",-8.27,"18-Mar-2024","4.77","14-Feb-2025"
"SELECTIPO","BSE Select IPO Index","40.54","41.66","40.54","40.36","41.60","-","1.24","3.07","1,15,428","0.48","40.30","41.66","39.21","-","-","-","-"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.74","19.14","18.54","18.64","19.14","-","0.50","2.68","40,93,755","7.77","18.67","23.20","17.00",-0.11,"18-Mar-2024","7.13","14-Feb-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","81.51","84.60","81.50","82.18","84.36","-","2.18","2.65","2,06,073","1.73","82.17","115.79","78.40",-1.45,"-","-","14-Feb-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","48.88","50.50","48.55","49.03","50.30","-","1.27","2.59","2,70,993","1.35","44.78","64.95","36.48",-17.56,"18-Mar-2024","27.32","14-Feb-2025"
"MON100","Nasdaq100","179.99","182.89","175.29","177.20","181.68","-","4.48","2.53","5,86,520","10.54","164.71","221.70","138.51",-13.75,"18-Mar-2024","22.34","14-Feb-2025"
"UTINEXT50","Nifty Next 50","65.47","66.50","64.90","64.89","66.50","-","1.61","2.48","2,72,126","1.79","64.95","83.00","59.90",1.92,"18-Mar-2024","4.66","14-Feb-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.79","41.41","40.34","40.33","41.33","-","1.00","2.48","14,56,499","5.97","40.39","55.25","37.45",-0.22,"18-Mar-2024","-2.70","14-Feb-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","21.64","22.23","21.64","21.62","22.15","-","0.53","2.45","31,78,579","7.02","21.68","30.20","19.61",-0.64,"18-Mar-2024","-3.48","14-Feb-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.13","9.36","9.13","9.11","9.33","-","0.22","2.41","20,36,805","1.89","9.12","12.97","8.55",0.11,"-","-","14-Feb-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.89","19.03","18.57","18.56","19.00","-","0.44","2.37","6,57,910","1.24","18.53","23.65","16.90",0.27,"18-Mar-2024","7.10","14-Feb-2025"
