"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"GROWWMETAL","Nifty Metal Index","10.20","11.25","10.04","10.00","10.50","-","0.50","5.00","9,86,216","1.01","10.13","11.25","10.04",0,"-"
"GOLDBND","Commodity - Gold","136.99","143.87","135.10","134.97","138.50","-","3.53","2.62","23,454","0.33","133.58","143.87","127.96",0,"-"
"VAL30IETF","Nifty200 Value 30 Index","14.57","14.90","14.53","14.53","14.90","-","0.37","2.55","1,23,897","0.18","14.53","14.90","10.96",1.68,"15.96"
"LICMFGOLD","Gold","12,233.05","12,666.40","12,233.00","12,141.15","12,450.00","-","308.85","2.54","4,769","5.91","-","12,666.40","6,885.00",10.13,"77.54"
"TATAGOLD","Tata Gold Exchange Traded Fund","10.33","13.40","10.33","13.07","13.35","-","0.28","2.14","7,72,48,426","102.59","13.14","14.50","7.14",9.37,"75.44"
"GROWWRAIL","Nifty India Railways PSU Index","33.98","34.92","33.89","33.88","34.55","-","0.67","1.98","17,63,909","6.09","33.78","43.66","28.72",-0.7,"-"
"UNIONGOLD","Commodity Gold","132.20","134.25","131.70","131.55","134.05","-","2.50","1.90","6,659","0.09","130.96","134.40","82.00",9.49,"-"
"AONEGOLD","Domestic price of Gold","12.86","12.86","12.65","12.55","12.78","-","0.23","1.83","8,35,542","1.07","12.49","13.50","10.00",9.32,"-"
"IVZINGOLD","Gold","11,755.05","11,950.00","11,755.05","11,680.25","11,891.00","-","210.75","1.80","428","0.51","11,648.21","12,272.75","6,622.20",9.83,"75.86"
"GOLD1","Gold","114.87","114.87","113.07","112.07","114.08","-","2.01","1.79","27,88,120","31.78","111.53","114.87","63.77",8.96,"75.60"
"CHOICEGOLD","Gold","134.17","136.00","134.17","133.57","135.80","-","2.23","1.67","33,618","0.46","132.93","136.00","120.00",9.08,"-"
"GROWWGOLD","Commodity","133.30","134.99","133.04","131.91","134.10","-","2.19","1.66","7,61,556","10.21","130.81","134.99","74.20",9.69,"75.79"
"AXISGOLD","Gold","114.60","114.94","113.87","112.73","114.56","-","1.83","1.62","25,26,924","28.94","111.53","114.94","63.00",9.72,"76.80"
"GOLDCASE","Zerodha Gold ETF","21.67","21.67","21.38","21.15","21.49","-","0.34","1.61","1,12,14,352","24.13","21.04","21.67","11.25",9.42,"75.52"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","131.95","132.70","131.30","130.40","132.50","-","2.10","1.61","1,34,663","1.78","129.46","132.70","73.55",9.86,"75.15"
"MOGOLD","Domestic Price of Physical Gold","133.85","136.00","133.65","133.15","135.25","-","2.10","1.58","20,93,568","28.34","132.39","136.70","96.30",9.81,"-"
"GOLDBEES","Gold","112.52","113.74","112.52","111.39","113.05","-","1.66","1.49","4,58,92,148","519.59","110.70","113.74","62.80",9.21,"75.92"
"SETFGOLD","Gold","116.40","117.15","116.04","114.98","116.68","-","1.70","1.48","79,32,021","92.53","114.06","117.15","63.95",9.22,"75.92"
"ESILVER","Edelweiss Silver ETF","213.90","213.90","210.03","208.92","212.00","-","3.08","1.47","3,15,902","6.65","206.94","213.90","86.27",37.82,"140.17"
"GOLDETF","Mirae Asset Gold ETF","134.05","134.09","131.87","130.79","132.70","-","1.91","1.46","16,87,390","22.38","129.90","134.09","74.43",9.29,"75.49"
"GOLDIETF","Gold","116.52","120.85","116.52","115.52","117.15","-","1.63","1.41","98,43,711","115.52","114.45","120.85","63.75",9.46,"77.04"
"QGOLDHALF","Gold","114.07","114.29","112.30","111.29","112.85","-","1.56","1.40","3,70,458","4.18","110.70","114.29","63.18",9.32,"76.43"
