"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"AXISTECETF","NIFTY IT Index","417.50","433.19","417.50","417.26","431.00","-","13.74","3.29","2,73,415","11.54","417.83","498.96","341.00",8.54,"04-Dec-2024","-10.78","04-Nov-2025"
"GROWWSLVR","Commodity-Silver","171.37","174.50","170.59","170.49","174.25","-","3.76","2.21","6,11,978","10.59","172.21","194.21","94.20",18.65,,"-","04-Nov-2025"
"SILVERAG","Mirae Asset Silver ETF","165.85","173.94","165.85","170.11","173.54","-","3.43","2.02","4,16,889","7.19","170.76","185.70","83.55",19.46,,"-","04-Nov-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","169.58","172.60","168.00","169.08","172.40","-","3.32","1.96","16,45,005","28.15","170.85","187.04","84.05",19.25,"04-Dec-2024","90.92","04-Nov-2025"
"SILVERADD","DSP Silver ETF","164.20","172.00","164.20","168.42","171.70","-","3.28","1.95","3,24,769","5.56","168.93","183.00","83.30",19.48,"04-Dec-2024","91.34","04-Nov-2025"
"TATSILV","Tata Silver Exchange Traded Fund","16.99","17.35","16.90","16.99","17.31","-","0.32","1.88","3,79,56,452","65.36","17.22","18.33","8.40",19.31,"04-Dec-2024","91.54","04-Nov-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","168.17","170.77","167.10","167.22","170.32","-","3.10","1.85","3,99,24,759","676.37","167.79","180.00","77.55",19.49,"04-Dec-2024","91.02","04-Nov-2025"
"HDFCSILVER","HDFC Silver ETF","168.19","171.23","167.23","167.70","170.75","-","3.05","1.82","40,90,188","69.59","168.15","187.10","83.13",19.51,"04-Dec-2024","91.15","04-Nov-2025"
"SILVER360","Commodity-Silver","171.40","175.59","170.01","171.80","174.88","-","3.08","1.79","28,058","0.49","172.50","179.00","78.40",18.46,,"-","04-Nov-2025"
"SILVERCASE","Commodity-Silver","18.16","18.16","17.72","17.72","18.03","-","0.31","1.75","84,47,972","15.16","20.08","19.70","9.00",19.33,,"-","04-Nov-2025"
"SILVERIETF","Domestic Price of Silver","173.23","177.97","173.23","174.54","177.55","-","3.01","1.72","61,39,914","108.57","174.82","190.00","86.01",19.61,"04-Dec-2024","91.65","04-Nov-2025"
"SILVER1","Kotak Silver ETF","169.81","172.93","169.36","169.81","172.66","-","2.85","1.68","7,20,926","12.40","169.96","178.98","81.80",19.65,"04-Dec-2024","91.62","04-Nov-2025"
"MOSILVER","Domestic Price of Physical Silver","172.70","176.53","172.70","172.71","175.50","-","2.79","1.62","57,475","1.01","173.58","193.33","112.32",18.38,,"-","04-Nov-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.20","62.22","60.15","59.86","60.80","-","0.94","1.57","15,981","0.10","60.54","67.50","46.03",0.18,"04-Dec-2024","1.84","04-Nov-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","31.54","32.88","31.54","32.35","32.85","-","0.50","1.55","7,40,604","2.42","32.29","33.14","24.13",0.81,"04-Dec-2024","23.14","04-Nov-2025"
"PSUBNKBEES","Nifty PSU Bank","92.85","93.55","91.82","92.03","93.45","-","1.42","1.54","33,50,649","31.15","91.94","97.66","61.54",-0.92,"04-Dec-2024","15.75","04-Nov-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","83.00","84.25","82.64","82.95","84.18","-","1.23","1.48","17,332","0.14","82.86","88.74","55.29",-0.81,"04-Dec-2024","16.32","04-Nov-2025"
"AXISILVER","Axis Silver ETF","173.73","177.25","171.82","173.73","176.30","-","2.57","1.48","8,26,704","14.57","174.25","194.80","85.51",19.36,"04-Dec-2024","91.21","04-Nov-2025"
"SILVER","Physical price of Silver","174.88","177.90","173.91","174.40","176.96","-","2.56","1.47","16,43,748","29.03","174.82","191.65","86.30",19.32,"04-Dec-2024","91.59","04-Nov-2025"
"SBIBPB","BSE PSU Bank Index TRI","49.18","49.49","47.90","47.99","48.66","-","0.67","1.40","48,147","0.23","48.06","53.29","34.37",-1.17,,"-","04-Nov-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","85.70","85.70","83.25","83.61","84.74","-","1.13","1.35","3,91,822","3.31","83.44","87.80","55.80",-0.68,"04-Dec-2024","16.38","04-Nov-2025"
"SBISILVER","SBI SILVER ETF","170.60","174.79","170.32","171.73","174.03","-","2.30","1.34","17,77,120","30.86","171.73","180.00","84.75",19.61,"04-Dec-2024","91.49","04-Nov-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.96","32.30","31.62","31.90","32.30","-","0.40","1.25","1,54,204","0.49","31.95","36.45","25.50",0.35,"04-Dec-2024","-9.27","04-Nov-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.40","84.40","82.76","83.16","84.20","-","1.04","1.25","83,796","0.70","82.99","87.47","55.47",-0.98,"04-Dec-2024","15.39","04-Nov-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.70","65.60","64.01","64.18","64.97","-","0.79","1.23","1,76,438","1.14","64.30","72.73","51.21",0.58,"04-Dec-2024","-9.38","04-Nov-2025"
"ESENSEX","BSE Sensex TRI","85.31","86.48","85.31","85.29","86.34","-","1.05","1.23","169","-","85.20","88.05","85.00",0,,"-",
