"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"METAL","Nifty Metal Total Return Index","8.40","9.50","8.40","8.38","8.59","-","0.21","2.51","4,18,765","0.36","8.38","10.84","7.90",-2.33,"-","-","07-Jan-2025"
"METALIETF","Nifty Metal Index","8.53","8.75","8.36","8.38","8.57","-","0.19","2.27","27,59,225","2.35","8.37","10.67","7.96",-2.44,"-","-","07-Jan-2025"
"HNGSNGBEES","Hang Seng Index","368.99","371.98","366.80","364.71","371.95","-","7.24","1.99","2,55,095","9.43","336.16","421.38","205.00",9.19,"07-Feb-2024","53.54","07-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","115.31","116.90","114.25","114.74","116.90","-","2.16","1.88","52,089","0.60","114.42","154.00","96.53",-1.69,"07-Feb-2024","15.96","07-Jan-2025"
"SETFNN50","Nifty Next 50","675.99","683.00","666.20","673.25","683.00","-","9.75","1.45","38,352","2.58","671.63","825.60","586.40",-4.99,"07-Feb-2024","11.48","07-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","36.00","36.00","34.70","35.29","35.80","-","0.51","1.45","26,776","0.09","35.20","38.90","34.53","-","-","-","-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","40.41","41.13","39.88","40.40","40.92","-","0.52","1.29","62,635","0.25","40.17","53.90","38.57",-10.12,"-","-","07-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","91.60","91.86","90.30","90.68","91.84","-","1.16","1.28","77,421","0.71","76.45","92.65","52.00",5.69,"07-Feb-2024","55.91","07-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","60.98","62.10","58.85","59.77","60.47","-","0.70","1.17","1,37,547","0.82","59.56","72.00","56.12",-7.73,"-","-","07-Jan-2025"
"GROWWGOLD","Commodity","84.12","85.16","84.02","83.81","84.78","-","0.97","1.16","1,71,549","1.45","83.91","89.50","73.00",9,"-","-","07-Jan-2025"
"SILVERADD","DSP Silver ETF","94.52","94.52","92.56","92.21","93.25","-","1.04","1.13","27,503","0.26","92.50","98.60","67.60",5.67,"-","-","07-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","81.22","82.15","80.13","81.24","82.15","-","0.91","1.12","40,506","0.33","81.12","101.33","76.64",-0.71,"07-Feb-2024","-2.47","07-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","244.65","247.33","244.65","244.65","247.33","-","2.68","1.10","12","-","246.08","249.70","221.98",1.72,"07-Feb-2024","8.69","06-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.53","20.74","20.34","20.53","20.74","-","0.21","1.02","1,32,842","0.27","20.55","26.50","18.02",-2.52,"07-Feb-2024","-89.11","07-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","50.77","51.34","50.27","50.74","51.25","-","0.51","1.01","18,74,544","9.57","50.64","66.00","47.27",-10.26,"-","-","07-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","30.42","30.79","30.33","30.40","30.69","-","0.29","0.95","5,30,875","1.62","30.34","39.42","28.85",-7.91,"07-Feb-2024","0.40","07-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","92.12","92.78","92.12","91.84","92.70","-","0.86","0.94","41,61,201","38.50","92.13","100.00","67.00",5.48,"07-Feb-2024","33.39","07-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","94.16","94.30","93.60","93.09","93.90","-","0.81","0.87","7,270","0.07","93.59","98.00","68.43",5.33,"07-Feb-2024","32.95","07-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","113.00","115.30","112.89","113.82","114.79","-","0.97","0.85","559","0.01","113.95","140.00","83.01",-2.42,"07-Feb-2024","15.21","07-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","26.60","26.60","25.75","25.87","26.09","-","0.22","0.85","1,68,407","0.44","26.02","30.00","21.69",-0.69,"07-Feb-2024","11.99","07-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","305.99","309.00","301.95","303.45","305.98","-","2.53","0.83","1,215","0.04","302.91","351.28","263.98",-0.65,"-","-","07-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","93.65","93.65","92.08","92.07","92.82","-","0.75","0.81","2,04,053","1.89","93.02","100.35","67.85",5.69,"07-Feb-2024","33.57","07-Jan-2025"
"IVZINGOLD","Gold","7,430.00","7,504.95","7,430.00","7,430.00","7,490.00","-","60.00","0.81","193","0.14","7,444.46","7,699.90","5,381.30",9.3,"07-Feb-2024","33.76","07-Jan-2025"
"SILVER1","Kotak Silver ETF","93.25","94.59","93.25","93.26","94.00","-","0.74","0.79","26,724","0.25","93.17","111.00","68.66",5.87,"-","-","07-Jan-2025"
