"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NV20BEES","Nifty50 Value20 TRI","150.10","156.00","147.52","150.05","156.00","-","5.95","3.97","41,276","0.61","149.73","175.00","134.54",-2.41,"09-Feb-2024","8.04","10-Jan-2025"
"LICNETFSEN","SENSEX","924.34","942.00","902.51","910.93","942.00","-","31.07","3.41","538","0.05","858.23","989.00","758.00",3.47,"09-Feb-2024","16.86","10-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.95","11.97","11.40","11.72","11.97","-","0.25","2.13","5,27,417","0.60","11.70","14.14","10.93",-1.01,"-","-","10-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","23.14","23.14","22.52","22.76","23.14","-","0.38","1.67","18,33,705","4.24","19.79","24.00","12.05",31.11,"09-Feb-2024","80.06","10-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.38","60.00","58.55","59.02","60.00","-","0.98","1.66","1,054","0.01","58.97","61.20","53.15",1.03,"09-Feb-2024","8.51","10-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.53","20.10","19.41","19.73","20.00","-","0.27","1.37","1,78,080","0.35","19.76","23.41","17.00",-1.05,"-","-","10-Jan-2025"
"BSE500IETF","S&P BSE 500 index","36.22","36.30","35.05","35.86","36.19","-","0.33","0.92","2,03,673","0.72","35.91","47.60","32.70",-2.18,"09-Feb-2024","7.08","10-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.03","28.10","27.65","27.84","28.09","-","0.25","0.90","29,690","0.08","27.84","29.00","23.69",1.53,"09-Feb-2024","7.53","10-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","135.07","136.94","132.90","135.01","135.99","-","0.98","0.73","8,287","0.11","134.59","155.70","120.83",-2.41,"09-Feb-2024","6.79","10-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.90","9.10","8.61","8.89","8.95","-","0.06","0.67","10,39,025","0.90","8.86","11.82","8.61",-3.47,"-","-","10-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.07","105.79","105.06","105.05","105.68","-","0.63","0.60","810","0.01","105.30","120.00","99.66",0.37,"-","-","10-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","104.47","104.47","104.47","103.92","104.47","-","0.55","0.53","958","0.01","104.21","119.76","99.80",0.36,"-","-","10-Jan-2025"
"MON100","Nasdaq100","209.50","210.00","207.01","207.91","208.89","-","0.98","0.47","9,58,433","20.03","185.80","221.70","138.51",5.06,"09-Feb-2024","44.96","10-Jan-2025"
