"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.24","111.24","111.24","110.66","111.24","-","0.58","0.52","2","-","111.08","113.03","102.76",-0.15,"5.89"
"AXISILVER","Axis Silver ETF","190.25","193.00","188.12","191.20","192.20","-","1.00","0.52","7,14,883","13.66","191.39","196.13","85.51",20.12,"110.46"
"BSLSENETFG","BSE SENSEX Index","86.87","86.87","84.71","85.14","85.57","-","0.43","0.51","3,238","0.03","85.29","87.82","61.64",0.52,"5.09"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.65","29.65","29.39","29.51","29.65","-","0.14","0.47","8,622","0.03","29.50","31.00","27.10",-0.2,"7.82"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.87","259.53","258.87","258.47","259.53","-","1.06","0.41","8","-","258.24","265.36","238.55",-0.39,"6.58"
"MNC","Kotak Nifty MNC ETF","31.07","31.07","30.87","30.92","31.03","-","0.11","0.36","41,513","0.13","30.97","31.38","24.52",0.16,"3.69"
"CONSUMBEES","Nifty India Consumption TRI","136.72","137.08","135.23","135.68","136.15","-","0.47","0.35","1,09,149","1.48","135.51","144.38","110.86",-1.47,"5.55"
"LICNETFGSC","GSEC10 NSE Index","28.78","28.78","28.59","28.64","28.72","-","0.08","0.28","54,460","0.16","28.65","30.00","26.51",-0.17,"7.11"
"HEALTHY","Nifty Healthcare TRI","15.00","15.33","15.00","15.07","15.11","-","0.04","0.27","1,32,434","0.20","15.09","16.25","12.20",-1.18,"2.66"
"EBBETF0430","Nifty BHARAT Bond","1,554.81","1,562.59","1,554.80","1,558.58","1,562.20","-","3.62","0.23","18,145","2.83","1,557.91","1,608.27","1,232.00",0.03,"8.27"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.05","53.05","52.41","52.79","52.89","-","0.10","0.19","2,65,091","1.39","52.83","65.26","42.40",-2.22,"-14.45"
"ESILVER","Edelweiss Silver ETF","196.70","196.70","188.57","192.80","193.07","-","0.27","0.14","3,85,598","7.44","192.42","196.70","86.27",20.28,"110.78"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.53","30.53","29.64","29.64","29.68","-","0.04","0.13","74,362","0.22","29.63","30.72","28.71",-0.13,"-"
"HDFCSILVER","HDFC Silver ETF","187.00","187.00","181.30","185.45","185.70","-","0.25","0.13","66,87,317","123.47","184.70","187.10","83.13",20.81,"112.38"
"MAHKTECH","Hang Seng TECH Total Return Index","26.30","26.30","25.25","25.82","25.85","-","0.03","0.12","15,93,219","4.18","21.46","35.59","16.91",-5.04,"34.97"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.61","9.61","9.42","9.47","9.48","-","0.01","0.11","98,370","0.09","9.48","10.47","9.17",-3.76,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.43","13.43","13.04","13.04","13.05","-","0.01","0.08","86,758","0.11","13.12","14.50","12.00",0,"7.06"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","183.55","187.25","183.34","186.53","186.65","-","0.12","0.06","31,38,754","58.26","188.13","187.77","84.05",20.33,"110.72"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.99","60.10","59.80","60.00","60.03","-","0.03","0.05","4,034","0.02","60.13","61.86","49.53",0.76,"1.78"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.30","26.30","26.13","26.12","26.13","-","0.01","0.04","501","-","26.04","26.83","24.11",0.08,"6.79"
"LICNETFSEN","SENSEX","953.01","954.17","948.78","953.01","953.43","-","0.42","0.04","168","0.02","955.71","989.00","783.28",0.93,"4.05"
"SILVERAG","Mirae Asset Silver ETF","185.82","188.65","185.41","187.89","187.95","-","0.06","0.03","6,29,553","11.84","187.56","188.65","83.55",20.4,"-"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.32","29.32","29.10","29.12","29.13","-","0.01","0.03","10,24,457","2.98","29.11","30.13","26.65",-0.14,"7.10"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","128.66","129.18","128.18","129.14","129.18","-","0.04","0.03","10,237","0.13","128.90","132.88","103.11",2.48,"3.16"
"MON100","Nasdaq100","236.23","236.23","232.66","234.55","234.60","-","0.05","0.02","4,52,348","10.58","222.01","258.80","159.30",-1.15,"16.75"
"CASHIETF","BSE Liquid Rate Index","1,041.26","1,041.28","1,041.26","1,041.11","1,041.28","-","0.17","0.02","91,453","9.52","1,041.12","1,064.57","1,001.47",0.39,"-"
"GROWWLIQID","Nifty 1D Rate Index","107.05","107.05","107.04","107.03","107.05","-","0.02","0.02","1,32,814","1.42","107.03","107.55","99.60",0.38,"5.47"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.86","111.86","111.84","111.83","111.85","-","0.02","0.02","1,58,38,415","177.15","111.84","113.08","102.00",0.39,"5.59"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,104.65","1,104.68","1,104.65","1,104.52","1,104.68","-","0.16","0.01","4,40,974","48.71","1,104.52","1,121.66","1,046.57",0.39,"5.56"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,083.74","1,083.76","1,083.74","1,083.61","1,083.75","-","0.14","0.01","7,328","0.79","1,083.61","1,095.15","1,027.98",0.38,"5.43"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,082.36","1,082.53","1,082.36","1,082.36","1,082.52","-","0.16","0.01","5,79,121","62.69","1,082.37","1,094.00","1,006.15",0.4,"5.68"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,010.46","1,010.46","1,010.45","1,010.32","1,010.46","-","0.14","0.01","2,510","0.25","1,010.31","1,026.47","996.00",0.4,"-"
"LIQGRWBEES","Liquid","1,020.14","1,020.15","1,020.13","1,020.00","1,020.13","-","0.13","0.01","21,783","2.22","1,020.00","1,037.73","1,001.14",0.37,"-"
"SBILIQETF","Nifty 1D Rate Index","1,019.11","1,019.11","1,018.56","1,018.45","1,018.58","-","0.13","0.01","1,02,934","10.48","1,018.44","1,027.15","984.99",0.39,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,040.32","1,040.35","1,040.31","1,040.19","1,040.31","-","0.12","0.01","8,743","0.91","-","1,045.47","990.00",0.37,"4.02"
"LIQUIDPLUS","Nifty 1D Rate Index","1,064.07","1,064.08","1,064.06","1,063.92","1,064.06","-","0.14","0.01","2,04,067","21.71","1,063.92","1,240.88","994.83",0.4,"5.66"
"AONELIQUID","Nifty 1D Rate Index","1,038.68","1,038.68","1,038.66","1,038.53","1,038.68","-","0.15","0.01","27,735","2.88","1,038.53","1,060.00","908.58",0.39,"-"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,060.95","1,060.95","1,060.93","1,060.81","1,060.93","-","0.12","0.01","1,31,244","13.92","1,060.79","1,207.50","989.99",0.38,"5.50"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","1,60,488","16.05","1,000.00","1,030.00","999.99",0,"-"
"FMCGIETF","Nifty FMCG Index","58.79","59.20","58.52","58.72","58.72","-","-","-","14,63,384","8.62","58.64","62.30","53.00",-1.14,"-1.84"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","3,04,305","30.43","1,000.00","1,029.99","969.99",0,"-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.13","22.14","21.93","22.06","22.06","-","-","-","13,404","0.03","22.10","23.28","18.30",-0.14,"-0.72"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","109.87","109.87","-","-","-","-","-","109.88","111.10","101.35",-0.77,"6.10"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,006","0.10","1,000.00","1,029.99","999.00",0,"-"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","20,52,773","205.28","1,000.00","1,030.00","970.00",0,"-"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","999.99","-","-","-","1,79,949","17.99","1,000.00","1,030.00","995.00",0,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","1,04,671","10.47","1,000.00","1,009.99","980.55",0,"-"
"MOMNC","Nifty MNC ETF Total Return Index","30.13","30.20","30.00","30.20","30.19","-","-0.01","-0.03","2,346","0.01","30.09","30.34","29.32",0,"-"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.49","63.49","63.33","63.37","63.35","-","-0.02","-0.03","1,39,719","0.89","63.44","71.00","57.60",-0.14,"7.90"
"CONSUMIETF","Nifty India Consumption Index","125.94","126.42","125.68","126.13","126.08","-","-0.05","-0.04","9,656","0.12","125.98","133.81","101.23",-1.31,"5.87"
"AUTOIETF","Nifty Auto Index","28.58","28.58","28.26","28.37","28.36","-","-0.01","-0.04","1,54,451","0.44","28.34","28.96","19.72",1.39,"16.61"
