"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"UTISXN50","BSE Sensex Next 50","79.48","80.00","77.80","77.82","80.00","-","2.18","2.80","3,085","0.02","77.87","96.27","66.72",-5.26,"05-Mar-2024","4.85","03-Feb-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","50.98","50.99","49.50","49.61","50.99","-","1.38","2.78","4,261","0.02","49.24","65.00","44.10",-15.46,"05-Mar-2024","5.04","03-Feb-2025"
"OILIETF","Nifty Oil & Gas Index","10.00","10.15","9.91","9.89","10.15","-","0.26","2.63","77,71,887","7.84","9.88","14.00","9.42",-3.79,"-","-","03-Feb-2025"
"METALIETF","Nifty Metal Index","8.72","8.94","8.68","8.68","8.89","-","0.21","2.42","1,18,84,586","10.53","8.69","10.67","7.96",6.24,"-","-","03-Feb-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","61.53","61.53","59.07","58.88","60.30","-","1.42","2.41","2,883","0.02","58.93","82.90","55.47",-3.99,"05-Mar-2024","-18.89","03-Feb-2025"
"MNC","Kotak Nifty MNC ETF","26.13","26.42","25.67","25.79","26.40","-","0.61","2.37","18,167","0.05","25.91","33.48","24.60",-6.76,"-","-","03-Feb-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.39","19.50","19.11","19.08","19.50","-","0.42","2.20","1,57,132","0.30","19.00","25.10","18.40",-8.05,"05-Mar-2024","0.21","03-Feb-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","26.38","26.60","26.10","26.05","26.60","-","0.55","2.11","4,00,952","1.06","26.01","36.06","25.00",-8.88,"-","-","03-Feb-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","18.61","19.04","18.45","18.61","19.00","-","0.39","2.10","27,880","0.05","18.54","23.41","17.00",-6.34,"-","-","03-Feb-2025"
"METAL","Nifty Metal Total Return Index","8.74","8.95","8.50","8.70","8.88","-","0.18","2.07","11,52,887","1.02","8.70","10.84","7.90",6.36,"-","-","03-Feb-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","51.62","52.68","51.61","51.61","52.68","-","1.07","2.07","19,506","0.10","51.56","66.28","49.53",-7.54,"05-Mar-2024","-0.23","03-Feb-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.76","8.90","8.72","8.72","8.90","-","0.18","2.06","3,46,000","0.31","8.71","11.82","8.10",-1.36,"-","-","03-Feb-2025"
"HEALTHY","Nifty Healthcare TRI","13.50","13.50","13.19","13.19","13.45","-","0.26","1.97","1,22,817","0.16","13.25","15.75","10.67",-6.25,"05-Mar-2024","8.83","03-Feb-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","131.48","131.89","131.23","129.44","131.89","-","2.45","1.89","135","-","130.02","151.58","114.90",-6.39,"05-Mar-2024","9.22","03-Feb-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","146.00","146.90","144.21","143.81","146.43","-","2.62","1.82","8,60,591","12.54","143.57","189.95","133.56",-8.78,"05-Mar-2024","-4.51","03-Feb-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.75","14.75","14.36","14.33","14.59","-","0.26","1.81","10,79,865","1.57","14.31","19.30","13.00",-8.9,"-","-","03-Feb-2025"
