"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOSILVER","Domestic Price of Physical Silver","160.21","169.58","159.01","155.31","167.00","-","11.69","7.53","82,052","1.33","155.18","193.33","112.32",-12.49,,"-","13-Oct-2025"
"ESILVER","Edelweiss Silver ETF","161.00","165.00","161.00","157.12","165.00","-","7.88","5.02","3,53,332","5.79","156.47","192.00","86.27",-10.26,"12-Nov-2024","74.67","13-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","15.55","16.10","15.45","15.27","16.02","-","0.75","4.91","4,19,76,971","67.00","15.24","18.33","8.40",-10.44,"12-Nov-2024","75.11","13-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","156.20","159.50","156.20","151.93","159.30","-","7.37","4.85","20,47,071","32.50","151.09","187.04","84.05",-9.71,"12-Nov-2024","74.49","13-Oct-2025"
"SILVER1","Kotak Silver ETF","155.50","159.99","155.50","152.10","159.30","-","7.20","4.73","14,34,002","22.78","151.76","178.98","81.80",-7.45,"12-Nov-2024","74.69","13-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","156.60","162.00","156.60","153.21","160.40","-","7.19","4.69","4,50,675","7.21","152.54","185.70","83.55",-6.91,,"-","13-Oct-2025"
"SILVERIETF","Domestic Price of Silver","159.60","164.19","159.59","156.40","163.70","-","7.30","4.67","73,38,099","119.90","156.05","190.00","86.01",-8.99,"12-Nov-2024","74.75","13-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","156.22","158.50","156.21","150.93","157.98","-","7.05","4.67","47,82,762","75.43","150.23","187.10","83.13",-12.76,"12-Nov-2024","75.03","13-Oct-2025"
"SILVERCASE","Commodity-Silver","16.56","16.75","16.35","15.91","16.65","-","0.74","4.65","1,16,79,076","19.38","19.45","19.70","9.00",-11.32,,"-","13-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","156.21","158.95","156.13","150.27","157.18","-","6.91","4.60","4,38,47,408","688.45","149.88","180.00","77.55",-8.56,"12-Nov-2024","75.02","13-Oct-2025"
"AXISILVER","Axis Silver ETF","158.21","164.94","158.21","155.97","162.98","-","7.01","4.49","12,86,321","20.97","155.66","194.80","85.51",-10.29,"12-Nov-2024","74.68","13-Oct-2025"
"SBISILVER","SBI SILVER ETF","159.02","163.20","159.02","153.98","160.80","-","6.82","4.43","24,21,436","38.96","153.39","180.00","84.75",-7.14,"12-Nov-2024","75.04","13-Oct-2025"
"SILVER","Physical price of Silver","158.84","164.50","158.83","156.84","163.70","-","6.86","4.37","21,74,610","35.55","156.11","191.65","86.30",-7.67,"12-Nov-2024","75.63","13-Oct-2025"
"SILVERADD","DSP Silver ETF","155.01","159.04","155.00","151.51","158.00","-","6.49","4.28","5,45,559","8.63","150.84","183.00","83.30",-8.72,"12-Nov-2024","75.48","13-Oct-2025"
"GROWWSLVR","Commodity-Silver","155.50","161.98","155.50","154.32","160.61","-","6.29","4.08","7,87,065","12.68","153.95","194.21","94.20",-9.1,,"-","13-Oct-2025"
"SILVER360","Commodity-Silver","159.00","161.85","159.00","154.17","160.40","-","6.23","4.04","5,68,599","9.17","154.26","178.56","78.40",-4.9,,"-","13-Oct-2025"
"AXISGOLD","Gold","106.40","106.75","104.66","103.56","106.69","-","3.13","3.02","13,45,512","14.25","103.19","109.92","62.01",-0.13,"12-Nov-2024","64.38","13-Oct-2025"
"QGOLDHALF","Gold","103.16","105.61","103.16","102.65","105.48","-","2.83","2.76","2,01,142","2.12","102.29","109.50","61.41",-0.1,"12-Nov-2024","64.00","13-Oct-2025"
"GROWWGOLD","Commodity","122.53","124.89","122.53","121.48","124.80","-","3.32","2.73","7,51,260","9.33","121.12","129.00","73.00",-0.04,"12-Nov-2024","62.67","13-Oct-2025"
"UNIONGOLD","Commodity Gold","123.75","127.00","121.05","121.70","125.00","-","3.30","2.71","8,245","0.10","121.25","132.00","82.00",0.83,,"-","13-Oct-2025"
"GOLDETFADD","DSP Gold ETF","121.70","123.90","121.70","120.65","123.90","-","3.25","2.69","5,58,062","6.88","120.11","131.04","72.20",0.27,"12-Nov-2024","63.50","13-Oct-2025"
"IVZINGOLD","Gold","10,870.05","11,055.55","10,870.00","10,770.40","11,055.55","-","285.15","2.65","289","0.32","10,773.63","12,272.75","6,460.00",-0.19,"12-Nov-2024","63.23","13-Oct-2025"
"GOLDBEES","Gold","104.16","105.46","104.16","102.69","105.37","-","2.68","2.61","3,32,05,778","348.36","102.44","108.69","61.67",0.04,"12-Nov-2024","63.42","13-Oct-2025"
"LICMFGOLD","Gold","11,364.55","11,490.00","11,333.65","11,199.30","11,490.00","-","290.70","2.60","1,737","1.98","-","12,100.00","6,690.00",-0.26,"12-Nov-2024","64.49","13-Oct-2025"
"GOLDIETF","Gold","109.40","109.40","107.50","106.21","108.92","-","2.71","2.55","76,20,537","82.83","105.87","114.00","63.51",0.09,"12-Nov-2024","63.68","13-Oct-2025"
"GOLD1","Gold","104.82","106.28","104.82","103.63","106.22","-","2.59","2.50","16,42,998","17.41","103.19","110.00","62.07",0.24,"12-Nov-2024","63.58","13-Oct-2025"
"HDFCGOLD","Gold","108.50","108.70","107.45","106.03","108.64","-","2.61","2.46","35,98,754","38.97","105.67","112.80","63.60",0.1,"12-Nov-2024","64.21","13-Oct-2025"
"SETFGOLD","Gold","107.44","108.76","107.44","105.92","108.50","-","2.58","2.44","51,59,159","55.88","105.55","112.23","62.85",-0.05,"12-Nov-2024","63.58","13-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","20.10","20.10","19.70","19.52","19.99","-","0.47","2.41","55,53,785","11.05","19.45","21.31","11.25",0.31,"12-Nov-2024","60.92","13-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.20","12.40","12.20","12.05","12.34","-","0.29","2.41","4,63,79,121","57.00","12.08","14.00","7.11",0.17,"12-Nov-2024","62.62","13-Oct-2025"
"GOLDSHARE","Gold","107.50","107.50","105.90","104.35","106.85","-","2.50","2.40","6,27,668","6.68","104.24","110.90","62.20",0.14,"12-Nov-2024","64.20","13-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","125.15","126.25","124.25","123.15","126.10","-","2.95","2.40","61,502","0.77","122.61","134.40","96.30",0.04,,"-","13-Oct-2025"
"BSLGOLDETF","Gold","111.80","112.20","110.32","109.22","111.83","-","2.61","2.39","4,44,769","4.97","108.67","121.47","65.00",-0.17,"12-Nov-2024","64.27","13-Oct-2025"
"AONEGOLD","Domestic price of Gold","11.90","11.90","11.65","11.58","11.84","-","0.26","2.25","7,29,671","0.86","11.56","13.50","10.00",0.17,,"-","13-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","121.90","123.58","121.88","120.63","123.32","-","2.69","2.23","14,24,967","17.52","120.21","127.99","72.60",0.27,"12-Nov-2024","62.55","13-Oct-2025"
"CHOICEGOLD","Gold","123.28","126.20","122.75","123.28","126.00","-","2.72","2.21","1,08,758","1.36","123.11","126.20","120.60",0,,"-",
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","121.00","123.70","120.60","120.35","122.85","-","2.50","2.08","59,712","0.74","119.86","128.85","69.45",-0.08,"12-Nov-2024","62.86","13-Oct-2025"
"INFRABEES","Nifty Infra","965.10","1,009.00","957.34","986.95","1,007.40","-","20.45","2.07","14,780","1.46","987.10","1,012.71","783.98",4.38,"12-Nov-2024","11.34","13-Oct-2025"
"EGOLD","Edelweiss Gold ETF","125.20","127.55","125.20","124.15","126.45","-","2.30","1.85","28,165","0.36","123.70","131.55","75.00",0.24,"12-Nov-2024","62.61","13-Oct-2025"
