"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NEXT30ADD","BSE SENSEX Next 30 Index","34.14","37.00","33.50","34.14","37.00","-","2.86","8.38","3,343","0.01","34.08","38.90","33.50","-","-","-","-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","209.70","228.22","206.03","209.79","222.75","-","12.96","6.18","2,345","0.05","209.30","257.15","190.16",-5.2,"12-Feb-2024","6.59","10-Jan-2025"
"HNGSNGBEES","Hang Seng Index","386.79","391.00","380.00","377.91","391.00","-","13.09","3.46","4,28,037","16.50","339.31","421.38","205.00",17.67,"12-Feb-2024","56.15","10-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","223.32","231.00","217.50","223.32","231.00","-","7.68","3.44","5,757","0.13","222.83","269.48","198.95",-7.24,"-","-","10-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","60.39","62.39","59.00","60.38","62.39","-","2.01","3.33","25,348","0.15","60.28","81.65","59.00",-1.48,"12-Feb-2024","-10.50","10-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.66","26.00","24.50","24.91","25.70","-","0.79","3.17","97,726","0.24","24.85","27.63","22.59",2.89,"12-Feb-2024","9.59","10-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","23.70","23.74","23.27","23.14","23.74","-","0.60","2.59","15,43,507","3.66","19.09","24.00","12.05",33.29,"12-Feb-2024","84.53","10-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.98","18.98","18.02","18.51","18.89","-","0.38","2.05","7,208","0.01","18.41","24.35","18.02","-","-","-","-"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","132.75","135.84","131.75","133.23","135.84","-","2.61","1.96","16,723","0.22","132.96","155.70","120.83",-3.7,"12-Feb-2024","7.55","10-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.06","24.57","23.72","24.06","24.50","-","0.44","1.83","67,506","0.16","24.01","29.10","22.00",-2.47,"12-Feb-2024","7.22","10-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","60.77","61.00","58.47","59.94","61.00","-","1.06","1.77","4,576","0.03","60.05","82.90","58.47",-1.85,"-","-","10-Jan-2025"
"MNC","Kotak Nifty MNC ETF","26.95","27.48","26.33","26.83","27.30","-","0.47","1.75","38,782","0.10","26.71","33.48","24.25",-4.52,"-","-","10-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.65","20.88","20.37","20.54","20.88","-","0.34","1.66","13,49,313","2.78","20.51","24.40","18.50",-2.47,"12-Feb-2024","-89.26","10-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","141.51","143.28","141.51","140.95","143.28","-","2.33","1.65","4,55,220","6.52","118.25","149.39","79.30",4.5,"12-Feb-2024","73.37","10-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","60.78","61.50","59.17","60.62","61.50","-","0.88","1.45","1,94,499","1.17","60.50","86.70","59.17",-1.41,"12-Feb-2024","-9.21","10-Jan-2025"
"UTISXN50","BSE Sensex Next 50","80.00","80.74","77.50","79.40","80.50","-","1.10","1.39","3,234","0.03","79.33","96.27","66.72",-4.58,"12-Feb-2024","10.34","10-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.88","59.88","57.41","58.71","59.52","-","0.81","1.38","3,265","0.02","50.93","65.00","44.10",3.6,"-","-","10-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","19.41","19.50","18.42","18.99","19.24","-","0.25","1.32","4,49,983","0.84","18.96","23.65","16.70",-6.96,"12-Feb-2024","7.11","10-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.75","8.79","8.40","8.68","8.79","-","0.11","1.27","3,80,110","0.32","8.63","11.82","8.40",-5.75,"-","-","10-Jan-2025"
"METALIETF","Nifty Metal Index","8.38","8.38","8.08","8.22","8.30","-","0.08","0.97","29,31,573","2.41","8.22","10.67","7.96",-0.96,"-","-","10-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","60.01","60.02","59.52","59.46","60.02","-","0.56","0.94","91,791","0.55","49.65","61.99","36.48",2.52,"12-Feb-2024","57.51","10-Jan-2025"
"ABSLNN50ET","Nifty Next 50","63.78","63.90","61.65","63.32","63.90","-","0.58","0.92","32,874","0.20","63.20","82.05","57.03",-5.38,"12-Feb-2024","9.72","10-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","91.92","92.49","91.68","91.66","92.49","-","0.83","0.91","87,170","0.81","75.68","92.65","56.75",7.04,"12-Feb-2024","57.01","10-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","59.60","60.80","58.75","60.07","60.61","-","0.54","0.90","3,239","0.02","59.96","74.11","58.63",-1.22,"-","-","10-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","26.00","26.00","24.24","24.84","25.05","-","0.21","0.85","2,07,109","0.51","24.81","30.00","21.69",-0.92,"12-Feb-2024","11.74","10-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.30","8.34","8.08","8.23","8.30","-","0.07","0.85","4,62,800","0.38","8.23","10.84","7.90",-0.84,"-","-","10-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","121.41","122.97","118.00","119.03","119.98","-","0.95","0.80","5,642","0.07","118.84","147.00","105.02",-4.12,"12-Feb-2024","5.89","10-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.93","20.10","19.57","19.94","20.10","-","0.16","0.80","10,89,081","2.15","19.89","26.50","18.02",-5.32,"12-Feb-2024","-89.28","10-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.02","19.18","18.90","19.02","19.17","-","0.15","0.79","16,224","0.03","19.06","22.25","17.00",-2.21,"12-Feb-2024","7.09","10-Jan-2025"
"MOM50","Nifty 50","238.14","239.98","235.18","238.14","239.98","-","1.84","0.77","8,653","0.20","237.21","281.00","217.21",-0.87,"12-Feb-2024","7.84","10-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.89","9.89","9.60","9.73","9.80","-","0.07","0.72","5,18,053","0.50","9.72","12.00","9.46",-2.11,"-","-","10-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.66","12.15","11.15","11.43","11.51","-","0.08","0.70","1,00,660","0.12","11.41","14.14","10.93",-3.46,"-","-","10-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","246.89","247.40","245.66","245.67","247.40","-","1.73","0.70","6","-","245.63","249.70","221.98",1.78,"09-Feb-2024","9.04","10-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","68.90","68.90","65.22","66.88","67.34","-","0.46","0.69","17,24,135","11.46","66.72","90.30","65.22",-1.44,"12-Feb-2024","-9.06","10-Jan-2025"
"HDFCSENSEX","SENSEX","85.68","85.90","84.00","85.11","85.70","-","0.59","0.69","26,728","0.23","84.99","100.00","77.80",-1.14,"12-Feb-2024","8.63","10-Jan-2025"
"SHARIABEES","Shariah","510.92","512.67","503.50","507.52","510.99","-","3.47","0.68","4,237","0.21","506.51","617.70","439.91",-5.7,"12-Feb-2024","-0.46","10-Jan-2025"
