"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBND","Commodity - Silver","204.67","217.80","202.00","199.68","216.00","-","16.32","8.17","36,087","0.76","199.55","217.80","180.00",0,"-"
"SILVER","Physical price of Silver","205.88","209.81","205.88","200.86","209.81","-","8.95","4.46","27,41,459","57.18","198.88","209.81","86.30",32.91,"132.48"
"HDFCSILVER","HDFC Silver ETF","196.13","201.69","196.13","193.12","201.50","-","8.38","4.34","84,05,905","168.63","191.21","201.69","83.13",33.08,"132.12"
"ESILVER","Edelweiss Silver ETF","201.00","209.90","201.00","200.89","209.40","-","8.51","4.24","5,35,178","11.17","199.20","209.90","86.27",32.52,"130.93"
"GROWWSLVR","Commodity-Silver","198.08","206.97","198.08","197.51","205.80","-","8.29","4.20","8,13,161","16.70","195.72","206.97","94.20",32.73,"-"
"TATSILV","Tata Silver Exchange Traded Fund","20.04","20.46","20.04","19.56","20.38","-","0.82","4.19","8,65,33,847","176.01","19.64","20.88","8.40",32.52,"132.30"
"SBISILVER","SBI SILVER ETF","197.97","207.50","197.97","197.64","205.70","-","8.06","4.08","67,52,182","138.38","195.29","207.50","84.75",33.27,"132.71"
"SILVER360","Commodity-Silver","199.10","206.03","199.10","197.50","205.49","-","7.99","4.05","2,82,897","5.78","195.44","206.03","78.40",32.68,"-"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","198.99","204.99","198.99","194.70","202.49","-","7.79","4.00","32,47,884","65.67","194.74","204.99","84.05",32.94,"131.21"
"SILVER1","Kotak Silver ETF","195.97","203.98","195.61","195.19","203.00","-","7.81","4.00","19,16,494","38.83","193.37","203.98","81.80",32.99,"132.31"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","197.13","201.16","197.13","192.56","200.25","-","7.69","3.99","7,05,97,242","1,411.66","190.82","201.16","77.55",33.08,"132.14"
"AXISILVER","Axis Silver ETF","200.99","208.96","200.98","199.94","207.85","-","7.91","3.96","22,10,674","45.78","198.17","208.96","85.51",32.67,"131.79"
"SILVERIETF","Domestic Price of Silver","206.97","209.83","206.29","201.09","208.95","-","7.86","3.91","1,24,37,816","258.93","198.94","209.83","86.01",33.41,"133.61"
"SILVERADD","DSP Silver ETF","195.70","204.42","195.70","194.45","202.00","-","7.55","3.88","9,00,911","18.17","192.19","204.42","83.30",33.3,"133.24"
"SILVERCASE","Commodity-Silver","20.71","21.74","20.71","20.41","21.19","-","0.78","3.82","1,71,67,363","36.36","20.68","21.74","9.00",32.96,"-"
"SILVERAG","Mirae Asset Silver ETF","197.80","204.64","197.80","196.26","203.16","-","6.90","3.52","8,02,314","16.32","194.17","204.64","83.55",32.52,"-"
"MODEFENCE","Nifty India Defence Total Return Index","84.62","85.28","82.56","82.56","85.24","-","2.68","3.25","56,42,716","47.68","82.51","102.00","55.21",-7.38,"14.44"
"GROWWRAIL","Nifty India Railways PSU Index","33.85","33.94","33.19","33.03","33.93","-","0.90","2.72","8,66,606","2.92","33.09","43.66","28.72",-3.19,"-"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","75.35","77.37","75.34","75.33","77.37","-","2.04","2.71","4,69,407","3.60","75.09","93.89","49.83",-7.38,"14.29"
"MOSILVER","Domestic Price of Physical Silver","200.97","209.09","200.97","201.19","206.48","-","5.29","2.63","2,07,163","4.29","197.23","209.09","112.32",33.98,"-"
"GOLD360","Commodity-Gold","130.00","134.80","129.50","128.95","131.85","-","2.90","2.25","4,16,450","5.48","128.47","139.90","78.20",7.95,"-"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.37","64.37","62.34","62.96","64.25","-","1.29","2.05","64,462","0.41","63.12","66.73","59.48",-1.89,"-"
