"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MAFANG","NYSE FANG+ Total Return Index","172.21","175.92","172.21","171.84","175.92","-","4.08","2.37","6,37,774","11.22","146.41","178.78","100.00",-0.03,"11-Nov-2024","52.96","10-Oct-2025"
"TECH","Nifty IT TRI Index","38.73","39.61","38.73","38.72","39.55","-","0.83","2.14","1,06,747","0.42","38.75","49.77","33.41",2.27,"11-Nov-2024","-13.20","10-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.13","71.13","70.25","69.70","71.13","-","1.43","2.05","3,87,989","2.76","59.35","71.80","40.86",0.27,"11-Nov-2024","26.57","10-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","37.89","38.60","37.89","37.77","38.54","-","0.77","2.04","6,11,868","2.35","37.80","48.05","31.70",2.25,"11-Nov-2024","-13.17","10-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","37.65","38.99","37.65","38.05","38.80","-","0.75","1.97","2,39,669","0.93","38.13","47.74","32.24",2.04,"11-Nov-2024","-13.23","10-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","378.17","382.95","378.04","374.10","381.33","-","7.23","1.93","7,549","0.29","374.96","469.99","325.00",2.13,"11-Nov-2024","-13.23","10-Oct-2025"
"IT","NIFTY IT Index","39.59","40.39","39.45","39.44","40.20","-","0.76","1.93","6,22,338","2.49","39.51","49.50","32.55",1.94,"11-Nov-2024","-13.13","10-Oct-2025"
"ITBEES","Nifty IT TRI","39.70","40.59","39.70","39.73","40.48","-","0.75","1.89","3,01,24,977","121.55","39.68","49.76","33.63",2.45,"11-Nov-2024","-13.35","10-Oct-2025"
"ITIETF","Nifty IT Index","39.70","40.45","39.67","39.61","40.34","-","0.73","1.84","13,05,906","5.26","39.65","49.53","33.43",2.32,"11-Nov-2024","-13.29","10-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.00","84.99","83.73","83.46","84.99","-","1.53","1.83","44,706","0.38","83.51","86.57","55.47",7.82,"11-Nov-2024","21.43","10-Oct-2025"
"SILVERADD","DSP Silver ETF","149.55","151.56","148.56","148.80","151.51","-","2.71","1.82","2,44,756","3.69","148.66","183.00","83.30",-3.37,"11-Nov-2024","67.32","10-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.85","31.85","30.79","31.08","31.62","-","0.54","1.74","8,96,899","2.82","31.10","32.30","23.83",0,"11-Nov-2024","0.16","10-Oct-2025"
"AXISILVER","Axis Silver ETF","155.38","156.24","153.28","153.59","156.24","-","2.65","1.73","17,02,971","26.24","153.42","194.80","85.51",-4.76,"11-Nov-2024","67.53","10-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.89","47.59","46.81","46.51","47.29","-","0.78","1.68","28,96,986","13.75","46.48","51.13","29.20",3.96,,"-","10-Oct-2025"
"HNGSNGBEES","Hang Seng Index","532.84","532.84","532.84","524.10","532.84","-","8.74","1.67","66,446","3.54","443.99","579.92","309.05",-2.18,"11-Nov-2024","45.83","10-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","154.09","155.86","152.78","153.25","155.78","-","2.53","1.65","3,08,987","4.79","152.97","193.33","112.32",-3.83,,"-","10-Oct-2025"
"SBIETFIT","Nifty IT Index","394.00","404.00","394.00","395.40","401.84","-","6.44","1.63","23,943","0.96","396.14","510.00","335.00",2.03,"11-Nov-2024","-13.33","10-Oct-2025"
"SILVER","Physical price of Silver","155.53","157.00","154.07","154.40","156.90","-","2.50","1.62","11,42,727","17.81","153.86","191.65","86.30",-3.64,"11-Nov-2024","67.95","10-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","149.68","152.10","149.21","149.68","152.10","-","2.42","1.62","10,36,979","15.64","150.39","187.04","84.05",-4.92,"11-Nov-2024","66.98","10-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","148.76","151.03","148.20","148.65","151.00","-","2.35","1.58","33,61,674","50.39","148.07","187.10","83.13",-5.43,"11-Nov-2024","67.57","10-Oct-2025"
"SILVER1","Kotak Silver ETF","149.87","152.24","149.40","149.87","152.23","-","2.36","1.57","7,71,027","11.65","149.57","178.98","81.80",-2.69,"11-Nov-2024","67.55","10-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","37.95","38.59","37.94","37.73","38.32","-","0.59","1.56","87,792","0.34","37.76","48.66","32.61",2.28,"11-Nov-2024","-12.60","10-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","148.32","150.41","147.69","148.05","150.32","-","2.27","1.53","2,95,46,635","440.87","147.72","180.00","77.55",-3.81,"11-Nov-2024","67.33","10-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","15.14","15.30","15.03","15.06","15.29","-","0.23","1.53","2,20,75,887","33.47","15.11","18.33","8.40",-6.17,"11-Nov-2024","68.08","10-Oct-2025"
"SILVERCASE","Commodity-Silver","16.13","16.13","15.60","15.66","15.90","-","0.24","1.53","74,66,455","11.78","19.48","19.70","9.00",-5.21,,"-","10-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.27","45.57","44.82","44.88","45.56","-","0.68","1.52","95,773","0.43","44.75","47.57","37.93",-0.64,"11-Nov-2024","2.07","10-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.30","31.65","30.59","31.15","31.62","-","0.47","1.51","88,670","0.28","31.09","33.75","23.56",0.1,,"-","10-Oct-2025"
"TNIDETF","Nifty India Digital Index","96.89","97.75","96.49","96.28","97.72","-","1.44","1.50","83,683","0.82","96.12","104.78","76.95",1.04,"11-Nov-2024","1.07","10-Oct-2025"
"SILVERIETF","Domestic Price of Silver","154.68","156.70","153.91","154.09","156.40","-","2.31","1.50","37,03,059","57.56","153.79","190.00","86.01",-5.26,"11-Nov-2024","67.60","10-Oct-2025"
"ESILVER","Edelweiss Silver ETF","157.01","157.20","154.12","154.69","156.99","-","2.30","1.49","7,89,982","12.41","154.22","192.00","86.27",-5.15,"11-Nov-2024","67.09","10-Oct-2025"
"LICNETFSEN","SENSEX","940.98","945.71","938.28","931.86","945.65","-","13.79","1.48","60","0.01","940.68","989.00","783.28",1.7,"11-Nov-2024","3.02","10-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","153.78","153.78","150.50","150.90","153.10","-","2.20","1.46","3,04,081","4.64","150.34","185.70","83.55",-2.9,,"-","10-Oct-2025"
"AUTOBEES","Nifty Auto TRI","278.58","282.55","278.58","278.43","282.49","-","4.06","1.46","3,13,965","8.82","278.78","287.31","197.07",1.34,"11-Nov-2024","14.76","10-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","113.91","115.91","113.91","113.95","115.60","-","1.65","1.45","1,63,680","1.89","114.18","115.91","85.91",5.67,"11-Nov-2024","13.96","10-Oct-2025"
"SBISILVER","SBI SILVER ETF","151.63","154.15","151.24","151.63","153.82","-","2.19","1.44","12,63,716","19.37","151.18","180.00","84.75",-3.82,"11-Nov-2024","66.96","10-Oct-2025"
"GROWWNXT50","Index","70.89","70.89","68.72","69.50","70.50","-","1.00","1.44","10,726","0.07","69.70","71.46","64.00",1.53,,"-","10-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","88.48","88.48","86.89","87.14","88.39","-","1.25","1.43","11,905","0.10","86.90","97.20","85.82",-1.95,,"-","10-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","27.12","27.12","27.12","26.74","27.12","-","0.38","1.42","4,71,139","1.28","22.60","35.59","16.91",-10.51,"11-Nov-2024","31.72","10-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","175.70","177.41","175.37","174.92","177.32","-","2.40","1.37","39,606","0.70","175.13","181.00","134.98",3.68,"11-Nov-2024","9.94","10-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.20","15.23","15.03","15.03","15.23","-","0.20","1.33","1,07,638","0.16","15.04","16.25","12.20",-0.6,"11-Nov-2024","2.87","10-Oct-2025"
"LICNFNHGP","Nifty 100","285.35","288.10","281.75","284.18","287.94","-","3.76","1.32","834","0.02","287.02","298.00","242.47",0.79,"11-Nov-2024","6.08","10-Oct-2025"
"SHARIABEES","Shariah","504.96","510.00","498.10","501.16","507.55","-","6.39","1.28","23,898","1.21","500.16","564.22","439.91",0.99,"11-Nov-2024","-8.13","10-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","340.67","343.61","340.54","339.02","343.35","-","4.33","1.28","3,54,046","12.12","339.53","351.10","280.01",0.94,"11-Nov-2024","8.10","10-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.88","34.62","33.57","33.87","34.30","-","0.43","1.27","20,037","0.07","33.96","35.23","24.25",0.74,,"-","10-Oct-2025"
"SILVER360","Commodity-Silver","152.01","155.97","151.51","152.09","154.00","-","1.91","1.26","2,70,477","4.13","152.06","178.56","78.40",-1.63,,"-","10-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.29","49.70","49.28","49.04","49.66","-","0.62","1.26","2,08,994","1.04","49.12","54.97","40.00",0.99,"11-Nov-2024","-5.00","10-Oct-2025"
