"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MAHKTECH","Hang Seng TECH Total Return Index","24.88","25.34","24.26","23.55","25.28","-","1.73","7.35","68,85,541","17.31","20.42","25.34","12.05",22.27,"21-Feb-2024","87.35","21-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","222.39","225.90","218.78","222.36","225.90","-","3.54","1.59","4,150","0.09","222.07","269.48","198.95",-6.03,"21-Feb-2024","5.69","21-Jan-2025"
"HNGSNGBEES","Hang Seng Index","420.99","436.90","413.00","409.15","415.00","-","5.85","1.43","9,14,301","38.62","359.57","439.74","205.00",20.46,"21-Feb-2024","67.28","21-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.60","8.70","8.52","8.52","8.62","-","0.10","1.17","2,89,917","0.25","8.53","10.84","7.90",-0.35,"-","-","21-Jan-2025"
"MOM50","Nifty 50","236.82","238.72","234.00","236.12","238.72","-","2.60","1.10","3,316","0.08","235.72","281.00","217.21",-0.31,"21-Feb-2024","5.25","21-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","53.76","55.16","53.21","54.43","54.99","-","0.56","1.03","1,29,886","0.70","54.19","72.00","50.18",-14.54,"-","-","21-Jan-2025"
"METALIETF","Nifty Metal Index","8.51","8.66","8.48","8.53","8.60","-","0.07","0.82","1,32,52,320","11.33","8.53","10.67","7.96",-0.35,"-","-","21-Jan-2025"
"NV20IETF","Nifty50 Value 20","14.35","14.49","14.15","14.30","14.40","-","0.10","0.70","5,58,687","0.80","14.28","17.11","12.85",-2.26,"21-Feb-2024","-89.49","21-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.99","19.24","18.78","18.98","19.10","-","0.12","0.63","2,35,962","0.45","19.02","23.65","16.70",-5.43,"21-Feb-2024","4.92","21-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","246.16","247.64","246.16","246.16","247.63","-","1.47","0.60","243","0.01","245.92","249.70","221.98",0.73,"21-Feb-2024","8.54","21-Jan-2025"
"NIFTY1","Nifty 50","250.27","255.00","248.06","250.28","251.79","-","1.51","0.60","36,403","0.91","249.76","287.68","234.08",-0.39,"-","-","21-Jan-2025"
"LICNFNHGP","Nifty 100","257.88","257.88","253.12","255.45","256.95","-","1.50","0.59","726","0.02","253.16","325.00","234.89",-1.51,"21-Feb-2024","6.62","21-Jan-2025"
"UTISXN50","BSE Sensex Next 50","80.00","80.13","78.60","79.52","79.98","-","0.46","0.58","2,139","0.02","79.66","96.27","66.72",-3.4,"21-Feb-2024","7.96","21-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","246.01","247.49","246.00","246.40","247.42","-","1.02","0.41","4,752","0.12","246.17","267.00","225.00",1.12,"21-Feb-2024","8.69","21-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.89","23.98","23.66","23.89","23.98","-","0.09","0.38","19,905","0.05","23.90","29.10","22.20",-1.24,"21-Feb-2024","4.37","21-Jan-2025"
"BSE500IETF","S&P BSE 500 index","35.06","35.20","34.60","35.07","35.20","-","0.13","0.37","65,619","0.23","35.02","47.60","32.70",-2.69,"21-Feb-2024","2.78","21-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.88","24.90","24.85","24.82","24.90","-","0.08","0.32","2,645","0.01","24.84","27.30","22.10",0.45,"21-Feb-2024","-6.41","21-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","34.29","34.49","33.80","34.38","34.49","-","0.11","0.32","8,941","0.03","34.16","38.90","32.78","-","-","-","-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.75","12.75","12.36","12.37","12.41","-","0.04","0.32","36,554","0.05","12.41","14.00","9.50",0.81,"21-Feb-2024","7.38","21-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","80.50","80.98","79.76","80.26","80.49","-","0.23","0.29","1,06,656","0.86","80.38","101.33","76.40",-1.12,"21-Feb-2024","-3.03","21-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.03","28.03","27.86","27.91","27.99","-","0.08","0.29","127","-","27.90","29.00","23.69",0.94,"21-Feb-2024","8.60","21-Jan-2025"
"HDFCGOLD","Gold","74.55","75.09","74.00","74.80","75.00","-","0.20","0.27","39,05,890","29.08","75.09","76.80","53.93",8.12,"21-Feb-2024","37.88","21-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","93.07","93.32","93.07","93.07","93.32","-","0.25","0.27","38,633","0.36","76.97","93.32","56.75",5.51,"21-Feb-2024","59.78","21-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","37.93","38.08","37.35","37.92","38.02","-","0.10","0.26","56,569","0.21","37.76","53.90","36.58",-8.96,"-","-","21-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,278.51","1,281.00","1,278.50","1,278.00","1,281.00","-","3.00","0.23","274","0.04","1,279.11","1,392.50","1,155.45",0.59,"21-Feb-2024","7.82","21-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.77","9.89","9.60","9.70","9.72","-","0.02","0.21","6,21,243","0.60","9.67","12.00","9.46",-0.92,"-","-","21-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.25","27.32","27.04","27.09","27.14","-","0.05","0.18","11,880","0.03","27.11","27.88","23.57",1.04,"21-Feb-2024","8.88","21-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","82.60","82.90","81.99","82.60","82.72","-","0.12","0.15","40,896","0.34","82.48","100.10","80.00",-2.88,"21-Feb-2024","-0.18","21-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,301.11","1,303.47","1,301.11","1,301.30","1,303.17","-","1.87","0.14","5,375","0.70","1,302.08","1,316.65","1,198.06",0.75,"21-Feb-2024","8.51","21-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.91","19.90","18.80","18.91","18.93","-","0.02","0.11","32,379","0.06","18.95","22.25","17.00",-1.51,"21-Feb-2024","4.02","21-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.06","28.40","27.56","27.57","27.60","-","0.03","0.11","11,36,640","3.13","27.53","28.40","24.55",0.92,"21-Feb-2024","8.93","21-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.69","105.69","105.11","105.00","105.11","-","0.11","0.10","113","-","105.41","120.00","99.66",0.05,"-","-","21-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.40","102.99","102.40","102.67","102.74","-","0.07","0.07","45,289","0.47","102.67","105.30","98.00",0.5,"-","-","21-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","40.61","40.99","39.93","40.66","40.69","-","0.03","0.07","63,605","0.26","40.66","46.97","33.53",-5.42,"21-Feb-2024","13.29","21-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.19","107.19","107.17","107.12","107.19","-","0.07","0.07","78,29,351","83.91","107.13","110.25","98.35",0.5,"21-Feb-2024","6.36","21-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,039.78","1,039.79","1,039.78","1,039.29","1,039.79","-","0.50","0.05","6,634","0.69","1,039.30","1,044.11","1,000.00",0.49,"-","-","21-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,017.38","1,017.40","1,017.38","1,016.90","1,017.40","-","0.50","0.05","3,90,660","39.74","1,016.89","1,200.19","810.00",0.5,"-","-","21-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,019.07","1,019.07","1,019.05","1,018.54","1,019.05","-","0.51","0.05","2,20,688","22.49","1,018.55","1,038.75","1,001.33",0.5,"-","-","21-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,036.60","1,036.62","1,036.60","1,036.10","1,036.62","-","0.52","0.05","6,16,852","63.94","1,036.10","1,120.00","999.00",0.51,"-","-","21-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,192.50","1,192.50","1,191.28","1,191.46","1,192.00","-","0.54","0.05","5,220","0.62","1,192.28","1,203.25","1,065.35",0.57,"21-Feb-2024","8.42","21-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,058.81","1,058.84","1,058.81","1,058.31","1,058.84","-","0.53","0.05","14,34,252","151.86","1,058.31","1,219.70","949.27",0.5,"-","-","21-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","6,32,821","63.28","1,000.00","1,030.00","983.35",0,"21-Feb-2024","-","21-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","104.61","104.61","-","-","-","-","-","104.46","119.76","99.80",1.22,"-","-","15-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","1,199","0.12","1,000.00","1,030.00","990.00",0,"21-Feb-2024","-","21-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","-","-","-","60.03","60.03","-","-","-","-","-","59.90","66.01","53.20",0.55,"21-Feb-2024","-9.05","21-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","5,664","0.57","1,000.00","1,030.00","975.00",0,"21-Feb-2024","-","21-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","3,55,603","35.56","1,000.00","1,030.00","990.00",0,"21-Feb-2024","-","21-Jan-2025"
"NIF100BEES","Nifty 100 TRI","245.19","247.80","244.00","246.50","246.50","-","-","-","30,995","0.76","245.98","289.98","220.00",-1.14,"21-Feb-2024","4.38","21-Jan-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","1,00,563","10.06","1,000.00","1,020.00","990.00",0,"21-Feb-2024","-","21-Jan-2025"
"UTISENSETF","SENSEX","825.00","826.09","819.90","826.09","826.09","-","-","-","1,132","0.09","824.39","938.90","755.00",-0.03,"21-Feb-2024","5.38","21-Jan-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.98","999.99","1,000.01","-","0.02","-","35,43,621","354.36","1,000.00","1,030.00","970.00",0,"21-Feb-2024","-","21-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","604","0.06","1,000.00","1,000.01","990.15",0,"21-Feb-2024","-","21-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","58.64","59.18","58.63","59.19","59.18","-","-0.01","-0.02","23,661","0.14","59.04","61.20","53.15",0.83,"21-Feb-2024","8.51","21-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.52","59.53","59.31","59.51","59.50","-","-0.01","-0.02","2,15,797","1.28","59.50","61.20","53.85",0.71,"21-Feb-2024","8.42","21-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","91.18","91.18","90.17","90.83","90.80","-","-0.03","-0.03","4,42,768","4.00","90.63","119.70","90.17",-1.44,"-","-","21-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.89","29.30","28.50","29.01","29.00","-","-0.01","-0.03","48,401","0.14","29.05","39.57","28.11",-3.49,"21-Feb-2024","-3.49","21-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.96","59.96","59.48","59.98","59.95","-","-0.03","-0.05","1,030","0.01","59.57","66.00","53.90",2.09,"21-Feb-2024","8.29","21-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.60","18.71","17.73","18.55","18.54","-","-0.01","-0.05","40,613","0.07","18.46","24.35","17.73",-6.55,"-","-","21-Jan-2025"
"SILVERADD","DSP Silver ETF","94.61","94.90","93.88","94.76","94.70","-","-0.06","-0.06","50,790","0.48","95.32","98.60","68.00",7.47,"21-Feb-2024","34.89","21-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,456.80","1,456.80","1,453.81","1,456.12","1,454.98","-","-1.14","-0.08","2,425","0.35","1,455.80","1,499.00","1,311.05",0.74,"21-Feb-2024","8.54","21-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","91.67","92.98","91.21","92.27","92.19","-","-0.08","-0.09","60,100","0.55","92.35","114.10","85.51",-2.51,"21-Feb-2024","-1.47","21-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.42","128.28","127.00","127.42","127.30","-","-0.12","-0.09","2,009","0.03","128.08","129.00","115.80",0.58,"21-Feb-2024","7.35","21-Jan-2025"
"SHARIABEES","Shariah","495.95","501.80","495.03","499.54","499.00","-","-0.54","-0.11","3,324","0.17","498.50","617.70","439.91",-4.16,"21-Feb-2024","-2.24","21-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.83","8.87","8.68","8.76","8.75","-","-0.01","-0.11","2,21,956","0.19","8.79","11.82","8.21",-6.61,"-","-","21-Jan-2025"
