"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MONIFTY100","Nifty 100 Total Return Index","26.43","27.09","26.24","26.49","27.09","-","0.60","2.27","12,374","0.03","26.31","27.97","26.16",0,,"-",
"SILVERAG","Mirae Asset Silver ETF","143.14","145.17","143.09","142.40","144.64","-","2.24","1.57","2,83,233","4.09","142.45","185.70","83.55",-2.49,,"-","06-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","14.24","14.75","14.24","14.24","14.45","-","0.21","1.47","1,59,63,138","22.97","14.21","18.33","8.40",-2.33,"05-Nov-2024","53.12","06-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.64","29.05","28.60","28.65","29.05","-","0.40","1.40","2,05,706","0.59","28.60","30.00","26.00",0.67,"05-Nov-2024","8.44","06-Oct-2025"
"SILVER1","Kotak Silver ETF","142.00","144.26","142.00","141.92","143.85","-","1.93","1.36","7,03,678","10.13","141.69","178.98","81.80",-2.39,"05-Nov-2024","52.70","06-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","141.79","144.32","141.79","141.79","143.70","-","1.91","1.35","5,29,380","7.58","140.83","187.04","84.05",-2.29,"05-Nov-2024","52.79","06-Oct-2025"
"SBISILVER","SBI SILVER ETF","145.98","145.98","143.91","143.57","145.50","-","1.93","1.34","11,66,626","16.92","143.24","180.00","84.75",-2.29,"05-Nov-2024","53.21","06-Oct-2025"
"SILVERADD","DSP Silver ETF","141.17","143.50","141.17","140.96","142.80","-","1.84","1.31","1,39,165","1.98","140.84","183.00","83.30",-2.34,"05-Nov-2024","53.08","06-Oct-2025"
"GROWWSLVR","Commodity-Silver","145.07","145.95","144.35","143.69","145.54","-","1.85","1.29","2,31,514","3.36","143.83","194.21","94.20",-2.47,,"-","06-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","142.00","142.65","140.62","140.32","142.11","-","1.79","1.28","18,54,158","26.32","140.32","187.10","83.13",-2.76,"05-Nov-2024","52.55","06-Oct-2025"
"SILVERCASE","Commodity-Silver","15.30","15.30","14.82","14.85","15.04","-","0.19","1.28","56,40,669","8.45","18.92","19.70","9.00",-1.79,,"-","06-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","140.94","142.16","140.28","139.95","141.60","-","1.65","1.18","1,81,08,787","256.11","139.97","180.00","77.55",-2.59,"05-Nov-2024","52.60","06-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.37","33.40","32.78","33.01","33.40","-","0.39","1.18","35,595","0.12","33.01","34.41","27.30",1.98,"05-Nov-2024","7.28","06-Oct-2025"
"SILVERIETF","Domestic Price of Silver","146.17","148.07","146.17","145.92","147.63","-","1.71","1.17","29,07,385","42.85","145.67","190.00","86.01",-2.11,"05-Nov-2024","52.89","06-Oct-2025"
"SILVER","Physical price of Silver","146.38","148.15","146.38","146.16","147.79","-","1.63","1.12","8,94,597","13.19","145.76","191.65","86.30",-2.35,"05-Nov-2024","53.35","06-Oct-2025"
"ESILVER","Edelweiss Silver ETF","147.72","148.98","146.30","146.99","148.48","-","1.49","1.01","5,04,790","7.50","146.12","192.00","86.27",-1.74,"05-Nov-2024","53.13","06-Oct-2025"
"AXISILVER","Axis Silver ETF","149.40","149.40","145.63","145.55","147.00","-","1.45","1.00","2,28,696","3.36","145.36","194.80","85.51",-2.42,"05-Nov-2024","53.26","06-Oct-2025"
"SILVER360","Commodity-Silver","145.99","146.50","144.90","145.03","146.24","-","1.21","0.83","26,833","0.39","144.16","178.56","78.40",-6.32,,"-","06-Oct-2025"
