"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"INTERNET","Equity Index","14.31","14.72","14.31","14.31","14.72","-","0.41","2.87","1,11,089","0.16","14.42","16.12","13.30",-2.72,,"-","17-Oct-2025"
"GROWWNET","Index","10.73","10.93","10.68","10.68","10.93","-","0.25","2.34","1,92,519","0.21","10.69","12.14","9.17",-2.29,,"-","17-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","85.17","86.30","85.17","84.70","86.20","-","1.50","1.77","3,39,787","2.92","84.91","86.30","55.80",9.56,"14-Nov-2024","28.78","17-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.32","46.57","45.11","45.32","46.06","-","0.74","1.63","77,264","0.35","45.18","47.57","37.93",-0.55,"14-Nov-2024","5.44","17-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","10.14","10.24","10.04","10.09","10.24","-","0.15","1.49","3,63,034","0.37","10.11","11.20","9.44",-1.27,,"-","17-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","85.00","86.00","84.89","84.56","85.79","-","1.23","1.45","41,946","0.36","84.65","86.00","55.68",9.98,"14-Nov-2024","29.12","17-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","49.12","49.98","49.12","48.88","49.57","-","0.69","1.41","1,31,037","0.65","48.88","53.29","34.37",9.82,,"-","17-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","22.98","23.30","22.98","22.99","23.30","-","0.31","1.35","40,51,462","9.36","23.01","24.00","17.80",2.18,"14-Nov-2024","11.06","17-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.27","31.50","30.98","31.06","31.48","-","0.42","1.35","2,37,886","0.74","31.24","32.22","23.00",1.21,"14-Nov-2024","3.40","17-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","84.66","85.87","84.62","84.24","85.36","-","1.12","1.33","22,885","0.20","84.31","85.87","55.29",9.76,"14-Nov-2024","29.90","17-Oct-2025"
"TNIDETF","Nifty India Digital Index","96.45","97.78","96.25","96.44","97.72","-","1.28","1.33","45,523","0.44","96.40","104.78","76.95",1.71,"14-Nov-2024","2.02","17-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.63","28.79","28.61","28.44","28.79","-","0.35","1.23","20,913","0.06","28.54","29.70","23.63",-0.28,"14-Nov-2024","14.77","17-Oct-2025"
