"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LICNFNHGP","Nifty 100","257.00","274.09","257.00","256.65","274.09","-","17.44","6.80","1,521","0.04","248.95","325.00","234.89",-10.4,"23-Feb-2024","5.62","24-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.13","20.09","18.81","19.13","20.09","-","0.96","5.02","63,196","0.12","19.08","23.41","17.00",-2.94,"-","-","24-Jan-2025"
"TECH","Nifty IT TRI Index","42.02","44.20","41.13","41.85","43.41","-","1.56","3.73","2,10,546","0.87","41.59","49.77","33.20",-8.56,"23-Feb-2024","5.92","24-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","24.50","25.98","24.00","24.50","25.40","-","0.90","3.67","47,39,802","11.91","21.52","25.98","12.05",26.94,"23-Feb-2024","92.31","24-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.81","25.62","24.80","24.89","25.62","-","0.73","2.93","1,214","-","24.85","27.25","22.10",0.53,"23-Feb-2024","-0.48","24-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","218.76","222.10","216.16","218.75","222.00","-","3.25","1.49","3,543","0.08","218.45","269.48","198.95",-6.28,"23-Feb-2024","2.91","24-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","58.93","59.53","58.37","58.65","59.49","-","0.84","1.43","358","-","59.12","61.20","53.15",-0.24,"23-Feb-2024","7.48","24-Jan-2025"
"TNIDETF","Nifty India Digital Index","88.13","88.14","86.08","86.88","87.95","-","1.07","1.23","72,281","0.63","87.33","104.78","71.98",-7.68,"23-Feb-2024","8.72","24-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.68","18.89","18.48","18.67","18.89","-","0.22","1.18","1,86,724","0.35","18.63","23.65","16.70",-5.99,"23-Feb-2024","2.30","24-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","107.83","108.54","107.69","107.20","108.35","-","1.15","1.07","4,463","0.05","107.34","136.00","98.00",-3.67,"23-Feb-2024","5.92","24-Jan-2025"
