"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERAG","Mirae Asset Silver ETF","212.00","215.98","211.79","205.82","215.98","-","10.16","4.94","6,80,769","14.52","203.78","215.98","84.52",42.25,"-"
"MOENERGY","Nifty Energy Index","34.03","37.00","33.50","35.31","37.00","-","1.69","4.79","10,31,301","3.66","35.24","37.88","33.50",0.03,"-"
"SILVER","Physical price of Silver","218.11","221.00","216.11","210.35","220.31","-","9.96","4.73","34,94,906","76.30","208.74","221.00","86.75",42.77,"146.51"
"SILVERADD","DSP Silver ETF","207.65","212.50","207.65","203.64","212.00","-","8.36","4.11","9,54,311","20.12","201.73","212.50","83.51",42.71,"147.05"
"HDFCSILVER","HDFC Silver ETF","207.84","211.10","207.82","202.77","211.00","-","8.23","4.06","87,14,363","182.93","200.67","211.10","83.39",42.44,"145.63"
"AXISILVER","Axis Silver ETF","216.08","217.99","215.94","209.39","217.80","-","8.41","4.02","17,43,807","37.91","207.97","217.99","85.51",42.24,"145.65"
"SILVER360","Commodity-Silver","213.15","217.44","213.00","207.58","215.80","-","8.22","3.96","2,97,541","6.38","205.04","217.44","78.40",41.85,"-"
"SILVER1","Kotak Silver ETF","207.50","213.04","207.50","204.49","212.49","-","8.00","3.91","25,19,870","53.49","202.97","213.04","84.09",42.35,"146.14"
"ESILVER","Edelweiss Silver ETF","215.00","219.69","215.00","210.20","218.40","-","8.20","3.90","5,59,909","12.21","209.05","219.69","86.27",41.6,"143.91"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","208.61","212.58","205.36","203.98","211.90","-","7.92","3.88","21,92,746","46.31","204.37","212.58","84.19",0,"-"
"SILVERCASE","Commodity-Silver","22.03","22.28","21.83","21.38","22.20","-","0.82","3.84","2,30,75,773","51.14","21.39","22.28","9.00",42.14,"-"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","209.45","210.00","207.11","201.79","209.50","-","7.71","3.82","6,17,26,800","1,291.14","200.28","210.00","77.55",42.26,"145.29"
"TATSILV","Tata Silver Exchange Traded Fund","20.60","22.30","20.60","20.51","21.29","-","0.78","3.80","11,17,39,591","237.89","20.62","22.30","8.43",42.11,"145.78"
"SILVERIETF","Domestic Price of Silver","215.50","219.00","210.50","210.38","218.35","-","7.97","3.79","1,57,46,609","343.02","208.83","219.00","86.55",42.25,"146.51"
"SBISILVER","SBI SILVER ETF","212.11","215.77","212.10","206.97","214.80","-","7.83","3.78","64,84,325","138.87","204.96","215.77","85.26",42.19,"145.78"
"GROWWSLVR","Commodity-Silver","216.78","216.79","212.08","207.82","215.34","-","7.52","3.62","8,79,293","18.92","205.39","216.79","94.20",42.01,"-"
"BSLGOLDETF","Gold","119.75","121.37","119.37","116.59","119.85","-","3.26","2.80","5,07,918","6.11","119.43","121.47","66.45",11.12,"78.83"
"MOSILVER","Domestic Price of Physical Silver","215.41","218.50","213.00","211.17","216.08","-","4.91","2.33","5,17,750","11.19","206.93","235.00","112.32",41.68,"-"
